event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_df1c418a,ZONE_B02,-2.23497,34.88144,14.9,84.2,35.7,0.33,7265.5,34686.7,29260.6,1344.3,23,4,Wet,Lion,27,0.28,0
evt_85ee69fd,ZONE_C05,-1.96381,35.33138,26.3,50.5,0.0,0.33,37387.6,30048.1,37044.6,1344.1,8,6,Dry,Elephant,3,0.15,0
evt_a6b69c72,ZONE_C03,-2.05085,34.9902,17.1,87.9,5.2,0.38,27704.1,28609.8,5758.3,1525.2,6,5,Wet,Lion,6,0.21,0
evt_43ae1610,ZONE_C02,-2.05988,34.74637,23.8,54.2,0.0,0.32,5246.3,16865.8,28960.3,1391.4,6,8,Dry,Zebra,5,0.14,0
evt_9c793af3,ZONE_A03,-2.40886,35.00734,28.9,44.2,0.0,0.36,12109.1,31584.1,45265.4,1368.5,12,2,Short Dry,Elephant,0,0.13,0
evt_dd11cde4,ZONE_D01,-1.7814,34.64185,21.8,58.0,0.0,0.33,6480.7,17698.2,46638.2,1371.2,1,6,Dry,Zebra,5,0.39,0
evt_990dc424,ZONE_B04,-2.28626,35.19163,18.7,59.2,0.0,0.21,1547.7,9637.0,38296.5,1384.3,1,2,Short Dry,Elephant,1,0.41,1
evt_490cf8b1,ZONE_A02,-2.30305,34.83592,29.8,70.1,7.5,0.25,1097.0,34596.5,28341.7,1388.0,14,12,Short Wet,Zebra,25,0.35,0
evt_2607fae8,ZONE_C02,-2.08724,34.76066,32.1,37.0,0.0,0.3,6759.8,17908.8,28310.5,1431.3,15,6,Dry,Buffalo,5,0.17,0
evt_bdf9be43,ZONE_B05,-2.27222,35.45651,16.3,82.4,30.2,0.25,3103.1,29610.5,59071.1,1231.0,1,4,Wet,Zebra,2,0.4,0
evt_ea738c43,ZONE_C04,-1.91614,35.27688,24.2,50.1,0.0,0.33,42683.4,32699.4,32151.6,1394.4,19,1,Short Dry,Buffalo,4,0.15,0
evt_ef4dcbb3,ZONE_B04,-2.12854,35.28707,20.5,59.8,0.0,0.33,19091.2,12519.8,34955.5,1328.3,4,6,Dry,Buffalo,1,0.28,0
evt_a65586e8,ZONE_C04,-2.05109,35.12372,16.1,85.3,7.2,0.33,27695.5,18601.5,14876.0,1501.5,1,3,Wet,Zebra,4,0.34,0
evt_cad64bda,ZONE_C05,-1.96283,35.33917,25.8,52.5,0.0,0.38,37492.5,30572.1,37917.7,1307.7,19,7,Dry,Zebra,3,0.23,0
evt_230522fc,ZONE_B04,-2.29646,35.25916,17.5,83.7,5.4,0.15,598.4,12580.4,43772.1,1344.0,6,3,Wet,None,1,0.42,0
evt_ccd459f7,ZONE_A03,-2.34425,35.09877,21.9,58.9,0.0,0.34,4980.2,19590.0,39821.0,1379.8,4,10,Dry,Rhino,0,0.39,0
evt_538941d5,ZONE_E05,-1.61958,35.46112,23.1,80.8,16.2,0.3,75659.8,70764.0,7134.3,1256.2,10,4,Wet,Buffalo,9,0.24,0
evt_163466e6,ZONE_C01,-2.06628,34.69159,25.5,52.0,0.0,0.24,1095.7,10847.0,35054.9,1410.6,7,9,Dry,Zebra,3,0.35,0
evt_9260d7ae,ZONE_C05,-2.08791,35.44338,30.7,45.5,0.0,0.33,23589.3,29777.8,50230.5,1344.4,16,7,Dry,Buffalo,3,0.26,0
evt_4dc82599,ZONE_A03,-2.46439,34.90144,24.5,70.5,0.0,0.35,18294.4,44323.7,34245.0,1333.5,13,4,Wet,Zebra,0,0.23,0
evt_0b9d7ec9,ZONE_C03,-2.00202,35.0284,18.7,52.8,0.0,0.36,33134.4,29124.1,3163.9,1593.5,4,2,Short Dry,Zebra,6,0.37,0
evt_5b50e5ba,ZONE_C01,-1.94583,34.62274,15.3,94.3,5.0,0.32,8593.2,17328.1,42355.1,1343.5,3,5,Wet,Buffalo,3,0.3,0
evt_05f79e42,ZONE_C03,-1.94116,35.04011,20.5,59.7,0.0,0.36,37806.4,30958.6,7916.7,1539.3,2,8,Dry,Buffalo,6,0.31,0
evt_924b8b36,ZONE_D04,-1.79297,35.11121,19.9,61.3,0.0,0.39,45708.9,34596.4,26128.5,1422.6,6,2,Short Dry,Buffalo,16,0.18,0
evt_248f7ca5,ZONE_A05,-2.32252,35.4977,27.3,47.4,0.0,0.26,2516.9,35772.8,65912.6,1290.4,10,9,Dry,Zebra,3,0.17,0
evt_313b5768,ZONE_B05,-2.24778,35.47519,16.3,86.2,0.0,0.38,5827.5,31035.0,59558.4,1284.6,0,5,Wet,Zebra,2,0.31,0
evt_793cee6d,ZONE_E05,-1.68927,35.4664,23.6,51.6,0.0,0.32,67914.9,64043.9,12369.2,1261.3,21,6,Dry,Elephant,9,0.3,0
evt_e8ddb851,ZONE_E02,-1.55283,34.84839,21.0,57.1,0.0,0.31,16520.3,28005.4,52500.7,1312.8,23,7,Dry,Zebra,5,0.27,0
evt_000f13a0,ZONE_A05,-2.36407,35.49127,31.3,39.5,0.0,0.33,7189.7,37149.7,67959.8,1275.0,17,9,Dry,Zebra,3,0.11,0
evt_5c474a52,ZONE_C03,-2.00235,34.95548,22.5,44.7,0.0,0.39,28403.9,28369.4,4954.5,1535.7,21,7,Dry,Buffalo,6,0.36,0
evt_7357b5ee,ZONE_B05,-2.28582,35.35184,16.7,89.8,8.7,0.21,1683.0,19382.6,50383.8,1354.4,0,4,Wet,Lion,2,0.38,1
evt_f69734ab,ZONE_A02,-2.43993,34.71632,26.4,69.3,17.4,0.24,1817.6,39946.6,13664.0,1272.9,15,5,Wet,Zebra,25,0.23,0
evt_0bac0c57,ZONE_B03,-2.1745,35.00583,26.8,69.3,0.0,0.36,13963.8,21760.2,19414.0,1453.4,12,12,Short Wet,Elephant,5,0.27,0
evt_8a9a7cc8,ZONE_A05,-2.35631,35.46601,17.2,79.0,9.0,0.37,6307.4,34287.8,65199.6,1327.3,5,3,Wet,Zebra,3,0.14,0
evt_03150a2d,ZONE_D05,-1.79007,35.44703,21.5,58.3,0.0,0.39,56709.4,53210.6,21771.3,1343.6,5,1,Short Dry,Buffalo,9,0.14,0
evt_a1046cda,ZONE_C04,-1.96627,35.18373,22.0,78.5,12.2,0.4,37125.7,26051.9,20759.7,1487.2,20,3,Wet,Zebra,4,0.41,0
evt_9409505a,ZONE_A04,-2.35617,35.29781,19.3,56.3,0.0,0.37,6248.9,20485.3,51609.2,1307.6,22,1,Short Dry,Buffalo,0,0.31,0
evt_6ca6e57b,ZONE_A01,-2.49076,34.67643,27.7,70.5,0.0,0.24,2813.2,44272.3,13188.4,1315.5,13,5,Wet,Buffalo,16,0.23,0
evt_a30d3e32,ZONE_E04,-1.69184,35.22166,19.6,61.2,0.0,0.34,57987.7,48383.1,22298.5,1323.0,4,7,Dry,Zebra,11,0.39,0
evt_124cedcd,ZONE_A04,-2.32381,35.11805,26.3,56.3,0.0,0.32,2724.5,16505.2,38320.5,1360.7,7,9,Dry,Zebra,0,0.24,0
evt_8f3f5e66,ZONE_D01,-1.89378,34.59155,25.4,66.6,6.5,0.4,12071.0,22949.5,46902.6,1333.8,17,4,Wet,Zebra,5,0.26,0
evt_9fd1d5bf,ZONE_B01,-2.16308,34.61316,22.5,59.4,2.4,0.31,9713.5,7164.8,26385.1,1322.8,5,10,Dry,Zebra,22,0.2,0
evt_d0ae711a,ZONE_C01,-1.91451,34.60844,19.0,56.5,0.0,0.33,10199.4,20646.4,44539.8,1336.0,4,10,Dry,Zebra,3,0.35,0
evt_fe4b6444,ZONE_B04,-2.18435,35.22436,26.6,45.7,3.4,0.53,12908.7,3217.8,32275.8,1378.7,9,1,Short Dry,Zebra,1,0.29,0
evt_1af28e45,ZONE_A01,-2.41306,34.64172,28.6,44.2,0.0,0.33,6502.0,35117.9,4856.6,1272.5,17,7,Dry,Elephant,16,0.14,0
evt_aae902a0,ZONE_B03,-2.27705,34.96773,27.9,71.7,0.0,0.25,2558.5,27192.3,31014.5,1424.9,12,3,Wet,Buffalo,5,0.19,0
evt_67c99252,ZONE_A02,-2.31194,34.85698,21.0,49.9,0.0,0.28,1734.4,37023.2,30183.3,1364.1,22,1,Short Dry,Zebra,25,0.48,0
evt_d9231792,ZONE_C03,-2.07198,35.0505,20.8,74.7,0.0,0.33,25354.7,21876.6,9775.5,1527.1,19,4,Wet,Elephant,6,0.25,0
evt_bb40218d,ZONE_D04,-1.84172,35.20648,18.8,91.4,1.7,0.33,50966.2,39845.8,28918.9,1413.6,5,11,Short Wet,Buffalo,16,0.14,0
evt_55a9a883,ZONE_B04,-2.23619,35.18472,27.3,46.7,0.0,0.37,7167.5,4367.9,33333.1,1390.7,20,9,Dry,Zebra,1,0.35,0
evt_ca5fff36,ZONE_A03,-2.48793,35.01552,21.7,62.1,0.0,0.38,20905.2,38014.9,47185.8,1320.8,3,6,Dry,Zebra,0,0.31,0
evt_c81059c2,ZONE_C03,-1.98106,34.96433,31.2,42.5,0.0,0.35,29391.1,27182.6,4488.0,1552.4,12,6,Dry,Buffalo,6,0.13,0
evt_806c7b5e,ZONE_D02,-1.89424,34.89782,30.2,42.3,0.0,0.31,21995.9,15099.3,16347.8,1519.5,17,7,Dry,Zebra,6,0.18,0
evt_4e269b67,ZONE_E05,-1.53713,35.36191,29.3,37.7,0.0,0.34,73575.6,68956.6,8173.0,1314.9,12,1,Short Dry,Buffalo,9,0.21,0
evt_0412239f,ZONE_C02,-1.91053,34.83085,25.0,77.5,0.0,0.31,14544.4,12759.6,21267.8,1448.5,12,5,Wet,Rhino,5,0.17,0
evt_5cb926c1,ZONE_C02,-2.02883,34.75937,17.9,88.8,0.0,0.31,6600.0,19397.1,26932.2,1404.8,6,4,Wet,Buffalo,5,0.22,0
evt_ad8a0353,ZONE_C04,-1.9266,35.24332,17.7,87.0,12.9,0.34,41531.4,30779.6,28244.5,1408.3,4,4,Wet,Buffalo,4,0.3,0
evt_5226d725,ZONE_E02,-1.5721,34.85976,21.1,61.9,0.0,0.31,17789.8,26197.5,50068.1,1342.3,2,7,Dry,Buffalo,5,0.39,0
evt_07adccd2,ZONE_E05,-1.67162,35.347,19.6,57.9,4.3,0.37,69881.6,60981.8,9906.1,1366.2,5,2,Short Dry,Zebra,9,0.21,0
evt_e63c3e2b,ZONE_B02,-2.17702,34.82789,20.7,86.8,32.4,0.35,13675.4,26731.5,27445.0,1374.6,7,5,Wet,Zebra,27,0.2,0
evt_f7fbcb22,ZONE_B04,-2.26275,35.20194,29.6,47.1,0.0,0.31,4238.4,6980.3,36839.0,1394.5,11,7,Dry,Elephant,1,0.19,0
evt_c5132dd3,ZONE_B01,-2.23737,34.54511,14.2,88.2,0.0,0.31,6980.9,16447.2,19084.7,1344.7,1,3,Wet,Buffalo,22,0.29,0
evt_ec3a0b44,ZONE_C02,-1.99558,34.88556,25.9,42.0,0.0,0.35,20631.2,23735.4,12726.6,1455.8,10,2,Short Dry,Buffalo,5,0.16,0
evt_e2201871,ZONE_D02,-1.75595,34.84323,22.6,73.4,9.8,0.42,15952.9,6861.2,32248.5,1388.3,19,12,Short Wet,Zebra,6,0.22,0
evt_1f9f2168,ZONE_C05,-1.99678,35.31668,20.2,62.7,0.0,0.37,33716.5,26052.3,35193.5,1349.3,2,1,Short Dry,Buffalo,3,0.39,0
evt_5b0485a1,ZONE_A05,-2.4322,35.46706,19.8,90.4,29.4,0.4,14726.4,39332.3,70730.2,1294.4,22,5,Wet,Buffalo,3,0.3,0
evt_ee2591bd,ZONE_D03,-1.77642,34.96088,26.1,78.0,0.0,0.35,29013.1,18071.7,25238.3,1416.0,9,12,Short Wet,Rhino,0,0.2,0
evt_5a780830,ZONE_E05,-1.69403,35.32484,21.0,86.7,14.7,0.36,67387.4,57946.5,13383.4,1327.2,7,12,Short Wet,Zebra,9,0.13,0
evt_d982b183,ZONE_B04,-2.2105,35.19969,20.2,81.5,0.0,0.7,9972.7,1168.3,32253.3,1381.3,7,5,Wet,Zebra,1,0.25,0
evt_c60b9f9e,ZONE_D05,-1.83587,35.46739,25.5,71.5,10.4,0.38,51616.5,50222.0,27276.4,1337.5,13,4,Wet,Lion,9,0.25,0
evt_3ac8b7f9,ZONE_C05,-2.07341,35.31111,19.4,62.2,0.0,0.35,25202.5,18723.5,35522.4,1386.8,3,8,Dry,Zebra,3,0.31,0
evt_5305b1a5,ZONE_E01,-1.61088,34.57748,28.0,38.3,0.0,0.35,13653.9,32464.0,63853.5,1302.1,14,2,Short Dry,Elephant,0,0.16,0
evt_f8fa7507,ZONE_E04,-1.65477,35.21328,24.7,76.7,0.0,0.33,57058.2,48689.8,21629.0,1349.9,9,12,Short Wet,Zebra,11,0.2,0
evt_9909692b,ZONE_C03,-1.97457,35.0355,26.8,71.0,35.3,0.33,36190.5,31024.0,4853.9,1575.8,17,4,Wet,Zebra,6,0.17,0
evt_3eb369cb,ZONE_D01,-1.80849,34.51644,20.4,79.5,0.0,0.32,20402.9,31529.4,57805.3,1301.1,21,5,Wet,Elephant,5,0.39,1
evt_4a5de9fe,ZONE_E02,-1.61665,34.75131,30.2,42.8,0.0,0.38,5739.8,21093.5,50802.9,1378.6,14,9,Dry,Zebra,5,0.19,0
evt_8c44350d,ZONE_C05,-2.00428,35.42176,23.9,77.1,0.0,0.32,32884.4,32875.8,45019.2,1302.3,18,3,Wet,Elephant,3,0.24,0
evt_a6b9ab6c,ZONE_B05,-2.18675,35.42606,18.3,51.6,0.0,0.3,12621.9,25161.6,51698.0,1273.2,23,1,Short Dry,Zebra,2,0.25,0
evt_7ed267b0,ZONE_D04,-1.74633,35.29885,15.5,93.3,15.5,0.34,61565.7,51627.6,19777.7,1295.9,2,4,Wet,Rhino,16,0.39,1
evt_f4e59825,ZONE_B05,-2.27993,35.48178,21.3,57.4,0.0,0.32,2244.5,32545.7,61925.7,1236.9,1,10,Dry,Buffalo,2,0.34,0
evt_51e27aa1,ZONE_B05,-2.11147,35.30655,31.7,39.0,0.0,0.3,20991.9,15397.0,36249.3,1397.2,12,6,Dry,Zebra,2,0.23,0
evt_eb801765,ZONE_E01,-1.63427,34.5102,30.7,39.9,0.0,0.33,21117.3,37108.4,67948.6,1303.3,12,7,Dry,Elephant,0,0.26,0
evt_5219c501,ZONE_D02,-1.77558,34.78783,21.8,78.8,26.7,0.5,9826.9,3033.6,34332.2,1421.1,8,4,Wet,Zebra,6,0.29,0
evt_aa2529b5,ZONE_C01,-2.09619,34.53062,16.7,89.0,30.7,0.38,18827.4,7720.7,34650.5,1289.0,2,4,Wet,Zebra,3,0.41,0
evt_fff90943,ZONE_B01,-2.28526,34.59411,19.9,59.4,0.0,0.28,1861.4,20609.9,12775.8,1338.1,1,6,Dry,Buffalo,22,0.43,1
evt_96206aca,ZONE_B02,-2.14403,34.71884,29.8,41.8,0.0,0.27,2321.8,14083.9,31376.0,1383.3,13,1,Short Dry,Zebra,27,0.32,0
evt_62a6ebed,ZONE_B03,-2.2159,35.00356,24.2,68.8,8.4,0.33,9381.1,21898.5,24009.8,1438.1,15,5,Wet,Zebra,5,0.12,0
evt_d82e64f2,ZONE_A05,-2.32391,35.34753,27.1,72.5,0.0,0.27,2865.2,21413.5,52805.8,1340.7,13,11,Short Wet,Zebra,3,0.17,0
evt_8dd3de5f,ZONE_D05,-1.75667,35.36197,16.4,82.2,14.9,0.39,60418.2,52479.5,17926.1,1311.7,3,3,Wet,Zebra,9,0.33,0
evt_4c91774a,ZONE_B04,-2.24793,35.1162,18.8,58.7,0.0,0.38,5806.6,10728.4,30442.6,1479.3,1,8,Dry,Rhino,1,0.36,1
evt_4a0c3960,ZONE_C05,-2.04583,35.42818,27.0,75.6,5.7,0.36,28283.1,30606.0,47853.5,1376.3,15,5,Wet,Buffalo,3,0.15,0
evt_8d408a87,ZONE_B03,-2.11414,35.00006,25.0,54.2,0.0,0.39,20697.3,24180.8,12691.9,1484.7,7,7,Dry,Zebra,5,0.27,0
evt_24f2839d,ZONE_E05,-1.51792,35.38904,20.4,58.5,0.0,0.4,76590.9,72595.9,9207.6,1252.3,0,8,Dry,Elephant,9,0.33,0
evt_9c55909c,ZONE_B03,-2.10891,34.95407,30.4,43.8,0.0,0.36,21256.0,29144.1,13141.8,1495.0,17,8,Dry,Buffalo,5,0.26,0
evt_774802f7,ZONE_A02,-2.42002,34.77723,24.0,51.8,1.9,0.33,8581.3,40669.2,19814.5,1327.3,21,2,Short Dry,Zebra,25,0.3,0
evt_a9bf03c2,ZONE_A05,-2.41017,35.41641,21.2,56.7,0.0,0.33,12252.7,33530.7,64969.2,1324.7,8,2,Short Dry,Zebra,3,0.13,0
evt_c6d58f8c,ZONE_C02,-1.90925,34.88794,29.4,44.8,0.0,0.36,20886.2,15590.8,16029.1,1443.9,11,10,Dry,Elephant,5,0.24,0
evt_4ce3f38f,ZONE_C03,-1.90064,35.0034,17.8,89.2,13.1,0.34,33728.7,25223.8,11055.2,1520.5,4,5,Wet,Zebra,6,0.28,0
evt_291989aa,ZONE_C02,-2.08124,34.82886,21.7,76.2,19.7,0.35,14360.8,25516.6,21054.2,1403.2,20,3,Wet,Buffalo,5,0.38,0
evt_5f63779f,ZONE_C04,-2.06816,35.16284,15.2,92.8,7.3,0.32,25802.7,15230.8,19618.3,1470.4,2,12,Short Wet,Elephant,4,0.4,1
evt_0645f0bf,ZONE_A05,-2.44607,35.49503,22.0,85.4,0.0,0.4,16251.3,42697.9,74064.7,1272.4,7,12,Short Wet,Zebra,3,0.17,0
evt_b680bb04,ZONE_C01,-1.98345,34.52551,21.5,56.4,0.0,0.32,19403.2,15377.2,47051.5,1380.2,21,10,Dry,Zebra,3,0.38,0
evt_9946db24,ZONE_C05,-1.99526,35.39985,29.1,39.8,0.0,0.39,33886.1,31803.3,43951.0,1300.8,15,1,Short Dry,Buffalo,3,0.27,0
evt_85c588b3,ZONE_A01,-2.35045,34.50393,29.8,45.6,0.0,0.37,5626.8,29824.7,12011.9,1328.7,17,8,Dry,Buffalo,16,0.17,0
evt_dbc72d04,ZONE_A02,-2.39616,34.86423,30.6,40.9,0.0,0.38,10698.2,43214.7,29358.2,1289.3,11,6,Dry,Zebra,25,0.24,0
evt_5e9f878e,ZONE_A01,-2.37643,34.66861,26.4,67.8,1.8,0.35,3490.0,31668.5,8060.2,1274.4,11,3,Wet,Zebra,16,0.16,0
evt_98245ede,ZONE_A04,-2.39897,35.25734,24.3,45.2,0.0,0.38,11008.0,23023.7,52780.2,1271.8,20,8,Dry,Lion,0,0.4,1
evt_4ff32410,ZONE_D01,-1.89029,34.55061,17.5,86.4,0.0,0.34,16604.7,23955.7,51409.3,1333.3,3,11,Short Wet,Zebra,5,0.33,0
evt_124c64fd,ZONE_A03,-2.30352,35.05348,27.7,46.4,0.0,0.12,477.4,19937.5,34268.9,1349.9,9,1,Short Dry,None,0,0.33,0
evt_4fc84f6c,ZONE_B02,-2.24857,34.79493,20.1,76.5,14.2,0.34,5809.6,27240.4,27432.7,1338.3,8,3,Wet,Zebra,27,0.19,0
evt_328d04a4,ZONE_A01,-2.32643,34.63367,20.0,55.3,0.0,0.25,3110.9,25454.1,8995.5,1323.4,3,9,Dry,Zebra,16,0.33,0
evt_45da61b2,ZONE_E04,-1.54216,35.27182,20.6,55.4,0.0,0.39,63560.5,59766.8,15631.9,1319.2,23,6,Dry,Elephant,11,0.41,0
evt_cecd5526,ZONE_E02,-1.64538,34.71742,19.8,61.8,0.0,0.29,1956.1,19489.4,50410.2,1329.9,0,1,Short Dry,Lion,5,0.39,0
evt_b93fe594,ZONE_B02,-2.26951,34.72368,19.6,57.9,0.0,0.32,2713.9,23325.9,19983.9,1347.5,4,9,Dry,Buffalo,27,0.33,1
evt_3ab20cf8,ZONE_B02,-2.17243,34.77508,18.7,62.5,0.0,0.33,8342.9,21055.5,31501.1,1451.8,2,7,Dry,Zebra,27,0.26,0
evt_91ef77ac,ZONE_B03,-2.29011,35.08677,29.3,43.4,0.0,0.18,1235.9,16083.5,33668.4,1392.0,10,1,Short Dry,Zebra,5,0.27,0
evt_3e424fa7,ZONE_C04,-2.00812,35.15967,28.4,40.2,2.9,0.37,32463.4,21801.3,17766.2,1492.4,12,1,Short Dry,Zebra,4,0.21,0
evt_d2c4b69a,ZONE_A01,-2.48039,34.5176,19.7,84.5,20.1,0.36,20060.8,43276.8,12794.4,1277.2,21,5,Wet,Zebra,16,0.37,0
evt_ed4015b3,ZONE_D02,-1.82863,34.74187,25.4,78.2,0.0,0.39,4659.2,7202.4,34438.8,1351.4,10,11,Short Wet,Buffalo,6,0.21,0
evt_f98d925c,ZONE_C03,-1.97684,34.93097,16.5,88.8,49.8,0.35,25680.9,24464.8,8091.7,1549.9,5,4,Wet,Elephant,6,0.23,0
evt_ee7c2569,ZONE_E02,-1.60136,34.83198,20.6,81.8,14.7,0.32,14669.6,22371.8,48099.6,1316.0,21,12,Short Wet,Zebra,5,0.36,0
evt_629af094,ZONE_A05,-2.33561,35.38417,21.1,63.6,0.0,0.35,4027.1,25418.5,56699.4,1309.0,3,8,Dry,Zebra,3,0.37,0
evt_7f567c6c,ZONE_E04,-1.69589,35.28771,20.3,54.4,0.0,0.37,65327.8,55427.9,16415.5,1349.6,6,2,Short Dry,Zebra,11,0.23,0
evt_125d486d,ZONE_D04,-1.70804,35.12589,19.2,61.3,0.0,0.4,47337.9,37636.1,32749.9,1322.4,2,6,Dry,Lion,16,0.42,0
evt_2d4d0309,ZONE_A02,-2.37282,34.83804,26.3,47.2,0.0,0.3,8157.2,40247.0,26618.3,1296.5,21,8,Dry,Zebra,25,0.25,1
evt_eff99943,ZONE_B04,-2.10144,35.20067,25.8,51.4,0.0,0.37,22091.7,10959.5,24989.9,1455.3,9,1,Short Dry,Zebra,1,0.25,0
evt_f8724493,ZONE_A05,-2.32985,35.34364,17.6,88.4,0.0,0.32,3406.3,21521.3,52945.3,1301.7,4,3,Wet,Zebra,3,0.35,0
evt_b6695a5c,ZONE_B03,-2.24528,35.09483,23.9,41.5,2.9,0.39,6093.7,12724.0,29238.7,1388.8,18,1,Short Dry,Rhino,5,0.17,0
evt_817c168b,ZONE_B04,-2.23675,35.28446,30.3,40.4,0.0,0.38,7102.6,10235.9,41136.1,1363.6,17,7,Dry,Buffalo,1,0.25,0
evt_205eb85e,ZONE_C04,-1.94376,35.2491,28.0,40.6,0.0,0.33,39617.3,29010.0,28380.3,1399.7,16,1,Short Dry,Elephant,4,0.21,0
evt_3d0b7106,ZONE_C03,-2.08859,35.07174,18.5,88.7,0.0,0.35,23507.8,18883.7,12672.2,1513.3,23,12,Short Wet,Zebra,6,0.28,0
evt_6ac5f4d8,ZONE_E02,-1.55227,34.81218,19.1,60.7,0.0,0.34,12509.3,27579.9,53984.6,1317.3,0,9,Dry,Zebra,5,0.29,0
evt_4c1649af,ZONE_A04,-2.37363,35.24578,23.1,58.9,0.0,0.39,8252.5,19965.6,49717.9,1336.7,4,8,Dry,Zebra,0,0.41,0
evt_75ac4d3a,ZONE_E02,-1.52631,34.7068,22.2,75.5,0.0,0.2,1000.5,32148.0,61937.7,1278.3,20,11,Short Wet,Lion,5,0.46,1
evt_3a0cc8dd,ZONE_B04,-2.26936,35.27949,25.6,73.2,17.2,0.35,3435.4,11725.6,43146.0,1357.4,16,3,Wet,Zebra,1,0.19,0
evt_9d632f78,ZONE_D05,-1.72713,35.30455,22.0,80.1,0.0,0.34,63707.9,53849.5,17674.3,1377.1,20,12,Short Wet,Lion,9,0.3,0
evt_152aeeb1,ZONE_B05,-2.16103,35.32214,22.2,78.9,0.0,0.32,15466.3,14247.0,40025.7,1345.5,8,12,Short Wet,Zebra,2,0.19,0
evt_fbd8b787,ZONE_A03,-2.35692,34.97292,25.7,72.9,19.0,0.34,6341.2,30676.3,39801.5,1390.9,10,4,Wet,Zebra,0,0.26,0
evt_73e21a4d,ZONE_E01,-1.64211,34.69248,24.9,56.7,0.0,0.23,839.9,21237.6,52457.3,1321.4,21,9,Dry,Elephant,0,0.43,1
evt_6097d64f,ZONE_B01,-2.19114,34.59972,24.3,53.9,0.0,0.36,11146.2,10134.3,23224.3,1354.0,6,10,Dry,Zebra,22,0.15,0
evt_1fbb0d6c,ZONE_D04,-1.84114,35.24336,22.4,51.8,0.0,0.31,51031.5,40192.8,31970.1,1397.3,6,6,Dry,Buffalo,16,0.18,0
evt_e0a21744,ZONE_C05,-1.93356,35.38626,15.7,91.2,0.0,0.3,40758.2,36141.0,37121.2,1349.1,1,5,Wet,Zebra,3,0.29,0
evt_d1837cca,ZONE_C04,-2.02824,35.15084,27.3,69.7,4.9,0.34,30218.9,19864.3,17053.8,1483.0,13,5,Wet,Lion,4,0.27,0
evt_ecc6452e,ZONE_C01,-2.00418,34.64416,29.0,37.2,0.0,0.3,6241.4,11730.4,39546.2,1400.7,15,1,Short Dry,Buffalo,3,0.17,0
evt_f380f1ff,ZONE_D05,-1.76776,35.4349,17.9,88.3,9.1,0.31,59183.7,54693.8,19053.3,1323.7,4,12,Short Wet,Elephant,9,0.32,0
evt_50389bcc,ZONE_A05,-2.41223,35.4891,27.1,41.0,0.0,0.37,12523.7,39857.6,71094.9,1295.2,17,1,Short Dry,Buffalo,3,0.15,0
evt_a4908bbd,ZONE_D03,-1.83182,34.93338,16.3,92.2,26.1,0.38,25944.0,15240.0,20113.1,1443.4,3,3,Wet,Zebra,0,0.4,0
evt_71de7eec,ZONE_E03,-1.60419,35.09483,30.4,46.3,0.0,0.32,43886.0,39342.8,33923.8,1391.7,11,2,Short Dry,Zebra,3,0.18,0
evt_407439f7,ZONE_A04,-2.44221,35.27723,30.1,41.2,0.0,0.39,15814.4,28266.5,58023.2,1327.7,18,10,Dry,Lion,0,0.23,0
evt_10687654,ZONE_A04,-2.35935,35.23639,29.6,41.5,0.0,0.31,6601.7,18174.0,47817.6,1338.8,12,1,Short Dry,Zebra,0,0.13,0
evt_46716396,ZONE_D05,-1.78337,35.46779,18.8,90.4,4.7,0.38,57454.8,55061.7,21737.1,1306.6,5,12,Short Wet,Zebra,9,0.15,0
evt_e232469f,ZONE_C01,-2.06272,34.61488,24.2,76.2,0.0,0.46,9507.9,4463.2,37540.4,1380.1,10,5,Wet,Zebra,3,0.23,0
evt_15eb8c24,ZONE_C03,-2.09645,35.08072,29.7,71.5,0.0,0.39,22657.1,17556.4,13981.9,1473.9,14,11,Short Wet,Zebra,6,0.16,0
evt_eee66111,ZONE_A04,-2.36303,35.19193,23.3,87.9,15.0,0.37,7012.3,18150.6,45654.6,1289.8,20,3,Wet,Buffalo,0,0.35,0
evt_9ea25ac0,ZONE_C05,-1.99323,35.3901,31.3,40.4,0.0,0.3,34122.5,31222.4,43357.2,1353.0,16,7,Dry,Zebra,3,0.25,0
evt_aeaca7d0,ZONE_A05,-2.37345,35.37411,20.8,55.3,0.0,0.3,8176.7,27317.0,58757.0,1342.4,1,8,Dry,Lion,3,0.31,0
evt_93d78517,ZONE_C05,-2.02338,35.478,29.6,34.1,0.0,0.3,30759.3,36605.5,47869.1,1368.6,12,10,Dry,Zebra,3,0.11,0
evt_f7e3640f,ZONE_D03,-1.73638,35.01208,23.5,53.8,0.0,0.38,34698.4,24609.4,29343.4,1403.6,22,6,Dry,Buffalo,0,0.38,0
evt_20212246,ZONE_B05,-2.24174,35.33076,16.8,89.6,0.0,0.35,6512.6,15252.2,45534.1,1344.9,0,12,Short Wet,Zebra,2,0.3,0
evt_4e06ec99,ZONE_C03,-2.01921,34.92728,17.3,86.9,0.0,0.4,25276.8,28182.4,8358.6,1547.0,3,5,Wet,Buffalo,6,0.43,0
evt_5c6eb44f,ZONE_E03,-1.50798,34.92231,31.8,45.2,0.0,0.34,24727.6,35201.8,54073.6,1307.2,14,10,Dry,Zebra,3,0.15,0
