event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_9c4aa1a5,ZONE_D04,-1.76436,35.21629,23.4,79.6,0.0,35,57382.2,46436.9,27402.7,1384.4,8,3,Wet,Lion,15,0.25,0
evt_37eb66c7,ZONE_C04,-2.01298,35.11093,20.6,82.5,0.0,32,31915.1,23030.6,12411.3,1507.6,7,12,Short Wet,Zebra,3,0.23,0
evt_32f78112,ZONE_E05,-1.68682,35.3525,30.5,41.1,0.0,36,68184.7,59526.7,11003.1,1316.5,15,2,Short Dry,Zebra,12,0.16,0
evt_334fc8cf,ZONE_E02,-1.54536,34.78207,22.0,52.2,0.0,37,9136.2,28384.5,56056.4,1362.1,21,1,Short Dry,Zebra,1,0.36,0
evt_f75ed41c,ZONE_E05,-1.57421,35.38505,24.7,50.1,0.0,34,76150.1,69705.2,3314.0,1291.2,20,7,Dry,Lion,12,0.38,0
evt_e224b2a4,ZONE_E02,-1.59073,34.89924,20.9,63.4,0.0,36,22169.0,25751.1,46865.8,1388.0,1,8,Dry,Elephant,1,0.31,0
evt_138666d9,ZONE_C03,-1.98783,34.90089,22.9,77.8,0.0,35,22325.9,23705.3,11096.3,1528.6,9,5,Wet,Lion,2,0.2,0
evt_13b12d8b,ZONE_B03,-2.13986,34.90535,20.6,60.0,0.0,32,17809.7,33415.9,18774.1,1472.8,23,10,Dry,Zebra,4,0.31,0
evt_89ab9b7f,ZONE_C01,-2.03496,34.59809,29.5,71.3,0.0,41,11334.6,7234.7,40590.6,1342.5,13,11,Short Wet,Lion,1,0.16,0
evt_247e3859,ZONE_D05,-1.8101,35.47549,21.6,65.3,0.0,38,54475.9,53074.0,24823.5,1340.4,4,9,Dry,Buffalo,11,0.43,0
evt_37aa5cc8,ZONE_E01,-1.616,34.63851,18.2,74.5,15.9,36,6872.5,27217.1,58628.4,1310.4,21,4,Wet,Zebra,2,0.4,0
evt_f3f70ef7,ZONE_B02,-2.29301,34.84089,18.3,60.5,0.0,18,1027.5,34307.7,29287.7,1345.8,0,1,Short Dry,Zebra,33,0.46,1
evt_4a95f81e,ZONE_E02,-1.58181,34.8193,24.5,75.2,20.5,39,13260.5,24356.6,50652.4,1299.1,12,4,Wet,Zebra,1,0.15,0
evt_b4cd2f8a,ZONE_E01,-1.68482,34.57468,17.3,93.3,0.0,35,13929.6,28127.9,58843.9,1319.2,3,5,Wet,Zebra,2,0.37,0
evt_1a7e16c2,ZONE_E01,-1.52114,34.65226,23.0,83.8,0.0,31,5307.2,35087.1,65794.3,1263.9,20,11,Short Wet,Zebra,2,0.3,0
evt_da597fb0,ZONE_E01,-1.61975,34.54486,23.0,79.8,35.4,34,17246.7,34725.9,65928.2,1288.9,8,12,Short Wet,Zebra,2,0.14,0
evt_7533e5f2,ZONE_B02,-2.22006,34.7924,29.6,38.5,0.0,37,8919.7,25205.2,29279.7,1419.5,15,8,Dry,Lion,33,0.17,0
evt_2195c2a8,ZONE_A05,-2.39404,35.36666,20.1,81.2,19.9,38,10510.5,28432.7,59829.7,1313.3,20,5,Wet,Buffalo,4,0.35,0
evt_c9223fb1,ZONE_A02,-2.38776,34.83944,25.3,81.7,0.0,33,9793.8,41612.7,26636.3,1318.4,20,12,Short Wet,Zebra,20,0.27,0
evt_b1eea934,ZONE_B01,-2.20878,34.62369,27.8,49.7,0.0,32,8500.9,12378.6,21425.4,1378.7,18,10,Dry,Buffalo,31,0.19,0
evt_ebfaa452,ZONE_D04,-1.88582,35.14569,23.5,57.2,0.0,36,46062.4,35453.0,20575.6,1468.3,23,9,Dry,Zebra,15,0.28,0
evt_28e3abd4,ZONE_E05,-1.69568,35.4966,30.4,43.0,0.0,39,67198.4,65047.5,15115.4,1323.8,13,6,Dry,Buffalo,12,0.27,0
evt_4a09bceb,ZONE_E02,-1.60075,34.73232,22.9,56.4,0.0,28,3595.7,23397.7,53440.7,1252.2,22,8,Dry,Buffalo,1,0.42,0
evt_c573bf63,ZONE_D02,-1.87625,34.77957,18.1,85.1,,40,8898.4,8777.0,28097.0,1422.5,23,3,Wet,Buffalo,5,0.38,0
evt_2b5d8f51,ZONE_A05,-2.49437,35.47185,22.8,83.5,0.0,35,21629.9,44537.6,75963.0,1297.7,19,3,Wet,Zebra,4,0.19,0
evt_dfa17da4,ZONE_A01,-2.31368,34.67878,26.0,55.9,0.0,27,1615.9,25321.5,12989.3,1381.2,7,9,Dry,Elephant,24,0.25,1
evt_46b6c94c,ZONE_A03,-2.40027,35.01121,27.3,50.4,0.0,35,11150.5,30592.2,44525.9,1303.1,9,6,Dry,Elephant,2,0.22,0
evt_b8062107,ZONE_B02,-2.13668,34.73965,25.3,75.5,51.7,31,4428.7,16044.9,32679.4,1428.0,19,4,Wet,Zebra,33,0.26,0
evt_e3924c11,ZONE_C05,-1.99865,35.43235,20.2,63.4,0.0,37,33516.3,34174.5,44473.3,1385.0,0,8,Dry,Zebra,3,0.3,0
evt_209d3e9b,ZONE_A05,-2.4566,35.48152,23.0,73.5,39.6,39,17414.8,42337.1,73758.1,1215.6,19,4,Wet,Elephant,4,0.2,0
evt_251e4444,ZONE_B05,-2.15152,35.3147,16.7,87.3,0.0,33,16511.0,13837.7,38817.0,1381.4,4,11,Short Wet,Zebra,6,0.31,0
evt_90a50426,ZONE_A02,-2.32082,34.81478,26.2,69.2,27.8,27,2507.2,34241.0,25435.0,1377.0,14,4,Wet,Zebra,20,0.22,0
evt_0733fa52,ZONE_D03,-1.85293,34.90349,22.4,80.4,18.2,33,22624.8,12919.8,19557.0,1447.9,7,12,Short Wet,Buffalo,4,0.17,0
evt_3769004a,ZONE_C02,-2.03573,34.74231,26.3,42.3,0.0,29,4735.5,17353.3,28910.8,1394.0,9,7,Dry,Zebra,2,0.26,0
evt_d1d7611e,ZONE_C05,-2.00468,35.39076,22.6,60.9,0.0,38,32847.6,30348.0,43426.9,1370.6,5,7,Dry,Buffalo,3,0.17,0
evt_397b0455,ZONE_C05,-2.07231,35.41456,28.6,74.1,0.0,32,25321.7,27749.0,46764.1,1321.2,14,12,Short Wet,Buffalo,3,0.19,0
evt_d01619d8,ZONE_E03,-1.54398,34.91887,29.8,43.6,0.0,38,24331.0,31384.6,51502.5,1319.1,14,8,Dry,Zebra,3,0.27,0
evt_38361b99,ZONE_B04,-2.28526,35.15653,29.2,42.2,0.0,24,1683.3,10640.2,36175.9,1401.7,9,10,Dry,Buffalo,0,0.27,0
evt_a104bdd1,ZONE_C01,-1.98334,34.66555,25.4,48.6,0.0,36,3894.8,14877.8,37212.5,1425.8,20,7,Dry,Buffalo,1,0.42,1
evt_a001f12f,ZONE_D03,-1.76398,34.93494,29.9,45.6,0.0,32,26111.7,15522.5,27221.9,1433.0,18,8,Dry,Zebra,4,0.12,0
evt_89c92ea6,ZONE_C04,-1.94316,35.1315,19.2,60.9,0.0,31,39679.5,29556.8,15921.8,1483.6,3,8,Dry,Zebra,3,0.4,0
evt_f88f6dec,ZONE_E02,-1.57098,34.8854,24.5,58.8,0.0,31,20636.7,27177.5,49375.9,1316.3,21,7,Dry,Zebra,1,0.28,0
evt_34ba07c4,ZONE_B02,-2.12203,34.8576,20.1,55.9,0.0,38,17546.1,28729.0,20845.2,1420.0,5,1,Short Dry,Zebra,33,0.28,0
evt_89fa4771,ZONE_C01,-2.03632,34.501,25.0,70.8,6.2,35,22123.1,13082.8,41908.3,1347.8,14,4,Wet,Zebra,1,0.15,0
evt_7f9dfa70,ZONE_A05,-2.41148,35.30429,15.5,92.1,37.0,30,12430.6,26215.2,56891.3,1306.7,5,3,Wet,Buffalo,4,0.17,0
evt_ce520bc9,ZONE_D05,-1.891,35.38934,24.2,72.9,0.0,39,45488.7,40289.3,32379.5,1380.1,17,12,Short Wet,Buffalo,11,0.18,0
evt_6d01542e,ZONE_B05,-2.21179,35.46946,27.0,43.0,0.0,39,9873.1,29969.5,57235.9,1300.5,10,9,Dry,Zebra,6,0.19,0
evt_32ce7d7b,ZONE_A04,-2.33969,35.21927,27.1,74.5,5.4,35,4448.1,15679.8,44948.2,1326.1,11,12,Short Wet,Zebra,6,0.17,0
evt_e5f6180c,ZONE_C03,-1.95547,35.04879,23.0,55.3,0.0,32,38310.9,31963.3,7343.0,1551.7,7,10,Dry,Buffalo,2,0.26,0
evt_6e4d4ae8,ZONE_C02,-1.96769,34.76928,20.6,56.3,0.0,33,7701.9,18956.1,25889.5,1421.1,23,8,Dry,Buffalo,2,0.3,0
evt_91a88d83,ZONE_A05,-2.42413,35.4993,23.0,51.2,0.0,37,13802.7,41555.9,72814.6,1241.6,21,9,Dry,Zebra,4,0.37,0
evt_8b97e49a,ZONE_D03,-1.80178,35.08975,25.4,70.3,14.4,35,43319.7,32203.7,24192.5,1486.7,13,5,Wet,Lion,4,0.14,0
evt_11a372e3,ZONE_D04,-1.87623,35.18115,16.3,88.6,0.0,32,47129.1,36062.7,24386.6,1412.3,3,5,Wet,Elephant,15,0.38,0
evt_0700643c,ZONE_A04,-2.31098,35.18241,30.1,44.7,0.0,21,1573.9,12494.6,40081.9,1390.2,17,10,Dry,Buffalo,6,0.29,0
evt_6cf502ad,ZONE_C05,-2.03057,35.34525,16.6,81.7,14.2,40,29974.7,24808.6,38516.7,1393.4,5,5,Wet,Lion,3,0.29,0
evt_25738a5b,ZONE_D01,-1.77968,34.50967,20.5,51.8,1.6,32,21163.9,32346.2,59746.1,1266.5,5,2,Short Dry,Buffalo,3,0.17,0
evt_37ca0f7d,ZONE_C02,-1.97056,34.72025,29.2,44.1,0.0,29,2253.8,19639.3,31260.3,1367.9,18,7,Dry,Buffalo,2,0.21,0
evt_0f603ce3,ZONE_B04,-2.10451,35.16553,21.7,59.8,0.0,35,21755.3,11287.5,21758.1,1436.1,1,8,Dry,Zebra,0,0.32,0
evt_fc8c21a1,ZONE_B05,-2.17766,35.39515,14.8,85.6,8.9,37,13607.0,21825.2,48148.3,1309.4,3,5,Wet,Buffalo,6,0.38,1
evt_136d39e0,ZONE_D04,-1.88961,35.18534,24.1,59.8,0.0,37,45643.6,34552.7,23977.3,1485.1,23,8,Dry,Zebra,15,0.38,0
evt_8abb6e75,ZONE_E03,-1.56089,34.91349,20.4,62.6,0.0,34,23730.4,29428.3,49764.3,1324.7,4,6,Dry,Zebra,3,0.39,0
evt_5742b969,ZONE_D02,-1.82826,34.86156,26.2,68.4,27.3,36,17956.0,7528.2,24523.9,1457.1,14,4,Wet,Buffalo,5,0.14,0
evt_a8ac8c28,ZONE_A04,-2.42525,35.23795,20.5,54.6,0.0,38,13932.3,25399.5,54175.5,1333.7,2,7,Dry,Elephant,6,0.36,0
evt_e408457f,ZONE_C04,-2.03932,35.24124,30.6,35.6,0.0,33,28996.0,18445.6,27161.9,1425.0,15,8,Dry,Zebra,3,0.26,0
evt_a9d0a23b,ZONE_E04,-1.60918,35.10706,30.6,45.1,0.0,38,45252.0,40186.6,32576.9,1346.5,12,9,Dry,Elephant,10,0.15,0
evt_ba029df5,ZONE_A02,-2.40554,34.79147,24.9,69.2,0.0,37,10196.6,40085.1,21280.4,1365.0,11,5,Wet,Elephant,20,0.13,0
evt_77f97eae,ZONE_E05,-1.51112,35.42515,25.5,55.5,0.0,36,80611.9,76550.3,10270.5,1254.4,20,9,Dry,Lion,12,0.38,0
evt_c76ce6e2,ZONE_E03,-1.55093,35.05188,28.0,47.9,0.0,34,39129.2,39380.1,39077.3,1381.0,8,8,Dry,Buffalo,3,0.17,0
evt_65a33ead,ZONE_A04,-2.42173,35.29049,27.3,42.9,0.0,32,13548.7,26626.0,56928.4,1272.6,10,1,Short Dry,Zebra,6,0.2,0
evt_ef35e4f2,ZONE_E02,-1.56659,34.71431,25.1,50.4,0.0,26,1698.5,27646.8,57713.0,1332.7,7,8,Dry,Zebra,1,0.29,0
evt_7bd5312e,ZONE_B02,-2.13687,34.84404,21.9,52.1,0.0,31,16012.3,27425.7,23064.4,1396.0,6,8,Dry,Buffalo,33,0.25,0
evt_79b075fd,ZONE_E05,-1.65529,35.37458,18.9,57.9,0.0,40,71689.1,63600.3,6766.2,1302.6,3,7,Dry,Zebra,12,0.42,0
evt_5db8f8da,ZONE_C01,-2.08162,34.55011,18.8,56.9,0.0,45,16694.9,5909.0,35834.0,1330.3,1,1,Short Dry,Lion,1,0.41,0
evt_d89d9ab4,ZONE_C03,-2.05914,35.01232,28.5,45.2,0.0,31,26782.9,26081.6,6717.5,1529.3,18,6,Dry,Zebra,2,0.15,0
evt_5a600e9b,ZONE_D03,-1.86576,34.98171,23.3,51.2,0.0,31,31308.1,21477.3,15065.0,1479.6,21,2,Short Dry,Zebra,4,0.3,0
evt_a10e4229,ZONE_D04,-1.72552,35.25123,23.5,56.3,0.0,34,61266.3,50829.9,21638.7,1316.2,22,6,Dry,Zebra,15,0.4,0
evt_018d5f21,ZONE_A02,-2.46621,34.78189,26.8,75.1,22.3,39,9131.3,45460.0,21506.8,1280.8,11,11,Short Wet,Elephant,20,0.21,1
evt_4c73fce3,ZONE_C02,-1.90684,34.71907,17.5,57.1,0.0,26,2124.0,14901.4,32893.7,1405.8,2,2,Short Dry,Zebra,2,0.45,0
evt_ea5361a2,ZONE_A05,-2.31327,35.42613,24.9,46.4,0.0,23,1709.0,28105.3,58782.9,1307.5,18,2,Short Dry,Lion,4,0.27,0
evt_3063d393,ZONE_B03,-2.15405,35.07171,19.5,53.9,0.0,37,16228.9,15142.9,18892.4,1440.8,2,7,Dry,Buffalo,4,0.29,0
evt_06d8c126,ZONE_B01,-2.15203,34.60469,26.8,71.6,0.0,38,10591.2,5809.0,27577.8,1378.5,18,11,Short Wet,Buffalo,31,0.17,0
evt_48971f8c,ZONE_C01,-2.03094,34.69304,28.7,46.2,0.0,17,774.7,12878.4,34284.8,1348.4,18,10,Dry,None Detected,1,0.29,0
evt_d87af628,ZONE_B05,-2.16586,35.49883,23.1,55.2,0.0,33,14915.9,33420.1,58418.0,1296.6,6,1,Short Dry,Zebra,6,0.23,0
evt_260dddcb,ZONE_A01,-2.39264,34.69561,26.7,72.9,15.5,19,766.8,34230.1,10653.4,1300.4,13,5,Wet,Lion,24,0.37,1
evt_39540c6b,ZONE_A04,-2.35437,35.11048,23.1,47.3,0.0,30,6049.0,19839.0,41272.1,1376.6,20,1,Short Dry,Elephant,6,0.27,0
evt_9fcbe48f,ZONE_A03,-2.46656,34.92013,21.9,56.5,0.0,35,18544.6,42958.3,36326.5,1323.9,3,9,Dry,Rhino,2,0.36,0
evt_b61b776a,ZONE_C05,-2.02975,35.3856,17.1,85.1,49.4,39,30063.6,27994.8,42977.7,1348.9,5,5,Wet,Lion,3,0.27,0
evt_42202a48,ZONE_E04,-1.54555,35.25517,25.9,65.3,23.8,35,61711.8,57965.0,17199.3,1253.4,13,5,Wet,Elephant,10,0.23,0
evt_90004ffc,ZONE_A03,-2.38432,35.09695,19.7,80.6,13.7,37,9393.7,23477.0,44071.8,1374.4,7,4,Wet,Zebra,2,0.19,0
evt_8157ba9e,ZONE_E01,-1.55374,34.51074,25.4,72.8,0.0,31,21053.6,42231.6,73615.5,1269.9,17,3,Wet,Buffalo,2,0.15,0
evt_61579731,ZONE_D05,-1.76664,35.3798,31.1,41.7,0.0,34,59307.6,52165.7,18664.9,1334.7,14,8,Dry,Lion,11,0.25,0
evt_206f2711,ZONE_D03,-1.8625,34.94467,27.4,46.9,0.0,31,27196.7,17515.8,16479.4,1453.7,18,7,Dry,Zebra,4,0.17,0
evt_7b28a151,ZONE_D05,-1.85472,35.43158,29.0,41.6,0.0,36,49519.1,46219.9,28540.4,1301.0,17,9,Dry,Zebra,11,0.25,0
evt_d4478e5c,ZONE_E03,-1.67327,34.99554,31.1,41.8,0.0,33,32867.4,25901.6,36333.8,1421.7,14,6,Dry,Zebra,3,0.23,0
evt_22e22e09,ZONE_A04,-2.39308,35.19422,20.5,54.9,0.0,33,10350.1,21479.1,48746.0,1280.5,22,1,Short Dry,Zebra,6,0.38,0
evt_a0881c8e,ZONE_C01,-1.99525,34.56929,24.9,74.3,56.3,31,14537.8,12137.7,45135.8,1304.6,11,5,Wet,Elephant,1,0.25,0
evt_3c9a270a,ZONE_D04,-1.80291,35.24515,26.7,72.9,0.0,33,55285.1,44438.7,28377.3,1426.6,17,5,Wet,Zebra,15,0.23,0
evt_0ae6c8e6,ZONE_C02,-1.91318,34.838,20.6,56.7,0.0,35,15346.1,13274.5,20428.6,1471.9,4,7,Dry,Buffalo,2,0.27,0
evt_482c1d8d,ZONE_E02,-1.66722,34.85136,31.0,37.9,0.0,36,16829.0,15829.4,40523.4,1351.1,14,10,Dry,Zebra,1,0.15,0
evt_f57d0e45,ZONE_A01,-2.42773,34.61866,23.4,40.1,4.7,30,9096.7,36500.6,3715.1,1332.9,8,1,Short Dry,Zebra,24,0.1,0
evt_15560eb8,ZONE_D01,-1.8093,34.64686,23.0,48.0,8.7,35,5916.8,17051.6,44608.3,1360.1,7,1,Short Dry,Zebra,3,0.15,0
evt_e2407e31,ZONE_C01,-1.96597,34.68576,24.0,54.5,0.0,24,1627.5,17689.7,35125.5,1388.5,7,6,Dry,Zebra,1,0.21,0
evt_e21477a0,ZONE_B02,-2.12084,34.82821,21.8,60.3,5.3,35,14278.2,25463.8,23344.9,1443.4,2,6,Dry,Lion,33,0.34,0
evt_699166e4,ZONE_B05,-2.15973,35.39197,30.0,45.7,0.0,38,15612.1,21795.7,47038.2,1352.8,12,9,Dry,Buffalo,6,0.13,0
evt_b4f36184,ZONE_D02,-1.87917,34.86826,25.9,71.6,0.0,34,18723.9,11620.9,19871.3,1471.0,12,3,Wet,Zebra,5,0.19,0
evt_abcfbc8f,ZONE_E04,-1.609,35.22436,24.6,74.2,0.0,32,58288.7,51727.0,19548.0,1395.5,11,12,Short Wet,Zebra,10,0.25,0
evt_3ac1a0e7,ZONE_C01,-2.00382,34.58275,26.5,67.2,15.7,36,13049.2,10864.8,44094.4,1335.1,14,5,Wet,Elephant,1,0.23,0
evt_031540fd,ZONE_E03,-1.67528,35.0911,27.1,70.2,10.4,39,43479.5,35201.0,35339.8,1367.2,13,5,Wet,Zebra,3,0.28,0
evt_ca328a13,ZONE_C03,-2.09784,34.98189,21.0,58.1,0.0,35,22495.9,26765.5,11064.2,1474.8,0,1,Short Dry,Elephant,2,0.31,0
evt_cca41c53,ZONE_A05,-2.39761,35.47796,20.1,63.8,0.0,38,10854.8,37901.7,69101.8,1283.0,1,6,Dry,Zebra,4,0.35,0
evt_d4253f70,ZONE_A05,-2.43849,35.34621,19.1,89.6,36.8,38,15435.8,31099.1,62105.8,1354.8,22,4,Wet,Zebra,4,0.32,0
evt_a05a67ae,ZONE_A03,-2.44867,34.95483,16.5,90.2,10.6,35,16543.6,38813.9,39789.6,1359.1,3,12,Short Wet,Buffalo,2,0.34,0
evt_e1431864,ZONE_B04,-2.11985,35.27514,32.2,37.9,0.0,36,20031.8,12212.5,33352.9,1372.6,12,6,Dry,Buffalo,0,0.21,0
evt_d53cbb55,ZONE_B01,-2.16276,34.69304,29.0,50.5,0.0,21,1327.4,12473.3,28332.7,1368.7,9,8,Dry,Buffalo,31,0.23,1
evt_84e338d8,ZONE_D03,-1.78206,35.06234,25.2,52.2,0.0,35,40272.5,29224.4,25204.3,1388.1,20,8,Dry,Zebra,4,0.31,0
evt_8e12b67a,ZONE_D01,-1.75718,34.57462,24.6,73.8,19.6,35,13964.4,25497.7,54442.0,1288.5,12,3,Wet,Zebra,3,0.22,0
evt_d468020c,ZONE_A02,-2.44915,34.84809,20.7,61.2,0.0,37,16489.5,47613.5,28098.1,1326.7,0,9,Dry,Zebra,20,0.39,0
evt_dc847f2b,ZONE_B02,-2.27888,34.72586,27.0,80.1,0.0,26,2353.7,24314.6,19414.8,1335.6,10,11,Short Wet,Zebra,33,0.26,1
evt_95469b88,ZONE_B04,-2.22574,35.21891,25.0,74.2,0.0,45,8273.5,3550.4,34953.8,1350.9,17,4,Wet,Buffalo,0,0.18,0
evt_40199f36,ZONE_C03,-1.95239,34.99009,26.6,48.9,0.0,38,32240.1,27081.8,5407.5,1568.9,8,1,Short Dry,Buffalo,2,0.19,0
evt_26f4971a,ZONE_A04,-2.35548,35.25107,21.9,56.4,0.0,36,6185.9,18196.5,48381.2,1332.3,5,9,Dry,Zebra,6,0.13,0
evt_dc6a23e1,ZONE_A03,-2.36606,35.0153,19.2,79.0,0.0,39,7367.1,27606.2,40739.3,1313.0,22,5,Wet,Zebra,2,0.42,0
evt_6ccf0a40,ZONE_E01,-1.55621,34.58648,31.4,40.8,0.0,34,12630.0,36028.3,67433.9,1225.5,12,8,Dry,Elephant,2,0.24,0
evt_0a5494ff,ZONE_E04,-1.6958,35.23537,22.8,56.6,0.0,31,59511.1,49756.1,21173.4,1335.8,4,7,Dry,Elephant,10,0.27,0
evt_d8aa18c0,ZONE_A05,-2.31935,35.33323,22.2,76.9,33.4,23,2186.1,19880.5,51302.3,1278.5,9,5,Wet,Buffalo,4,0.2,0
evt_ca986245,ZONE_C05,-2.09343,35.40353,20.5,57.7,0.0,38,22977.6,25532.1,46029.8,1285.9,4,8,Dry,Zebra,3,0.37,0
evt_0133bad5,ZONE_B03,-2.14438,35.07199,21.7,54.6,0.0,31,17304.5,15510.1,17936.9,1501.1,21,1,Short Dry,Buffalo,4,0.29,0
evt_c7b17ed9,ZONE_D04,-1.709,35.25359,28.2,82.9,0.0,39,61531.0,51418.3,20291.0,1349.5,9,11,Short Wet,Zebra,15,0.28,0
evt_463637b1,ZONE_C04,-1.98979,35.25204,16.1,82.9,28.6,33,34495.8,24079.4,28032.1,1404.9,4,4,Wet,Lion,3,0.38,0
evt_ba497dbe,ZONE_A01,-2.37215,34.65575,22.1,75.9,0.0,37,4952.7,30889.2,6924.7,1307.0,19,5,Wet,Elephant,24,0.17,1
evt_69f538e7,ZONE_D01,-1.76101,34.66422,22.2,77.7,0.0,34,4005.2,15701.2,45812.2,1308.6,20,4,Wet,Lion,3,0.29,0
evt_a32da0be,ZONE_B01,-2.10311,34.57089,29.3,41.3,0.0,43,14383.1,3253.7,33170.6,1345.0,10,6,Dry,Zebra,31,0.26,0
evt_1b402a4f,ZONE_B02,-2.23708,34.81991,20.1,57.2,0.0,31,7035.4,28799.8,30416.9,1386.1,4,9,Dry,Rhino,33,0.32,1
evt_3be86c11,ZONE_B03,-2.1245,34.97351,19.4,86.3,0.0,36,19519.9,26530.0,14153.4,1468.3,4,12,Short Wet,Buffalo,4,0.37,0
evt_9f30651e,ZONE_C05,-2.00224,35.4979,27.4,40.4,0.0,31,33109.8,39740.5,46031.8,1297.0,16,1,Short Dry,Buffalo,3,0.15,0
evt_af55cbce,ZONE_B03,-2.15688,34.93099,25.9,53.8,0.0,32,15916.0,30272.6,19055.7,1423.8,20,10,Dry,Zebra,4,0.28,0
evt_6a3f9ce1,ZONE_B04,-2.25809,35.22624,17.2,89.1,11.2,34,4753.4,7087.4,38152.6,1357.4,4,11,Short Wet,Elephant,0,0.38,0
evt_883dc391,ZONE_B04,-2.1015,35.1934,19.1,57.5,0.0,38,22072.5,10977.5,24274.2,1424.5,0,2,Short Dry,Zebra,0,0.35,0
evt_1129688f,ZONE_A02,-2.48083,34.70448,28.6,38.8,0.0,11,516.5,43908.4,14680.1,1284.6,12,1,Short Dry,None Detected,20,0.32,0
evt_cbc5006b,ZONE_D01,-1.7275,34.55851,20.2,66.0,0.0,39,15729.7,28024.5,57667.7,1311.0,3,7,Dry,Buffalo,3,0.3,0
evt_80e47a22,ZONE_A03,-2.32906,35.04601,24.5,53.7,9.7,26,3278.4,22331.1,36944.6,1372.0,7,2,Short Dry,Zebra,2,0.22,0
evt_7a165370,ZONE_A04,-2.4561,35.20031,27.3,46.9,0.0,34,17371.7,28476.5,55384.1,1322.1,19,9,Dry,Zebra,6,0.22,0
evt_4c6cb8cb,ZONE_D05,-1.8463,35.49825,25.1,52.5,0.0,31,50449.4,51432.4,29484.3,1336.9,22,8,Dry,Buffalo,11,0.3,0
evt_d0f629d8,ZONE_D02,-1.72606,34.85861,22.6,58.4,0.0,38,17629.6,10489.3,34274.5,1402.9,5,10,Dry,Zebra,5,0.24,0
evt_163e7c06,ZONE_E05,-1.68617,35.39636,29.6,42.2,0.0,31,68254.9,61160.7,9590.3,1341.7,14,1,Short Dry,Elephant,12,0.14,0
evt_1c039d8f,ZONE_C02,-2.00649,34.88193,27.1,68.4,0.0,39,20221.8,24700.3,13140.3,1472.2,14,3,Wet,Zebra,2,0.18,0
evt_7f2cc199,ZONE_B04,-2.29463,35.18941,25.7,51.9,0.0,18,776.2,10588.1,38939.5,1351.4,20,6,Dry,Buffalo,0,0.53,1
evt_f1a22e5c,ZONE_D03,-1.76277,35.09825,27.7,74.5,15.1,39,44263.6,33405.7,28549.2,1430.1,15,11,Short Wet,Buffalo,4,0.24,0
evt_dee70d24,ZONE_D01,-1.80029,34.55298,23.6,78.2,0.0,33,16352.8,27454.0,54416.6,1337.8,8,3,Wet,Lion,3,0.15,0
evt_c1c21d1e,ZONE_B01,-2.25373,34.57839,21.1,58.3,0.0,33,5157.7,17261.8,16440.8,1296.5,23,9,Dry,Buffalo,31,0.29,1
evt_64613784,ZONE_E01,-1.59659,34.52076,16.4,84.9,0.0,37,19931.6,38403.1,69634.8,1301.9,4,12,Short Wet,Elephant,2,0.28,1
evt_f8dd9304,ZONE_A02,-2.39563,34.87083,24.2,53.3,0.0,38,10640.5,42552.4,30092.9,1313.0,22,10,Dry,Zebra,20,0.4,0
evt_c7941b56,ZONE_E04,-1.51731,35.2458,31.3,40.3,0.0,34,60670.0,58679.4,19450.2,1317.7,15,10,Dry,Lion,10,0.13,0
evt_d6431612,ZONE_E01,-1.63975,34.67276,20.4,55.8,0.0,33,3047.8,22749.1,54105.1,1317.7,6,2,Short Dry,Zebra,2,0.17,0
evt_f93042e2,ZONE_D04,-1.8121,35.10585,19.0,59.1,0.0,31,45111.2,34019.0,23977.5,1391.8,2,6,Dry,Zebra,15,0.29,0
evt_ec07aacb,ZONE_E02,-1.56125,34.78883,25.3,48.6,0.0,37,9873.5,26576.8,54138.6,1305.4,9,2,Short Dry,Zebra,1,0.18,0
evt_791c75f9,ZONE_D04,-1.77769,35.29699,23.9,65.9,0.0,33,58078.5,48180.0,22835.5,1423.7,15,3,Wet,Zebra,15,0.24,0
evt_bb4b58c1,ZONE_A04,-2.30954,35.2984,23.6,76.3,0.0,17,1096.3,16367.4,47792.0,1342.6,20,12,Short Wet,None Detected,6,0.42,0
evt_a2990eb1,ZONE_C04,-2.05784,35.27541,29.0,42.2,0.0,34,26926.5,17890.9,31274.1,1466.9,11,10,Dry,Lion,3,0.2,0
evt_c3eda6ae,ZONE_A03,-2.4285,35.02483,22.0,82.9,0.0,39,14302.6,32004.8,47303.7,1293.5,8,12,Short Wet,Elephant,2,0.14,0
evt_9b68ecc1,ZONE_B02,-2.11034,34.78457,30.2,38.5,0.0,40,9399.4,20541.2,26900.7,1440.9,15,9,Dry,Buffalo,33,0.2,0
evt_6e97eb26,ZONE_D05,-1.7584,35.30944,26.9,54.3,0.0,34,60228.4,50587.8,20286.0,1273.9,8,9,Dry,Zebra,11,0.15,0
evt_f66e9a8e,ZONE_B01,-2.11356,34.6861,20.4,51.8,0.0,29,1551.4,9685.5,33256.7,1373.6,23,2,Short Dry,Zebra,31,0.4,1
evt_abbacaa6,ZONE_B02,-2.16971,34.78976,24.4,55.2,0.0,35,9982.4,22465.1,30031.4,1422.5,21,8,Dry,Zebra,33,0.32,0
evt_c3c88c81,ZONE_C01,-1.90464,34.68395,18.5,87.3,14.8,27,1826.4,17370.8,36688.6,1400.4,22,3,Wet,Zebra,1,0.46,1
