event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_f276cc22,ZONE_A04,-2.30266,35.14895,22.1,61.0,0.0,11,544.2,12746.6,37503.4,1406.0,22,10,Dry,None Detected,0,0.49,1
evt_80bbdf93,ZONE_D02,-1.88577,34.86509,21.4,55.5,0.0,37,18348.5,11969.9,19650.2,1433.0,23,10,Dry,Lion,1,0.29,0
evt_90eb7829,ZONE_C03,-1.91483,35.02107,21.1,62.8,0.0,31,35688.7,27688.4,9755.3,1514.5,1,10,Dry,Elephant,3,0.29,0
evt_58ccca26,ZONE_B03,-2.2573,35.09805,19.7,59.0,0.0,35,4797.5,12997.0,30615.1,1405.8,1,10,Dry,Buffalo,3,0.43,0
evt_b331af26,ZONE_B04,-2.28675,35.10164,21.8,62.7,0.0,24,1831.7,14577.4,33826.4,1397.5,1,10,Dry,Lion,1,0.4,1
evt_9cb30761,ZONE_C03,-1.9255,35.06651,20.7,53.8,4.7,36,40732.1,32741.4,11101.9,1489.8,2,10,Dry,Lion,3,0.39,0
evt_8f478a81,ZONE_A03,-2.36089,35.04964,19.4,64.8,0.0,37,6772.6,24477.3,40506.7,1345.8,3,10,Dry,Lion,6,0.34,0
evt_0610b11a,ZONE_D02,-1.72862,34.7244,17.8,61.5,0.0,26,2750.6,11558.3,42996.8,1398.3,3,10,Dry,Zebra,1,0.39,1
evt_64937d8d,ZONE_C03,-2.05715,35.03017,21.4,60.4,0.0,34,27003.5,24666.6,7184.9,1567.4,3,10,Dry,Zebra,3,0.36,0
evt_d3810afd,ZONE_B04,-2.26328,35.10644,23.8,55.8,0.0,34,4134.2,12552.9,31573.8,1359.8,5,10,Dry,Elephant,1,0.22,0
evt_9f92c3e8,ZONE_C03,-2.04611,35.06516,21.2,58.8,0.0,39,28240.4,22745.1,8871.8,1535.6,5,10,Dry,Zebra,3,0.29,0
evt_b2fece2f,ZONE_B05,-2.27847,35.36163,26.0,52.3,0.0,26,2445.7,19966.0,50729.4,1364.1,7,10,Dry,Rhino,5,0.25,1
evt_fe0ff838,ZONE_D02,-1.80122,34.86326,27.7,46.4,0.0,36,18152.4,7031.6,26823.7,1396.8,9,10,Dry,Buffalo,1,0.22,0
evt_40b5495f,ZONE_D02,-1.88914,34.80362,27.8,45.2,0.0,39,11516.8,9920.5,25064.5,1443.5,9,10,Dry,Buffalo,1,0.18,0
evt_8cdc9afe,ZONE_D05,-1.73494,35.48569,29.3,43.6,0.0,36,62835.7,60680.5,17771.7,1317.4,10,10,Dry,Lion,16,0.16,0
evt_375fccea,ZONE_C03,-1.97538,34.9754,28.1,42.4,0.0,39,30612.6,27573.3,3868.8,1516.0,11,10,Dry,Zebra,3,0.2,0
evt_1625b3e7,ZONE_C05,-2.06117,35.36452,31.5,37.7,0.0,39,26569.3,23926.8,41074.1,1335.5,13,10,Dry,Zebra,7,0.23,0
evt_1f9bdba4,ZONE_D02,-1.71272,34.83255,33.5,38.7,0.0,39,14763.5,10357.3,36969.5,1358.4,13,10,Dry,Zebra,1,0.18,0
evt_4575825e,ZONE_C03,-1.99504,35.0444,30.6,41.1,0.0,38,33917.9,28607.1,4964.5,1557.7,14,10,Dry,Lion,3,0.21,0
evt_a7302a2e,ZONE_A04,-2.40519,35.13168,30.9,35.9,0.0,35,11697.3,24045.8,47371.4,1321.4,15,10,Dry,Zebra,0,0.24,0
evt_d77cb5e2,ZONE_A04,-2.32172,35.23773,29.9,38.4,0.0,24,2438.2,14168.5,44468.9,1358.9,17,10,Dry,Zebra,0,0.23,1
evt_340f60fb,ZONE_A04,-2.3526,35.107,30.5,43.2,0.0,31,5878.3,19867.3,40970.8,1349.6,18,10,Dry,Buffalo,0,0.19,0
evt_7805050c,ZONE_E05,-1.66299,35.34935,28.2,46.6,0.0,33,70837.1,61976.1,8986.7,1272.1,19,10,Dry,Rhino,14,0.25,0
evt_2a2409b2,ZONE_C03,-2.03312,34.90472,25.9,47.6,2.6,30,22751.4,28414.7,11210.3,1429.5,20,10,Dry,Zebra,3,0.35,0
evt_39cc49b2,ZONE_B04,-2.24824,35.20262,24.3,53.3,0.0,30,5837.3,5371.5,35620.5,1363.4,21,10,Dry,Zebra,1,0.3,0
evt_eaa874af,ZONE_A03,-2.31501,35.06604,24.5,53.8,0.0,23,1772.8,19623.2,35787.7,1383.5,22,10,Dry,Elephant,6,0.43,1
evt_5e81e4d6,ZONE_A01,-2.48654,34.54263,24.0,55.6,0.0,31,17499.3,43451.8,11542.4,1275.2,22,10,Dry,Zebra,18,0.38,0
evt_2c3bd2c1,ZONE_E05,-1.6118,35.35516,22.4,55.7,0.0,32,72830.2,65156.1,5153.4,1274.8,23,10,Dry,Zebra,14,0.28,0
evt_8d75152b,ZONE_C03,-2.05083,35.07376,20.4,57.9,0.0,31,27707.2,21723.2,9956.3,1544.7,2,10,Dry,Lion,3,0.38,0
evt_c7c1e0fd,ZONE_D02,-1.75038,34.85109,19.8,57.0,0.0,34,16803.5,7916.9,32315.3,1381.5,3,10,Dry,Elephant,1,0.28,0
evt_41e6f2cc,ZONE_D02,-1.84282,34.83242,22.0,56.5,0.0,39,14724.2,5971.5,25539.8,1450.8,5,10,Dry,Zebra,1,0.27,0
evt_f822bf9d,ZONE_D02,-1.81659,34.72151,22.0,52.4,0.0,31,2633.7,8916.3,37064.8,1400.5,5,10,Dry,Zebra,1,0.19,0
evt_4c8c0396,ZONE_A04,-2.35233,35.11581,22.6,61.0,0.0,38,5832.6,19350.2,41236.7,1382.9,5,10,Dry,Buffalo,0,0.19,0
evt_3b142afe,ZONE_C03,-1.9403,35.01907,22.4,55.4,0.0,37,35471.9,28916.0,6968.7,1561.2,6,10,Dry,Buffalo,3,0.27,0
evt_bb572bce,ZONE_D04,-1.71391,35.2999,27.3,51.5,0.0,32,65171.3,55178.8,16858.8,1306.2,8,10,Dry,Zebra,11,0.14,0
evt_0701233d,ZONE_B05,-2.23334,35.37127,26.7,50.6,0.0,36,7445.5,19387.6,48735.6,1327.6,8,10,Dry,Zebra,5,0.21,0
evt_ca47b787,ZONE_B05,-2.21027,35.48729,26.4,53.3,0.0,37,10013.7,31942.5,58980.6,1350.9,9,10,Dry,Lion,5,0.23,0
evt_4611c528,ZONE_C05,-1.92556,35.34321,29.2,42.0,1.0,35,41642.2,34416.6,36746.7,1358.8,10,10,Dry,Lion,7,0.13,0
evt_ff9663a3,ZONE_D02,-1.71815,34.78286,27.2,44.6,0.0,38,9235.9,9298.2,39554.6,1318.1,10,10,Dry,Elephant,1,0.21,0
evt_d09c03d5,ZONE_D02,-1.76739,34.74581,28.4,43.0,0.0,29,5096.7,7029.9,38301.6,1390.5,11,10,Dry,Zebra,1,0.22,0
evt_0aff5676,ZONE_C03,-2.08132,34.92593,31.8,44.7,0.0,36,24317.7,33190.6,12228.0,1519.9,11,10,Dry,Zebra,3,0.27,0
evt_ab1a48aa,ZONE_D02,-1.84081,34.73873,29.4,42.9,0.0,32,4358.5,8182.4,34005.5,1382.9,11,10,Dry,Zebra,1,0.15,0
evt_6688ef97,ZONE_D02,-1.80819,34.81202,31.2,40.0,0.0,54,12452.0,1616.7,29855.2,1395.8,12,10,Dry,Lion,1,0.3,0
evt_e3106c96,ZONE_A02,-2.35822,34.85391,29.6,42.6,0.0,30,6519.4,40252.9,28588.9,1359.0,12,10,Dry,Lion,26,0.2,0
evt_f9535064,ZONE_A03,-2.35363,35.08241,30.3,35.3,0.0,31,6054.3,21505.8,40373.8,1383.9,13,10,Dry,Zebra,6,0.22,0
evt_93235c79,ZONE_A03,-2.31883,35.09362,32.1,39.2,0.0,27,2103.1,17728.0,36947.1,1376.7,13,10,Dry,Zebra,6,0.29,0
evt_6f43ba93,ZONE_B03,-2.28857,35.06121,34.2,41.8,0.0,29,1701.7,18297.9,32800.5,1408.8,14,10,Dry,Zebra,3,0.31,0
evt_c63ec80e,ZONE_D02,-1.85442,34.79528,30.9,38.2,0.0,31,10621.4,6073.5,27922.7,1463.5,14,10,Dry,Elephant,1,0.24,0
evt_9936706e,ZONE_B01,-2.2693,34.53553,32.3,44.2,0.0,33,3463.8,20141.9,16202.3,1296.4,15,10,Dry,Zebra,29,0.16,0
evt_a44495bd,ZONE_E04,-1.69106,35.19348,29.6,42.5,0.0,32,54855.0,45379.4,25088.5,1441.5,16,10,Dry,Zebra,15,0.15,0
evt_4a5686a9,ZONE_D02,-1.77505,34.75242,32.2,41.3,0.0,30,5925.7,5972.1,37185.5,1427.8,16,10,Dry,Elephant,1,0.24,0
evt_a5aef190,ZONE_C03,-1.93919,34.93715,27.2,47.1,0.0,34,26376.8,21722.1,9721.8,1507.2,18,10,Dry,Zebra,3,0.19,0
evt_06bbe6ba,ZONE_D01,-1.7615,34.61067,25.5,46.5,0.0,36,9936.9,21472.9,50748.3,1389.0,19,10,Dry,Zebra,7,0.18,0
evt_94e7b856,ZONE_B02,-2.21917,34.70991,26.4,47.7,0.0,25,1227.7,18020.4,23525.5,1345.2,19,10,Dry,Buffalo,22,0.31,0
evt_fc9d81bd,ZONE_B03,-2.28815,35.00804,28.2,49.6,0.0,24,1339.3,23473.3,32053.4,1467.7,19,10,Dry,Zebra,3,0.27,0
evt_2247d51b,ZONE_D02,-1.89487,34.82468,26.4,50.6,0.0,35,13878.7,10899.7,22721.4,1432.2,19,10,Dry,Elephant,1,0.21,0
evt_f2393b31,ZONE_C03,-1.92851,34.96404,25.6,53.6,0.0,33,29343.3,23163.6,8897.3,1542.9,20,10,Dry,Zebra,3,0.4,0
evt_045e5ef2,ZONE_C03,-1.9392,34.96265,25.6,57.7,0.0,33,29208.9,23797.5,7933.3,1549.5,21,10,Dry,Buffalo,3,0.32,0
evt_29e9d3ce,ZONE_D02,-1.84067,34.8459,23.4,55.6,0.0,38,16229.4,6817.0,24640.9,1418.4,22,10,Dry,Zebra,1,0.31,0
evt_eb752913,ZONE_C03,-2.0128,35.05647,22.8,54.8,0.0,31,31941.2,26223.5,6434.8,1559.6,22,10,Dry,Buffalo,3,0.28,0
evt_14791c3d,ZONE_C03,-2.00668,34.97309,22.1,59.3,0.0,31,30349.9,29969.7,3081.5,1608.0,22,10,Dry,Buffalo,3,0.36,0
evt_8c3edf82,ZONE_C03,-2.07765,34.94376,23.7,57.9,0.0,37,24730.8,31555.6,10658.7,1517.3,23,10,Dry,Zebra,3,0.29,0
evt_2326d425,ZONE_D02,-1.82935,34.7971,21.5,59.3,0.0,43,10796.2,3279.5,29470.5,1414.0,23,10,Dry,Zebra,1,0.3,0
evt_7e674b74,ZONE_E01,-1.68804,34.54989,22.0,61.2,0.0,31,16691.5,30458.9,60874.7,1326.1,0,10,Dry,Elephant,0,0.4,0
evt_84bd996a,ZONE_A04,-2.30779,35.22258,21.2,55.9,0.0,23,1265.0,12245.7,42226.0,1321.4,1,10,Dry,Buffalo,0,0.48,1
evt_f5cb9912,ZONE_E03,-1.59986,34.96968,19.4,58.8,0.0,32,29976.8,29171.0,44620.8,1349.2,1,10,Dry,Lion,6,0.29,0
evt_4e53e806,ZONE_B03,-2.29084,35.07534,21.0,60.6,0.0,16,1107.6,17142.8,33405.5,1426.5,2,10,Dry,None Detected,3,0.48,1
evt_fadf739a,ZONE_A03,-2.30744,35.09268,21.1,59.5,0.0,22,832.3,16878.9,35703.0,1370.9,3,10,Dry,Buffalo,6,0.5,1
evt_016a2f1b,ZONE_B04,-2.28783,35.15526,20.2,55.7,0.0,23,1375.3,10958.6,36358.4,1394.6,4,10,Dry,Zebra,1,0.49,1
evt_a82e1e18,ZONE_A03,-2.38669,35.01795,21.0,61.5,0.0,30,9677.6,28983.3,43043.9,1302.3,4,10,Dry,Elephant,6,0.31,0
evt_a13e3b23,ZONE_C05,-2.07069,35.35619,25.2,51.1,0.0,39,25498.5,22538.0,40354.4,1364.5,7,10,Dry,Elephant,7,0.14,0
evt_77501226,ZONE_D02,-1.80807,34.72402,26.6,44.2,0.0,29,2678.8,8491.4,37365.0,1368.4,8,10,Dry,Zebra,1,0.23,0
evt_616609d1,ZONE_B05,-2.20263,35.40558,26.7,41.1,0.0,37,10860.5,22844.3,50386.2,1330.3,9,10,Dry,Zebra,5,0.22,0
evt_8cf66ec9,ZONE_D02,-1.78855,34.82961,27.5,50.1,0.0,37,14408.6,3528.6,30189.1,1397.9,9,10,Dry,Zebra,1,0.27,0
evt_635c7118,ZONE_D04,-1.76354,35.1678,25.8,45.7,0.0,32,51992.8,41078.3,31571.5,1430.9,9,10,Dry,Zebra,11,0.24,0
evt_4c6dfc41,ZONE_A05,-2.32486,35.44599,30.7,43.3,0.0,29,2878.0,30655.2,61324.1,1273.5,10,10,Dry,Zebra,7,0.16,0
evt_dc30dc6c,ZONE_D02,-1.75272,34.85447,32.0,45.3,0.0,33,17190.1,8018.1,31900.7,1384.7,12,10,Dry,Zebra,1,0.15,0
evt_f2b4e83a,ZONE_E02,-1.61703,34.79624,31.0,40.8,0.0,33,10713.7,20349.4,48231.2,1311.7,13,10,Dry,Buffalo,7,0.19,0
evt_6bd889d7,ZONE_B04,-2.25021,35.1001,32.1,35.0,0.0,35,5612.0,12424.6,29963.4,1364.3,15,10,Dry,Zebra,1,0.13,0
evt_c043d7cb,ZONE_A05,-2.38292,35.46478,29.6,40.8,0.0,31,9241.0,35765.5,66932.8,1286.7,16,10,Dry,Zebra,7,0.19,0
evt_26eba519,ZONE_C03,-2.01791,34.94855,29.3,39.7,0.0,34,27634.2,29320.5,6054.0,1520.8,17,10,Dry,Buffalo,3,0.18,0
evt_0e8985fd,ZONE_C05,-1.99392,35.32754,30.2,43.2,0.0,35,34049.7,26943.3,36404.9,1383.7,17,10,Dry,Buffalo,7,0.22,0
evt_a4bcdece,ZONE_B03,-2.23646,35.05744,26.2,46.5,0.0,36,7101.7,16350.7,27056.2,1425.9,19,10,Dry,Zebra,3,0.15,0
evt_758cae07,ZONE_B04,-2.24882,35.10093,21.3,49.0,0.0,35,5779.4,12274.1,29854.5,1409.2,22,10,Dry,Buffalo,1,0.3,1
evt_7f233db7,ZONE_D02,-1.79043,34.84427,22.4,62.5,0.0,40,16042.5,5033.6,29026.9,1425.6,22,10,Dry,Buffalo,1,0.42,0
evt_1e93d8c4,ZONE_C05,-2.0892,35.47891,21.8,63.1,0.0,40,23440.5,33350.8,54134.6,1248.3,1,10,Dry,Zebra,7,0.34,0
evt_eb0d7a62,ZONE_B04,-2.22151,35.13842,18.1,57.1,0.0,39,8750.9,7248.7,29038.9,1453.1,1,10,Dry,Elephant,1,0.42,0
evt_f49770e6,ZONE_C01,-2.05007,34.63687,20.6,58.0,0.0,37,7016.4,6899.6,39125.2,1358.2,2,10,Dry,Zebra,1,0.29,0
evt_87719184,ZONE_E04,-1.5399,35.19721,21.6,59.0,0.0,37,55266.9,52778.6,23511.0,1335.0,3,10,Dry,Zebra,15,0.39,0
evt_60173381,ZONE_C01,-2.07725,34.59646,20.8,62.1,0.0,37,11523.4,2559.9,35890.2,1313.2,3,10,Dry,Rhino,1,0.3,0
evt_1bf11f80,ZONE_D02,-1.89618,34.80595,20.6,58.5,0.0,35,11812.2,10714.7,24460.4,1392.5,3,10,Dry,Lion,1,0.37,0
evt_25cfdba1,ZONE_E03,-1.67121,34.91693,19.6,61.5,0.0,37,24127.4,19339.0,37708.0,1386.6,3,10,Dry,Buffalo,6,0.32,0
evt_5a533300,ZONE_C04,-2.05276,35.23966,23.1,63.0,0.0,34,27497.1,16954.8,27270.8,1438.3,4,10,Dry,Elephant,6,0.32,0
evt_b0b41751,ZONE_B04,-2.2375,35.13405,19.1,57.6,2.4,33,6951.0,8431.1,30320.4,1365.4,4,10,Dry,Zebra,1,0.35,0
evt_103dae2c,ZONE_C03,-1.95985,34.98718,20.2,52.8,0.0,35,31932.3,27361.9,4686.4,1577.9,5,10,Dry,Zebra,3,0.13,0
evt_d589235c,ZONE_D02,-1.78723,34.86938,25.2,44.4,0.0,39,18826.2,7841.0,27757.3,1435.3,8,10,Dry,Zebra,1,0.17,0
evt_82e21796,ZONE_C03,-1.94696,35.00361,24.1,49.2,0.0,33,33741.5,27912.1,5911.6,1569.1,8,10,Dry,Elephant,3,0.24,0
evt_27a3c47f,ZONE_A03,-2.35038,35.02924,26.3,50.9,0.0,32,5604.0,25289.3,39095.6,1370.7,9,10,Dry,Buffalo,6,0.16,0
evt_42c146f1,ZONE_D02,-1.81041,34.7062,27.3,46.1,0.0,20,838.0,10488.8,38865.2,1376.2,9,10,Dry,Zebra,1,0.4,0
evt_67c30217,ZONE_A04,-2.30556,35.11981,27.5,45.1,0.0,17,1043.3,14736.9,36491.9,1427.4,9,10,Dry,None Detected,0,0.26,0
evt_e9e07b3d,ZONE_D02,-1.85084,34.7851,28.7,41.1,0.0,39,9467.4,5890.2,29077.2,1390.6,10,10,Dry,Zebra,1,0.23,0
evt_f29ad10a,ZONE_B04,-2.26103,35.14255,30.7,45.6,0.0,34,4470.6,9316.7,33065.9,1416.5,11,10,Dry,Elephant,1,0.15,0
evt_a9a631b0,ZONE_D02,-1.70968,34.81482,31.3,36.3,0.0,33,12777.1,10176.9,38283.8,1381.8,12,10,Dry,Elephant,1,0.22,0
evt_bc784bc8,ZONE_D02,-1.89541,34.80448,29.9,42.3,0.0,37,11642.0,10620.9,24645.2,1388.6,13,10,Dry,Zebra,1,0.15,0
evt_114c73b3,ZONE_D02,-1.89994,34.79059,29.4,40.8,0.0,33,10108.9,11162.1,25794.8,1381.2,13,10,Dry,Rhino,1,0.24,0
evt_79e8290f,ZONE_D03,-1.82511,34.99836,30.3,41.2,0.0,38,33159.1,22221.2,19447.5,1463.4,14,10,Dry,Zebra,1,0.23,0
evt_4b07796f,ZONE_A02,-2.31667,34.83441,32.3,44.1,0.0,22,2050.2,35480.4,27642.5,1315.7,14,10,Dry,Elephant,26,0.31,0
evt_9c3506c2,ZONE_B03,-2.25332,34.93984,32.4,36.8,0.0,32,5289.3,29507.8,28949.7,1336.7,14,10,Dry,Buffalo,3,0.21,0
evt_ddb3a991,ZONE_D05,-1.87412,35.44906,31.9,37.4,0.0,33,47368.6,45596.2,30965.0,1423.7,14,10,Dry,Rhino,16,0.24,0
evt_661f4a51,ZONE_D03,-1.77533,35.09186,33.2,41.3,0.0,38,43566.0,32553.0,26987.1,1389.0,14,10,Dry,Zebra,1,0.26,0
evt_fe489e11,ZONE_A03,-2.35585,35.0255,30.0,37.1,0.0,36,6236.4,26004.5,39670.3,1391.5,14,10,Dry,Zebra,6,0.19,0
evt_b1a62795,ZONE_D02,-1.76978,34.73431,28.7,44.9,0.0,35,3846.1,8036.4,39078.6,1373.1,18,10,Dry,Rhino,1,0.24,1
evt_71a68e98,ZONE_B04,-2.28255,35.10012,27.8,45.3,0.0,28,2147.7,14402.0,33329.1,1458.9,18,10,Dry,Elephant,1,0.19,0
evt_ed6b1b93,ZONE_B02,-2.22822,34.88698,27.6,48.6,0.0,37,7982.4,34921.8,28314.3,1468.4,19,10,Dry,Buffalo,22,0.19,0
evt_040251b3,ZONE_D05,-1.7234,35.4107,29.9,47.2,0.0,34,64121.0,57938.1,13772.5,1332.8,19,10,Dry,Lion,16,0.15,0
evt_0e1f942a,ZONE_C02,-2.02488,34.87765,29.7,44.3,0.0,37,19751.9,26452.6,13874.7,1450.2,19,10,Dry,Elephant,6,0.14,0
evt_d7c6b7a0,ZONE_D02,-1.82797,34.72462,28.8,52.0,0.0,24,2740.4,8936.6,36090.8,1423.6,20,10,Dry,Lion,1,0.45,0
evt_39ad0ff4,ZONE_B03,-2.14259,35.0674,23.0,55.4,0.0,39,17509.3,16057.1,17535.1,1432.4,21,10,Dry,Lion,3,0.43,0
evt_b1255fd6,ZONE_C03,-2.08832,35.03579,18.1,59.8,0.0,37,23545.3,22071.4,10595.1,1547.4,0,10,Dry,Zebra,3,0.31,0
evt_6c308e0b,ZONE_C03,-2.00428,35.00348,22.0,59.2,0.0,39,32891.3,30830.6,612.8,1564.8,0,10,Dry,Zebra,3,0.42,0
evt_c4ca3b7d,ZONE_B04,-2.22516,35.15029,21.2,51.8,0.0,38,8327.3,6191.6,30095.5,1388.3,1,10,Dry,Lion,1,0.4,0
evt_109ecfc3,ZONE_D05,-1.73692,35.44353,18.9,62.8,0.0,33,62613.4,58170.7,15975.7,1379.9,1,10,Dry,Lion,16,0.41,0
evt_52a83369,ZONE_C02,-2.08149,34.71754,22.4,61.4,0.0,25,2247.7,13222.7,32669.6,1399.2,2,10,Dry,Buffalo,6,0.38,1
evt_560dc008,ZONE_C03,-2.02284,34.95021,22.3,57.2,0.0,38,27818.1,29877.4,6088.1,1525.4,2,10,Dry,Lion,3,0.42,0
evt_65003418,ZONE_D03,-1.76668,34.92011,22.5,54.6,0.0,32,24464.4,13854.2,27421.0,1409.4,3,10,Dry,Zebra,1,0.38,0
evt_c7045388,ZONE_E04,-1.68391,35.28128,20.9,59.6,0.0,31,64607.2,55026.4,16161.2,1346.0,3,10,Dry,Lion,15,0.37,0
evt_1f7c6729,ZONE_B02,-2.13223,34.88731,19.5,58.6,0.0,30,18654.7,32126.1,19313.6,1433.5,4,10,Dry,Elephant,22,0.29,0
evt_5d5c45d5,ZONE_A05,-2.42647,35.45724,20.8,60.9,0.0,33,14064.2,38091.6,69497.2,1303.4,4,10,Dry,Zebra,7,0.33,0
evt_39bccc02,ZONE_E02,-1.69629,34.82819,22.2,59.1,0.0,31,14274.4,11949.8,38794.9,1342.7,4,10,Dry,Zebra,7,0.37,0
evt_35806b8f,ZONE_C03,-2.02252,35.00768,21.6,53.5,0.0,38,30855.5,29088.5,2645.8,1512.7,5,10,Dry,Zebra,3,0.26,0
evt_fa235909,ZONE_C03,-1.9621,34.93758,22.4,53.8,0.0,35,26414.6,23636.2,8116.5,1526.7,6,10,Dry,Zebra,3,0.15,0
evt_36e8c80d,ZONE_B05,-2.20041,35.35521,23.8,44.5,0.0,32,11075.9,17246.3,45327.6,1326.1,8,10,Dry,Buffalo,5,0.15,0
evt_1dd25ad0,ZONE_A03,-2.31398,35.09097,27.3,41.8,2.7,25,1558.0,17532.7,36347.3,1381.0,8,10,Dry,Buffalo,6,0.24,0
evt_60d3690e,ZONE_C03,-1.94864,35.03329,27.2,51.8,0.0,31,37038.8,30747.0,6804.4,1537.2,9,10,Dry,Buffalo,3,0.13,0
evt_d2f2cfc0,ZONE_B03,-2.13651,35.05729,30.9,46.6,0.0,37,18192.6,17358.0,16460.1,1502.2,10,10,Dry,Zebra,3,0.16,0
evt_b193054e,ZONE_B02,-2.11242,34.7524,29.2,41.6,0.0,34,5823.2,16991.4,30220.4,1424.2,10,10,Dry,Zebra,22,0.25,0
evt_1e49977b,ZONE_B04,-2.24818,35.11244,28.5,47.5,0.0,29,5762.3,11106.5,30292.7,1342.1,11,10,Dry,Buffalo,1,0.16,0
evt_7f536a9e,ZONE_E05,-1.69917,35.39506,30.4,39.3,0.0,33,66809.9,59759.9,11040.9,1314.1,12,10,Dry,Buffalo,14,0.19,0
evt_388e0b31,ZONE_D05,-1.78298,35.46475,30.3,38.3,3.8,38,57493.0,54916.0,21581.8,1297.6,14,10,Dry,Buffalo,16,0.13,0
evt_a33a3a21,ZONE_E01,-1.68462,34.5864,30.6,39.5,0.0,32,12626.4,26984.7,57815.8,1299.8,15,10,Dry,Zebra,0,0.22,0
evt_efecf319,ZONE_D02,-1.85363,34.82192,31.2,40.5,0.0,40,13570.5,6442.4,25622.8,1371.0,15,10,Dry,Zebra,1,0.18,0
evt_243aded5,ZONE_B03,-2.24719,35.06319,31.9,43.0,0.0,38,5943.4,16081.1,28368.7,1316.2,16,10,Dry,Zebra,3,0.23,0
evt_050d517f,ZONE_E02,-1.5871,34.87887,27.5,50.5,0.0,38,19890.7,25244.5,47845.9,1381.3,19,10,Dry,Buffalo,7,0.16,0
evt_8f4e4aa3,ZONE_C03,-2.03729,35.02263,26.1,48.1,0.0,31,29225.1,26753.8,4849.9,1551.6,19,10,Dry,Zebra,3,0.16,0
evt_02a3df65,ZONE_A03,-2.30231,35.08184,24.8,52.8,0.0,19,1140.3,17372.1,34823.5,1391.6,22,10,Dry,Elephant,6,0.46,0
evt_5455b00c,ZONE_D02,-1.86622,34.81844,21.0,56.6,0.0,33,13163.9,7643.3,25067.6,1407.0,0,10,Dry,Zebra,1,0.35,0
evt_8b06e639,ZONE_C03,-1.96431,34.92352,19.5,57.2,0.0,31,24845.9,22852.8,9380.0,1480.8,0,10,Dry,Zebra,3,0.28,0
evt_d1b1f39a,ZONE_C04,-1.95277,35.1469,19.5,57.1,,40,38616.5,28117.1,17148.4,1455.6,2,10,Dry,Zebra,6,0.35,0
evt_47b55824,ZONE_B01,-2.126,34.66655,21.6,54.6,0.0,28,3790.0,7939.9,31351.8,1333.7,6,10,Dry,Buffalo,29,0.13,1
evt_cb8895e5,ZONE_B04,-2.26697,35.14881,25.3,48.5,0.0,29,3702.7,9370.7,33980.6,1404.6,7,10,Dry,Buffalo,1,0.15,0
evt_3de1a90e,ZONE_A01,-2.30064,34.67724,24.4,50.6,0.0,21,718.2,23904.0,13989.7,1342.8,7,10,Dry,Elephant,18,0.32,0
evt_e49f42b0,ZONE_B03,-2.17911,35.01218,25.5,48.6,0.0,31,13444.1,20998.0,19962.1,1475.2,8,10,Dry,Zebra,3,0.24,0
evt_81ed2b9b,ZONE_B01,-2.10407,34.63016,27.6,46.6,0.0,38,7813.4,3382.0,33076.4,1364.7,8,10,Dry,Elephant,29,0.25,0
evt_4be32afb,ZONE_E01,-1.68284,34.5128,25.6,48.3,0.0,40,20807.2,34476.8,64618.6,1235.3,8,10,Dry,Buffalo,0,0.22,0
evt_0d869946,ZONE_D02,-1.71447,34.76673,26.1,51.9,0.0,32,7500.3,10204.2,40989.3,1348.2,8,10,Dry,Zebra,1,0.19,0
evt_e243133c,ZONE_D05,-1.83059,35.38002,27.9,47.6,0.0,37,52196.9,45689.2,25736.2,1316.7,9,10,Dry,Zebra,16,0.17,0
evt_76d4d90b,ZONE_A04,-2.35864,35.1025,28.9,49.9,0.0,30,6609.5,20700.4,41473.4,1362.5,9,10,Dry,Buffalo,0,0.2,0
evt_61c1d7b2,ZONE_D02,-1.81674,34.75932,26.8,42.6,0.0,36,6682.4,4888.8,33625.6,1368.1,9,10,Dry,Lion,1,0.15,0
evt_15aac272,ZONE_B04,-2.28186,35.11223,28.7,37.0,0.0,24,2017.6,13339.9,33730.7,1396.6,11,10,Dry,Lion,1,0.18,0
evt_fde59549,ZONE_D02,-1.7976,34.83066,28.6,37.5,0.0,40,14552.2,3417.7,29337.6,1417.5,12,10,Dry,Zebra,1,0.28,0
evt_c776d348,ZONE_A05,-2.35787,35.36223,31.7,41.5,0.0,33,6459.5,25160.1,56599.0,1304.3,12,10,Dry,Zebra,7,0.17,0
evt_1014ed22,ZONE_A03,-2.38282,35.05891,31.7,38.2,0.0,33,9250.8,25670.8,43068.0,1360.3,13,10,Dry,Lion,6,0.18,0
evt_2c73b630,ZONE_A04,-2.35014,35.12931,34.9,38.8,0.0,34,5587.2,18449.5,41500.0,1368.6,14,10,Dry,Lion,0,0.13,0
evt_5c6a0f9a,ZONE_C03,-1.97448,34.96635,29.6,45.1,0.0,31,29605.0,26799.5,4693.8,1563.6,17,10,Dry,Buffalo,3,0.19,0
evt_f83ddc87,ZONE_D02,-1.7637,34.74615,28.9,42.6,0.0,36,5132.8,7218.6,38552.2,1378.8,17,10,Dry,Buffalo,1,0.26,0
evt_15fabdcb,ZONE_D02,-1.81996,34.83985,28.9,41.1,0.0,38,15559.6,4953.4,26787.7,1438.8,17,10,Dry,Zebra,1,0.26,0
