event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_58287075,ZONE_A04,-2.33427,35.16663,25.0,55.6,0.0,34,3886.0,15384.0,41525.7,1395.5,21,10,Dry,Zebra,0,0.41,0,24.3,5.9,38.6,1363.3,4.63,0.0,0.05389835249676531,155.67
evt_3bebaa69,ZONE_B03,-2.28675,35.03562,25.7,48.9,0.0,23,1574.3,20655.7,32130.3,1394.7,21,10,Dry,Zebra,3,0.48,0,25.8,0.0,39.5,1375.5,7.29,0.0,0.2513447144734076,143.55
evt_c02c19bf,ZONE_D02,-1.71899,34.78302,25.7,53.3,0.0,32,9247.9,9203.1,39469.4,1335.2,21,10,Dry,Buffalo,1,0.29,0,25.3,0.0,43.8,1365.7,5.55,0.0,0.04140592153607924,149.69
evt_76a89050,ZONE_D02,-1.82225,34.73709,20.8,49.2,0.0,30,4148.9,7417.2,35275.5,1401.6,22,10,Dry,Buffalo,1,0.33,0,24.7,0.0,52.0,1355.4,6.44,0.0,0.05083327174709012,167.74
evt_0b50ef92,ZONE_D02,-1.73901,34.8431,22.1,54.9,0.0,34,15917.9,8302.8,33856.5,1344.1,23,10,Dry,Zebra,1,0.36,0,26.5,0.0,52.0,1365.7,5.55,0.0,0.05725799988828895,117.63000000000002
evt_21e67093,ZONE_C03,-1.96322,35.0595,21.7,60.1,6.6,37,37460.1,30609.6,7774.9,1581.5,1,10,Dry,Elephant,3,0.43,0,24.6,0.0,53.0,1507.4,1.12,0.0,0.24471718803718853,46.09
evt_26705a02,ZONE_C03,-1.97447,34.90386,21.7,56.0,0.0,30,22662.2,22574.5,11054.2,1515.3,2,10,Dry,Zebra,3,0.37,0,25.9,0.0,54.6,1521.0,6.39,0.0,0.35191413132451854,31.85
evt_3fb6acf3,ZONE_C05,-2.02757,35.41114,19.0,56.2,0.0,38,30303.5,30299.8,45791.4,1291.6,2,10,Dry,Buffalo,7,0.29,0,25.8,0.0,39.5,1349.7,0.95,1246.3702654748495,0.3270840790452059,129.1
evt_2b9e40c7,ZONE_D03,-1.82749,35.02009,22.1,66.2,0.0,38,35574.8,24651.2,19311.8,1514.7,2,10,Dry,Elephant,1,0.39,0,25.0,0.0,46.3,1448.8,1.5,0.0,0.443815834155993,135.41
evt_db02c2ec,ZONE_D02,-1.84419,34.7795,22.3,65.2,0.0,35,8840.3,5416.1,30011.3,1429.4,4,10,Dry,Zebra,1,0.34,0,24.9,0.0,44.0,1412.3,8.09,0.0,0.05798086574616102,105.46000000000001
evt_7855288b,ZONE_C02,-2.02081,34.8995,21.0,57.6,0.0,34,22196.7,26928.0,11405.0,1519.0,4,10,Dry,Buffalo,6,0.27,0,28.3,0.0,44.4,1521.0,6.39,0.0,0.43416148802964355,137.69
evt_d4c2062b,ZONE_E03,-1.56229,34.92581,25.4,56.8,0.0,31,25099.9,29903.4,49365.0,1358.5,7,10,Dry,Zebra,6,0.18,0,26.4,0.0,44.5,1348.6,6.33,4174.684455078088,0.1209870383658655,83.24000000000001
evt_acec3ca4,ZONE_A01,-2.33854,34.65685,25.7,53.8,0.0,30,4344.4,27266.4,9305.8,1246.1,7,10,Dry,Elephant,18,0.17,0,26.0,0.0,46.0,1343.0,3.65,0.0,0.02670895355047361,224.57000000000002
evt_f28adec5,ZONE_C01,-1.99032,34.68591,27.5,49.7,0.0,20,1567.1,15487.9,34920.9,1363.6,8,10,Dry,Zebra,1,0.22,0,29.3,0.0,44.7,1402.5,1.79,0.0,0.9211969883959165,161.41
evt_339bba94,ZONE_B04,-2.28902,35.10986,27.3,50.7,0.0,25,1248.9,14082.0,34378.3,1459.9,10,10,Dry,Zebra,1,0.31,1,24.2,0.0,48.6,1386.0,4.43,0.0,0.08170944395519109,229.39000000000001
evt_62dd19b8,ZONE_D02,-1.75003,34.77733,27.8,44.9,0.0,35,8613.2,6101.0,37215.4,1377.1,10,10,Dry,Elephant,1,0.25,0,26.4,0.0,44.5,1412.3,8.09,0.0,0.04034966287127652,95.85000000000001
evt_09111901,ZONE_A02,-2.45049,34.89862,29.6,45.1,0.0,32,16767.3,43554.7,33646.9,1306.9,11,10,Dry,Elephant,26,0.24,0,26.1,0.0,49.3,1304.1,5.21,5577.749064013849,0.08860705677499889,141.98000000000002
evt_b6182e77,ZONE_C03,-2.05942,35.02394,30.6,38.5,0.0,30,26761.4,25041.7,7122.7,1545.9,12,10,Dry,Zebra,3,0.19,0,26.0,0.0,41.4,1512.2,8.28,0.0,0.3728329272137636,42.410000000000004
evt_cbe4c8e9,ZONE_C03,-1.99793,35.06766,30.1,40.8,0.0,35,33591.7,26854.1,7522.2,1504.8,12,10,Dry,Zebra,3,0.15,0,26.5,0.0,52.0,1507.4,1.12,0.0,4.04402778908034,177.56
evt_24a03c56,ZONE_B03,-2.24603,35.06763,33.3,45.8,0.0,36,6015.7,15572.7,28371.0,1458.7,12,10,Dry,Buffalo,3,0.14,0,25.6,0.0,40.0,1424.0,5.04,0.0,0.13260964555678142,139.17
evt_2ec32325,ZONE_B03,-2.18079,34.99021,31.1,44.4,0.0,38,13256.1,23408.5,20131.9,1441.0,13,10,Dry,Buffalo,3,0.23,0,26.8,0.0,45.6,1457.7,8.02,0.0,0.9157993445403918,190.95
evt_bc141f95,ZONE_A04,-2.30532,35.11033,31.0,43.1,0.0,14,628.4,15375.6,36095.3,1330.3,14,10,Dry,None Detected,0,0.34,0,24.1,6.7,53.7,1386.0,4.43,0.0,0.08136487866040994,0.0
evt_7674c77f,ZONE_A04,-2.35995,35.11205,32.6,40.1,0.0,39,6665.6,20292.6,41916.0,1361.0,14,10,Dry,Zebra,0,0.2,0,25.8,0.0,39.5,1350.0,3.81,0.0,0.08012834041684763,134.46
evt_2d042055,ZONE_D02,-1.7782,34.84695,30.3,41.8,0.0,36,16353.6,5753.8,29959.8,1433.8,17,10,Dry,Zebra,1,0.24,0,26.1,0.0,49.3,1412.3,8.09,0.0,0.05870136321489618,102.87
evt_2520f48c,ZONE_B02,-2.29166,34.88791,31.4,38.5,0.0,18,927.8,36142.6,34181.0,1404.0,17,10,Dry,None Detected,22,0.34,0,25.9,13.0,48.9,1376.4,7.11,0.0,0.08016313541432864,0.0
evt_f8bf6b01,ZONE_E04,-1.62523,35.16047,30.1,39.9,0.0,34,51182.2,44529.0,26771.4,1302.4,17,10,Dry,Zebra,15,0.13,0,24.7,0.0,52.0,1328.8,3.7,0.0,0.055945011874786434,176.24
evt_1518697d,ZONE_C04,-2.02605,35.2173,30.0,44.8,0.0,31,30463.6,19437.6,24321.3,1403.0,17,10,Dry,Zebra,6,0.26,0,25.3,0.0,43.8,1440.5,4.54,0.0,0.3466648575432198,121.53
evt_4e272a7e,ZONE_A05,-2.34651,35.42692,28.8,37.6,0.0,33,5258.4,30018.0,61113.6,1237.3,17,10,Dry,Elephant,7,0.14,0,24.2,0.0,48.6,1316.3,1.31,2997.312266620679,0.026080662465994806,130.46
evt_743f6fe1,ZONE_A04,-2.31168,35.14885,30.6,42.4,0.0,25,1380.4,13656.9,38401.5,1390.1,18,10,Dry,Buffalo,0,0.37,0,26.0,0.0,46.0,1386.0,4.43,0.0,0.060328367177641694,216.76
evt_58f23790,ZONE_A03,-2.34969,35.02359,23.0,49.9,0.0,33,5580.5,25714.7,38972.4,1380.6,21,10,Dry,Zebra,6,0.34,1,26.1,0.0,49.3,1375.5,7.29,0.0,0.3789728456441069,188.48
evt_b81a080f,ZONE_B03,-2.26744,35.09704,22.2,59.8,0.0,35,3666.3,13678.7,31632.6,1413.4,22,10,Dry,Buffalo,3,0.42,1,28.3,0.0,44.4,1386.0,4.43,0.0,0.09248407390764637,265.48
evt_c0b41d02,ZONE_D03,-1.79865,35.08936,21.7,56.4,0.0,35,43281.5,32160.0,24492.6,1417.6,22,10,Dry,Buffalo,1,0.29,0,29.3,0.0,44.7,1456.7,8.18,0.0,0.10038055148043977,199.09
evt_15c10831,ZONE_B03,-2.299,35.09857,22.7,54.1,0.0,22,756.0,15754.3,35004.8,1325.0,22,10,Dry,Zebra,3,0.55,1,22.6,0.0,54.4,1386.0,4.43,0.0,0.09105756711662905,174.59
evt_86738e73,ZONE_B03,-2.28297,35.01009,21.8,57.2,0.0,27,1893.1,23030.0,31485.3,1373.1,23,10,Dry,Buffalo,3,0.36,1,26.0,0.0,47.4,1375.5,7.29,0.0,0.8785080951227573,205.41
evt_db9d6333,ZONE_E03,-1.62326,34.94551,23.0,66.0,0.0,31,27289.2,25452.1,42327.2,1387.7,1,10,Dry,Zebra,6,0.39,0,26.0,0.0,46.0,1348.6,6.33,0.0,0.16471937619526605,23.83
evt_1d0ac403,ZONE_C03,-2.06152,35.02071,19.9,54.4,0.6,31,26540.1,25178.9,7218.0,1551.2,1,10,Dry,Elephant,3,0.32,0,25.9,13.0,48.9,1512.2,8.28,0.0,0.43052558208430436,130.9
evt_b2421bf4,ZONE_C03,-2.00527,34.94837,21.2,56.6,0.0,38,27606.2,28157.7,5767.1,1499.5,1,10,Dry,Zebra,3,0.41,0,24.1,6.7,53.7,1521.0,6.39,0.0,1.7110194637411018,5.67
evt_2603de98,ZONE_B03,-2.29878,35.06868,21.2,56.4,0.0,12,334.5,18263.4,34088.1,1377.7,1,10,Dry,None Detected,3,0.5,1,26.1,0.0,49.3,1386.0,4.43,0.0,0.13060781131211058,0.0
evt_6228e7f8,ZONE_D03,-1.8237,35.00917,22.0,55.0,0.0,32,34362.0,23395.8,19629.8,1474.3,1,10,Dry,Zebra,1,0.37,0,29.3,0.0,44.7,1448.8,1.5,0.0,0.9635022349193808,185.08
evt_a7c5dc8f,ZONE_B05,-2.27221,35.3308,23.1,56.5,0.0,34,3159.5,16603.5,47616.0,1334.0,1,10,Dry,Zebra,5,0.42,1,24.6,0.0,38.8,1319.6,5.32,0.0,0.033202650691477854,125.41999999999999
evt_9dd09d37,ZONE_C02,-1.98207,34.89747,22.2,62.4,0.0,40,21961.6,22961.3,11566.7,1465.8,2,10,Dry,Buffalo,6,0.36,0,24.6,0.0,53.0,1521.0,6.39,0.0,0.49973842517240236,138.21
evt_7d768655,ZONE_D02,-1.84339,34.78287,21.3,55.3,0.0,39,9218.2,5186.6,29758.0,1390.2,2,10,Dry,Buffalo,1,0.4,0,22.6,0.0,54.4,1412.3,8.09,0.0,0.05768470137386893,161.17
evt_9321867b,ZONE_A03,-2.30648,35.02671,19.2,60.2,0.0,21,840.7,22603.3,34207.5,1363.4,3,10,Dry,Zebra,6,0.51,1,25.9,13.0,48.9,1375.5,7.29,0.0,0.3347994261720565,164.56
evt_b143373a,ZONE_D02,-1.77261,34.79597,20.4,59.5,0.0,35,10697.1,3077.9,33962.3,1387.4,3,10,Dry,Zebra,1,0.31,0,25.9,0.0,54.6,1412.3,8.09,0.0,0.044036375192014005,37.65
evt_78b74779,ZONE_E03,-1.50599,34.91683,24.9,59.2,0.0,31,24111.3,35176.8,54714.1,1322.8,5,10,Dry,Lion,6,0.25,0,22.6,0.0,54.4,1315.2,3.62,10401.015401592987,0.10791208346193365,26.91
evt_d8069168,ZONE_D02,-1.82246,34.72251,26.2,49.2,0.0,30,2541.9,8967.4,36616.4,1355.9,7,10,Dry,Rhino,1,0.22,1,24.1,6.7,53.7,1355.4,6.44,0.0,0.05089443514649434,21.3
evt_b76101cf,ZONE_D02,-1.75934,34.82205,24.8,48.5,0.0,35,13581.3,5142.7,33274.8,1408.7,8,10,Dry,Lion,1,0.23,0,25.3,0.0,43.8,1412.3,8.09,0.0,0.0504879077173006,45.34
evt_572fe18b,ZONE_D03,-1.70902,34.91253,26.9,49.1,0.0,30,23627.7,16085.9,33784.5,1436.2,9,10,Dry,Lion,1,0.21,0,25.9,0.0,59.5,1383.6,4.82,0.0,0.10267932821843762,134.35
evt_7fca52ce,ZONE_B03,-2.19507,35.03172,27.8,48.2,0.0,37,11667.8,18706.5,21975.7,1537.5,9,10,Dry,Zebra,3,0.14,0,25.9,4.5,55.2,1457.7,8.02,0.0,0.2819757951775291,199.7
evt_65745484,ZONE_C01,-1.92608,34.65875,26.2,41.9,0.0,32,4592.7,20411.6,38803.7,1339.1,9,10,Dry,Buffalo,1,0.19,0,26.0,0.0,46.0,1373.4,7.62,0.0,0.12212320805069093,179.01
evt_3b292d50,ZONE_A03,-2.32143,35.07744,29.6,41.3,0.0,29,2474.4,19176.8,36762.3,1377.3,11,10,Dry,Zebra,6,0.26,0,26.6,0.0,46.4,1386.0,4.43,0.0,0.11586773076929832,178.85
evt_b316797c,ZONE_C03,-1.97722,34.96733,29.1,44.2,0.0,35,29720.7,27094.7,4427.2,1507.7,11,10,Dry,Elephant,3,0.15,0,22.6,0.0,54.4,1600.6,10.23,0.0,0.39403511374656486,98.21000000000001
evt_e143e6f2,ZONE_B04,-2.28699,35.14356,31.9,40.2,0.0,20,1790.8,11527.3,35676.7,1365.0,13,10,Dry,Zebra,1,0.21,0,26.0,0.0,47.4,1386.0,4.43,0.0,0.06254636568829189,184.57
evt_51819db8,ZONE_D02,-1.77489,34.75513,29.6,36.8,0.0,36,6219.1,5715.3,36974.6,1412.5,15,10,Dry,Zebra,1,0.2,0,25.9,13.0,48.9,1412.3,8.09,0.0,0.04014471149790288,1.72
evt_dd77f51c,ZONE_B03,-2.26412,35.05039,30.8,42.9,0.0,34,3989.9,18088.3,29898.1,1336.2,16,10,Dry,Buffalo,3,0.16,0,22.6,0.0,54.4,1386.0,4.43,0.0,0.17786036460423515,139.17
evt_ba389e87,ZONE_A02,-2.39917,34.73877,30.2,36.2,0.0,29,4309.0,36665.4,15416.9,1308.9,16,10,Dry,Elephant,26,0.24,0,26.4,0.0,44.5,1328.5,1.07,0.0,0.0344049771205611,186.11
evt_3bb5a3c5,ZONE_D02,-1.8032,34.70481,28.9,41.7,0.0,21,625.0,10585.9,39434.6,1363.7,16,10,Dry,Zebra,1,0.41,0,25.9,13.0,48.9,1355.4,6.44,0.0,0.04591839383295002,3.05
evt_4b08f97a,ZONE_C03,-2.00506,34.9292,29.0,45.6,0.0,32,25476.2,26945.3,7888.3,1488.1,17,10,Dry,Zebra,3,0.12,0,24.7,0.0,52.0,1521.0,6.39,0.0,1.7815937669111508,5.67
evt_a9177f9d,ZONE_C03,-1.98318,34.97615,29.1,41.9,0.0,34,30697.3,28251.5,3243.3,1583.2,17,10,Dry,Zebra,3,0.22,0,25.6,0.0,40.0,1600.6,10.23,0.0,0.5322789591769495,19.18
evt_014449b8,ZONE_D02,-1.70157,34.81329,29.0,45.1,0.0,35,12594.3,11043.8,39137.6,1373.5,17,10,Dry,Zebra,1,0.23,0,24.3,5.9,38.6,1365.7,5.55,0.0,0.048115770170314584,44.43
evt_97746b94,ZONE_C03,-1.96765,34.97925,26.4,47.9,0.0,33,31033.1,27282.7,4273.0,1545.0,19,10,Dry,Rhino,3,0.13,0,25.3,0.0,43.8,1600.6,10.23,0.0,0.4327847948685125,61.21
evt_eb399a48,ZONE_A03,-2.38124,35.08082,28.1,46.4,0.0,35,9093.8,24114.2,43332.9,1370.4,19,10,Dry,Buffalo,6,0.2,0,25.6,0.0,40.0,1350.0,3.81,0.0,0.11105209003406069,119.57999999999998
evt_e606b3db,ZONE_A02,-2.48692,34.8912,25.3,50.0,1.4,37,20788.6,46850.1,33764.0,1290.0,20,10,Dry,Elephant,26,0.37,0,26.8,0.0,39.0,1304.1,5.21,9606.67834458513,0.08256297404544526,127.7
evt_3bf613f7,ZONE_A05,-2.31154,35.31559,25.3,46.7,0.4,24,1285.7,17853.9,49292.2,1345.7,21,10,Dry,Zebra,7,0.46,0,25.6,0.0,40.0,1319.6,5.32,0.0,0.029012244960203777,150.89
evt_e900a31b,ZONE_D02,-1.792,34.70907,22.7,60.5,0.0,26,1226.4,10145.2,39753.3,1363.7,22,10,Dry,Zebra,1,0.49,1,24.6,0.0,53.0,1355.4,6.44,0.0,0.04344727870482998,3.05
evt_3665f0db,ZONE_C03,-1.99541,35.05751,23.8,52.7,0.0,39,33876.2,27716.9,6411.0,1553.3,22,10,Dry,Zebra,3,0.32,0,26.8,0.0,45.6,1507.4,1.12,0.0,1.9009976070002381,177.56
evt_360f067e,ZONE_B03,-2.11237,34.99417,21.8,57.2,0.0,40,20869.7,24860.4,12511.2,1494.6,0,10,Dry,Elephant,3,0.33,0,26.0,0.0,41.4,1512.2,8.28,0.0,1.5368162734152535,135.95
evt_b23e6148,ZONE_C03,-1.98309,35.0394,21.8,59.3,8.3,36,35252.5,30003.7,4765.4,1518.9,1,10,Dry,Buffalo,3,0.41,0,25.0,0.0,46.3,1600.6,10.23,0.0,0.5294625394978885,218.25
evt_ea5a8620,ZONE_A01,-2.48489,34.5591,21.4,58.6,0.0,34,15664.3,43038.7,10476.5,1235.8,1,10,Dry,Zebra,18,0.37,0,24.2,0.0,48.6,1278.8,2.18,10430.75168680067,0.020387903343391172,137.48
evt_aa1b3734,ZONE_D02,-1.7623,34.87124,18.3,63.8,0.0,32,19034.9,8958.9,30056.1,1380.4,1,10,Dry,Elephant,1,0.32,0,26.0,0.0,47.4,1438.7,5.18,0.0,0.0697703257146635,109.33999999999999
evt_2703faea,ZONE_C03,-1.99967,34.97952,19.9,59.9,0.0,32,31081.3,29849.1,2276.7,1563.7,2,10,Dry,Zebra,3,0.36,0,24.1,6.7,53.7,1600.6,10.23,0.0,18.193030586844355,19.18
evt_92661771,ZONE_D01,-1.74079,34.61337,21.4,54.7,0.0,31,9638.7,21761.7,51739.6,1333.1,3,10,Dry,Zebra,7,0.36,0,25.9,0.0,54.6,1306.0,3.17,0.0,0.034872810352053904,87.49000000000001
evt_067a6a64,ZONE_D02,-1.89383,34.86319,21.8,61.4,0.7,37,18149.0,12577.2,19248.6,1458.5,4,10,Dry,Zebra,1,0.32,0,24.6,0.0,38.8,1470.2,11.13,0.0,0.08503979641322026,50.44
evt_9a97653e,ZONE_A04,-2.31997,35.18008,23.6,57.2,0.0,29,2338.3,13521.9,40819.2,1346.0,6,10,Dry,Rhino,0,0.25,0,25.9,13.0,48.9,1363.3,4.63,0.0,0.04987417589750639,131.54
evt_769baac8,ZONE_C03,-1.94992,34.94792,24.8,57.7,0.0,33,27552.1,23412.6,8031.4,1473.9,6,10,Dry,Zebra,3,0.13,0,24.1,6.7,53.7,1470.2,11.13,0.0,0.1799525697129709,19.18
evt_f92fbae9,ZONE_D02,-1.75019,34.78161,22.6,50.3,0.0,39,9089.9,5903.9,36887.2,1353.6,6,10,Dry,Zebra,1,0.21,0,28.3,0.0,44.4,1412.3,8.09,0.0,0.04114027244171743,70.06
evt_7121c8c5,ZONE_B05,-2.16536,35.40681,23.3,54.0,0.0,36,15003.6,23300.0,48801.6,1298.7,6,10,Dry,Zebra,5,0.22,0,26.1,0.0,49.3,1333.9,1.58,763.2795060144242,0.054642280889580654,194.79
evt_52fa48bc,ZONE_D02,-1.81535,34.85637,25.5,55.8,0.0,31,17409.3,6493.5,26006.8,1475.2,7,10,Dry,Buffalo,1,0.22,0,25.3,0.0,43.8,1438.7,5.18,0.0,0.06255360677258848,54.16
evt_d61113f7,ZONE_B05,-2.29861,35.31196,25.3,47.3,0.0,11,509.7,16581.9,48000.4,1338.1,8,10,Dry,None Detected,5,0.43,0,25.8,0.0,39.5,1319.6,5.32,0.0,0.03026845826219059,0.0
evt_6aeb6b0e,ZONE_B04,-2.24585,35.13971,25.2,42.9,0.0,30,6071.7,8418.8,31437.7,1444.2,9,10,Dry,Elephant,1,0.13,0,24.6,0.0,38.8,1424.0,5.04,0.0,0.06426344254625495,63.849999999999994
evt_624ca127,ZONE_B04,-2.26833,35.10571,27.3,42.6,6.6,28,3595.0,12941.7,32066.5,1396.8,9,10,Dry,Zebra,1,0.14,0,26.3,0.0,39.9,1386.0,4.43,0.0,0.0849090697326686,267.75
evt_965c25c1,ZONE_C03,-1.99689,35.06353,28.4,46.6,0.0,39,33715.2,27203.0,7068.8,1597.1,10,10,Dry,Elephant,3,0.28,0,26.1,0.0,43.9,1507.4,1.12,0.0,2.759963475640113,81.59
evt_96e8d0b7,ZONE_C03,-2.02184,34.93309,30.4,44.5,0.0,38,25920.3,28761.4,7822.1,1544.9,11,10,Dry,Zebra,3,0.23,0,25.8,0.0,39.5,1521.0,6.39,0.0,0.41372621936642706,5.67
evt_bccf563e,ZONE_C03,-2.01771,35.05461,31.7,43.6,0.0,32,31391.9,25920.2,6380.5,1557.1,11,10,Dry,Buffalo,3,0.2,0,25.9,4.5,55.2,1507.4,1.12,0.0,0.510101262674074,173.25
evt_79458612,ZONE_D02,-1.77805,34.81346,30.2,45.8,0.0,38,12639.1,2862.8,32231.2,1452.2,11,10,Dry,Zebra,1,0.19,0,25.6,0.0,40.0,1412.3,8.09,0.0,0.04816465819512175,104.59
evt_0e748ba6,ZONE_D02,-1.86325,34.79875,30.4,44.7,0.0,36,10984.5,7034.4,27044.6,1396.4,11,10,Dry,Zebra,1,0.18,0,24.1,6.7,53.7,1433.8,0.8,0.0,0.06605125710955834,131.64000000000001
evt_a6a5779f,ZONE_C03,-1.9672,34.93849,30.0,44.9,0.0,39,26504.4,24135.7,7747.7,1516.1,12,10,Dry,Zebra,3,0.18,0,25.9,0.0,54.6,1521.0,6.39,0.0,0.2742828822792519,19.18
evt_cd374262,ZONE_B04,-2.28334,35.18236,30.0,41.9,0.0,24,2099.3,9472.0,37459.4,1376.0,12,10,Dry,Buffalo,1,0.27,0,25.8,0.0,39.5,1363.3,4.63,0.0,0.04924797172621292,216.6
evt_d2cfe41e,ZONE_D02,-1.78414,34.88948,31.2,43.3,0.0,35,21059.9,10100.2,26962.6,1505.7,12,10,Dry,Zebra,1,0.12,0,28.3,0.0,44.4,1438.7,5.18,0.0,0.08128454359829658,132.89000000000001
evt_fc800f70,ZONE_B02,-2.26137,34.81025,31.4,41.6,0.0,36,4319.5,29458.0,27987.2,1367.1,12,10,Dry,Lion,22,0.22,0,26.0,0.0,46.0,1365.2,2.17,0.0,0.047362591168798,0.0
evt_49cc3c31,ZONE_A03,-2.36451,35.04335,31.2,37.4,0.0,37,7223.1,25249.4,40816.4,1369.0,13,10,Dry,Buffalo,6,0.13,0,24.3,5.9,38.6,1366.4,0.97,0.0,0.20675458537471844,165.1
evt_e8ba5deb,ZONE_A04,-2.44691,35.25925,29.5,38.4,0.0,39,16342.4,28233.5,57439.3,1337.0,13,10,Dry,Zebra,0,0.24,0,26.0,0.0,46.0,1326.1,1.86,5185.333125666447,0.0346576713073779,146.22
evt_eaa216b7,ZONE_C05,-1.9784,35.41015,32.3,40.8,0.0,33,35771.7,33948.0,42091.5,1391.2,16,10,Dry,Elephant,7,0.26,0,29.3,0.0,44.7,1349.7,0.95,1136.2241859051533,0.41625401013987195,144.28
evt_46934cca,ZONE_C03,-1.99867,35.02018,30.3,42.0,4.9,37,33525.2,30007.7,2247.5,1607.2,16,10,Dry,Zebra,3,0.16,0,26.1,0.0,43.9,1600.6,10.23,0.0,6.039806191649556,54.4
evt_21e568bc,ZONE_A03,-2.35995,35.08594,31.2,42.8,0.0,30,6698.7,21839.3,41148.3,1403.3,17,10,Dry,Buffalo,6,0.14,0,27.0,0.0,52.0,1350.0,3.81,0.0,0.10443778520653063,180.82
evt_5172f6d8,ZONE_B03,-2.29416,35.08973,28.1,42.6,0.0,18,690.7,16116.2,34194.5,1408.3,17,10,Dry,Buffalo,3,0.35,0,25.9,0.0,59.5,1386.0,4.43,0.0,0.10001350576148334,269.21999999999997
evt_39aa6cde,ZONE_D02,-1.74423,34.78278,33.4,44.6,0.0,33,9200.3,6489.6,37304.5,1376.2,17,10,Dry,Zebra,1,0.18,0,25.9,0.0,59.5,1365.7,5.55,0.0,0.041361512411896596,70.06
evt_1f2b710b,ZONE_A02,-2.33358,34.82554,28.8,45.0,0.0,33,3735.8,36091.6,26123.1,1323.7,19,10,Dry,Buffalo,26,0.26,0,24.7,0.0,52.0,1365.2,2.17,0.0,0.051511230751439915,98.94
evt_be7e24c9,ZONE_A04,-2.32791,35.19105,27.9,50.2,0.0,26,3118.8,14257.2,42191.2,1339.4,19,10,Dry,Elephant,0,0.16,0,25.9,0.0,54.6,1363.3,4.63,0.0,0.04701291843612552,309.88
evt_9642229a,ZONE_C03,-2.04072,35.0215,23.0,55.2,0.0,37,28848.4,26591.0,5119.7,1545.6,21,10,Dry,Elephant,3,0.36,0,25.0,0.0,46.3,1600.6,10.23,0.0,0.41480856030508806,131.82
evt_1a91d29a,ZONE_B04,-2.29003,35.12782,22.5,58.7,0.0,24,1232.1,12826.6,35238.5,1389.8,23,10,Dry,Buffalo,1,0.52,1,24.6,0.0,53.0,1386.0,4.43,0.0,0.07024077361805971,286.19
evt_5fb6bcd6,ZONE_C03,-2.04962,34.92294,23.0,62.1,0.0,39,24774.1,30936.3,10186.9,1533.9,0,10,Dry,Buffalo,3,0.38,0,22.6,0.0,54.4,1521.0,6.39,0.0,0.18216941472647133,222.51999999999998
evt_9a89b38e,ZONE_A03,-2.38403,35.00481,20.3,53.8,0.0,37,9362.5,29816.7,42705.2,1410.6,1,10,Dry,Zebra,6,0.31,0,25.9,0.0,59.5,1366.4,0.97,0.0,1.8229753231517691,104.9
evt_442203e6,ZONE_A03,-2.32258,35.09867,17.1,51.3,,28,2623.1,17678.5,37507.5,1309.9,1,10,Dry,Zebra,6,0.32,0,26.0,0.0,46.0,1386.0,4.43,0.0,0.09097099484393784,136.93
evt_c13dbdfc,ZONE_A04,-2.41783,35.14155,20.7,61.0,0.0,38,13139.0,25076.6,49050.3,1331.3,2,10,Dry,Buffalo,0,0.34,0,25.6,0.0,40.0,1350.0,3.81,1966.4721199258338,0.0634520970933698,145.82
evt_0410e032,ZONE_B03,-2.21731,34.94911,20.0,61.9,0.0,33,9194.7,27943.7,24816.7,1486.2,3,10,Dry,Zebra,3,0.32,0,25.9,0.0,54.6,1433.9,5.67,0.0,0.17651873554437053,11.14
evt_5bba4863,ZONE_B04,-2.28285,35.13663,21.3,58.4,0.0,27,1957.3,11595.1,34924.5,1341.0,3,10,Dry,Zebra,1,0.36,1,23.2,0.0,55.1,1386.0,4.43,0.0,0.06571512770601858,170.4
evt_e8470747,ZONE_D02,-1.85014,34.86905,20.3,61.4,0.0,37,18791.1,9485.8,22123.5,1422.1,3,10,Dry,Elephant,1,0.35,0,24.2,0.0,48.6,1470.2,11.13,0.0,0.06861250837090829,162.82999999999998
evt_878e9890,ZONE_A04,-2.34667,35.15823,20.2,60.2,0.0,32,5220.9,16956.4,42367.7,1368.3,3,10,Dry,Zebra,0,0.37,0,28.3,0.0,44.4,1363.3,4.63,0.0,0.05675885807716639,157.61
evt_849fce7f,ZONE_B03,-2.29566,35.01626,20.5,65.7,0.0,23,828.3,23019.8,32925.4,1416.9,4,10,Dry,Elephant,3,0.49,1,26.0,0.0,41.4,1375.5,7.29,0.0,0.5481010001460984,68.65
evt_d34edf2f,ZONE_B04,-2.18292,35.14864,22.3,55.2,0.0,34,13027.4,6014.7,26201.7,1380.4,6,10,Dry,Buffalo,1,0.15,0,26.1,0.0,43.9,1424.0,5.04,0.0,0.060400403376923706,318.56
evt_b89088a4,ZONE_C03,-1.93941,35.01693,23.0,54.6,0.0,31,35236.9,28662.3,6995.3,1588.2,6,10,Dry,Elephant,3,0.25,0,26.0,0.0,46.0,1529.9,2.67,0.0,0.5256865114178919,46.86
evt_854e59fe,ZONE_B01,-2.23569,34.5596,25.5,54.1,0.0,32,7152.8,15741.9,18813.3,1332.1,8,10,Dry,Zebra,29,0.12,0,24.3,5.9,38.6,1323.2,3.61,4491.013078430726,0.038359754982250326,141.93
