event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_f8529d7a,ZONE_E04,-1.53557,35.21787,-1.10916405732651,0.9547893488235751,3.7433796159910497,-0.3229504194828245,2.505281846901933,2.5585499941203027,-0.4528568571347364,-1.3442949896453271,1.7120269587489287,-0.3063179142828681,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_b3d7b174,ZONE_E05,-1.56697,35.45756,1.258863492034246,-1.42024229541114,-0.40544227198208066,-0.05661524790179602,4.024872702968365,4.166241716140658,-1.3846389435998905,-2.222458014595457,1.5445096438028496,-0.1982964835533931,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_a7c5dc8f,ZONE_B05,-2.27221,35.3308,-0.16633827378472746,-0.34997487092055973,-0.40544227198208066,-0.05661524790179602,-0.9478450308499905,-0.3763535235780326,1.274954618358364,-0.8763342904437137,0.03685380928813737,1.63806783884768,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_899bda92,ZONE_E03,-1.61072,35.03192,-0.7802713421375163,-0.07940164562799726,-0.40544227198208066,0.4760550952602609,1.1940059235404386,0.8992158790726898,0.8330098248368247,-0.672411869884825,0.20437112423421652,0.34181067009398125,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_afb9b328,ZONE_D02,-1.77199,34.8752,-0.911828428213114,-0.22972010412386532,-0.40544227198208066,0.34288750946974667,0.08836023309306511,-0.9641787420325579,0.03791237652355035,0.37195382153237805,-0.6332154504961792,0.4498321008234562,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_92162e13,ZONE_C03,-1.9295,35.02353,0.9518969578578513,0.8886492270853926,-0.40544227198208066,0.6092226810507751,1.1335906580350366,0.5500349703902458,-1.3260324307133955,0.9660399484785046,-0.29818082060402096,-0.6303822064712927,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_d366dd55,ZONE_D02,-1.70945,34.79896,0.2502591654546645,-0.9211850132048583,-0.40544227198208066,-0.3229504194828245,-0.4492778739520658,-0.8762084384014737,0.7240454658149733,-1.4315219209826537,-0.6332154504961792,-0.9544464986597174,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_03efdbf1,ZONE_C03,-1.9446,34.99709,-1.6792447636541,1.6582797345842377,-0.40544227198208066,0.4760550952602609,0.9472991491460192,0.4320553188335317,-1.4645082456998573,1.7086476071611647,-0.29818082060402096,1.5300464081182048,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_53fa5f26,ZONE_C03,-2.02995,35.07012,-0.5390833509989211,0.12503145792638362,-0.40544227198208066,0.4760550952602609,0.7575168958481379,0.17317018963468078,-1.3121260245880786,1.654425460654178,-0.29818082060402096,0.8819178237413555,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,1,0
evt_5c995a02,ZONE_B02,-2.10185,34.80238,-0.4075262649233233,1.1532097140381208,-0.40544227198208066,-0.05661524790179602,-0.4228561121809776,0.07392438795557739,-0.23915161509582322,0.0030074768217844368,2.884648163371483,-1.4945536523070917,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_d8f3ae61,ZONE_A02,-2.33175,34.819,-0.21019063580992728,-0.14554176736617927,-0.31923298599822336,-0.7224531768543672,-0.9180658076383773,1.0647836400980106,-0.1876767620045835,-0.7254552740764436,3.5547174231557994,1.2059821159297806,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_1c18b576,ZONE_A04,-2.33059,35.11152,-1.10916405732651,1.8927765298377914,2.601106576704941,0.07655233788871822,-0.9324540214109108,-0.3050440304955136,0.6917183591805033,-0.7360639549147657,-0.8007327654422584,1.4220249773887306,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_f0fccaeb,ZONE_A04,-2.40325,35.10142,0.9299707768452522,-1.1977709768372555,-0.40544227198208066,-0.18978283369231025,-0.4165473850129589,0.27472616798305244,1.1836310378291321,-0.4661319646951972,-0.8007327654422584,-0.09027505282391812,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_83359d9f,ZONE_D02,-1.80517,34.87491,1.1711587679838473,-1.1075799017397348,-0.40544227198208066,-0.3229504194828245,0.08542800778961977,-1.008072098748659,-0.1709150481577184,0.44032087582379703,-0.6332154504961792,-1.2785107908481421,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_38db59ee,ZONE_D02,-1.78921,34.84061,0.7326351477318553,-1.0654907333608916,-0.40544227198208066,-0.3229504194828245,-0.15622036061595593,-1.2892022403787442,0.06962479885685391,-0.19973620142173334,-0.6332154504961792,-0.6303822064712927,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_2a9954a5,ZONE_D02,-1.77939,34.76919,-1.0214593332761122,-0.27180927250270853,-0.40544227198208066,0.4760550952602609,-0.6582401810746473,-1.3312749942892628,0.4736508414558916,-0.47674064553351925,-0.6332154504961792,0.9899392544708305,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_efb46afa,ZONE_B04,-2.24149,35.10671,-1.065311695301311,-0.10946533732717087,-0.40544227198208066,-0.18978283369231025,-0.733608526266017,-0.7785767005542104,0.06793937416010684,-0.651194508208178,-0.6332154504961792,1.3140035466592555,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_7d0f0a4d,ZONE_C03,-1.94873,34.92153,-0.2759691788477254,-0.32592391756122097,-0.40544227198208066,0.34288750946974667,0.4141101545201851,-0.013105015906235376,-1.183597520066732,1.4552180093567648,-0.29818082060402096,1.0979606852003054,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_87f2011e,ZONE_D02,-1.81164,34.83637,0.18448062241686555,0.44370658993762374,1.1894295187192787,1.674563367374889,-0.1856822434267633,-1.321812449455206,-0.03890333259642772,0.23757719758027657,-0.6332154504961792,-0.1982964835533931,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f3a218d4,ZONE_A01,-2.48439,34.61323,0.4914471565932603,0.5338976650351446,-0.40544227198208066,-0.3229504194828245,-0.5356515842433794,1.6250703287201969,-1.2444578753908375,-1.7768934193858614,2.2145789035871664,-1.6025750830365668,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_13244731,ZONE_B03,-2.15243,35.03054,1.478125302160242,-1.2097964535169248,-0.40544227198208066,-0.18978283369231025,-0.10695643679486858,-0.1503080912042464,-0.7296895159525957,0.7691899818118306,-0.29818082060402096,-0.3063179142828681,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_893ca386,ZONE_D02,-1.74303,34.77364,-1.9204327547926954,1.4658721077095265,0.6182929990762243,-0.05661524790179602,-0.6287656046478077,-1.1125272723210466,0.6440307545254833,-0.01703114253949155,-0.6332154504961792,0.4498321008234562,0,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_a17d771b,ZONE_A04,-2.36198,35.16775,-0.7364189801123172,-0.3559876092603945,-0.40544227198208066,0.4760550952602609,-0.709065419667699,-0.24161361678169171,1.0595507326054743,-0.6700543852540859,-0.8007327654422584,0.4498321008234562,1,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_b298a7a3,ZONE_B01,-2.27114,34.69097,1.8070180173492358,-1.4442932487704794,-0.40544227198208066,-2.0541290347595096,-1.077618214355501,0.0018805340775294433,-0.7132979345881536,-1.1898797463319468,4.057269367994037,-0.3063179142828681,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_b8e855f5,ZONE_B03,-2.26771,34.9635,1.2150111300090463,-0.7347901246699818,-0.40544227198208066,-0.18978283369231025,-0.9167139375309448,0.4445853499072461,0.11345245048089221,-0.2362772131981833,-0.29818082060402096,-1.2785107908481421,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_0a77268a,ZONE_D02,-1.78839,34.76622,-0.47330480796112223,1.7304325946622536,-0.40544227198208066,1.8077309531654033,-0.6808792452681308,-1.3427646809026443,0.4445557845340071,-0.10779430082292833,-0.6332154504961792,-0.5223607757418178,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_1f344e11,ZONE_C03,-2.03903,35.0293,-1.6573185826415,1.4297956776705176,-0.40544227198208066,0.7423902668412894,0.6933887476533086,0.34852942793372205,-1.513610285198422,1.7888020846062767,-0.29818082060402096,0.8819178237413555,0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_aa1b3734,ZONE_D02,-1.7623,34.87124,-1.218794962389508,0.08895502788737479,-0.40544227198208066,-0.3229504194828245,0.05973612894038491,-0.9611342045677604,0.11433151512664651,-0.32939785611235656,-0.6332154504961792,0.5578535315529312,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_dc6d25e0,ZONE_B05,-2.10445,35.4747,-0.7802713421375163,-0.38605130095956813,-0.40544227198208066,0.6092226810507751,0.23208370061799707,0.8258792442108458,1.6978243700178954,-1.877086516192252,0.03685380928813737,1.5300464081182048,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_40091adb,ZONE_A04,-2.42667,35.16005,-0.4294524459359232,1.2253625741161376,-0.40544227198208066,0.34288750946974667,-0.25305361051782765,0.3112606175606229,1.4766239452099186,-0.299929298228124,-0.8007327654422584,0.7738963930118812,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_9c12dba4,ZONE_A03,-2.31362,35.09625,-0.4075262649233233,-0.6325735728927918,-0.40544227198208066,-1.2551235200164241,-1.0473185528865663,-0.3381897109853821,0.5386817967158696,0.017152384606216594,0.20437112423421652,2.286196423224529,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_7b252036,ZONE_E04,-1.61611,35.11578,-0.16633827378472746,0.8164963670073766,2.676539701940816,-0.45611800527333873,1.785065113657212,1.460749451128951,0.21918475979015817,0.07844698500542083,1.7120269587489287,-1.3865322215776168,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_fe9cb9e7,ZONE_D01,-1.84919,34.59104,-0.8460498851753151,-0.3379493942408901,-0.40544227198208066,-0.5892855910638529,-0.3796406963992482,0.1786702460095284,1.32964830214496,-1.2865366161922303,0.3718884391802957,0.23378923936450624,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_73344b2c,ZONE_D02,-1.8645,34.78073,1.0834540439334492,-0.8370066764471723,-0.40544227198208066,0.6092226810507751,-0.5785877404723998,-1.0738585866814698,0.02136877646097014,0.040727230913602634,-0.6332154504961792,-1.170489360118667,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_589b4a61,ZONE_D02,-1.86728,34.82859,-0.977606971250913,1.736445333002089,0.04715647943316994,0.8755578526318036,-0.24135009653611098,-1.0247329092972244,-0.27952249371437643,0.30712299418706646,-0.6332154504961792,1.2059821159297806,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_0b8db1f8,ZONE_D02,-1.85787,34.84411,-0.8021975231501162,-0.10345259898733605,-0.40544227198208066,0.07655233788871822,-0.1296589690685132,-1.0276091557463798,-0.32232567150313735,-0.22920475930596587,-0.6332154504961792,0.12576780863503184,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_73efc93c,ZONE_B03,-2.2263,35.04605,-1.284573505427307,1.399731985971344,2.3640310402493334,0.6092226810507751,-0.627077353715521,-0.3189892360189454,-0.1749931149729849,0.7786199203347872,-0.29818082060402096,-0.8464250679302424,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_12e67cbf,ZONE_C01,-1.91508,34.58617,-0.867976066187915,-0.05535069226865846,-0.40544227198208066,-0.05661524790179602,-0.3439779821566961,-0.06913062493180577,1.2308493673725083,-1.5458599255734766,-0.6332154504961792,1.5300464081182048,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_56124a52,ZONE_D02,-1.7868,34.74761,-0.49523098897372136,0.9127001804447319,-0.40544227198208066,0.4760550952602609,-0.812454922250218,-1.1871031410253456,0.5551593016923024,0.684320535105243,-0.6332154504961792,-1.062467929389192,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_e26659e9,ZONE_C03,-2.03166,35.00987,0.3818162515302624,-0.4341532076782458,-0.40544227198208066,-0.45611800527333873,0.7454135329614061,0.5127738096087666,-1.6285364209907276,1.8889951814126673,-0.29818082060402096,1.2059821159297806,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_91ad19d8,ZONE_A04,-2.31367,35.1532,1.0176755008956502,-1.2037837151770905,-0.40544227198208066,-1.6546262773879667,-1.051862867426105,-0.6009072855859003,0.6930072133603686,-0.40130113734988554,-0.8007327654422584,-0.09027505282391812,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_c22045fa,ZONE_C02,-1.97961,34.88953,-0.2540429978351263,-0.6025098811936183,-0.40544227198208066,0.34288750946974667,0.19031535706394184,0.06036931160477025,-1.047084729138834,1.2430443925902905,0.20437112423421652,0.017746377905556863,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_3838bedf,ZONE_A04,-2.31482,35.13704,0.33796388950506256,-0.7167519096504779,-0.40544227198208066,-1.9209614489689952,-1.0392961875541964,-0.5327723730257206,0.6509443005364536,-0.5627888345554805,-0.8007327654422584,-0.3063179142828681,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_7b862f85,ZONE_D02,-1.84328,34.88632,-0.5171571699863212,1.2734644808348152,-0.40544227198208066,0.4760550952602609,0.16614036533055865,-0.8253998508608075,-0.44961819791353613,0.9177115135483643,-0.6332154504961792,0.12576780863503184,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_e985e6d3,ZONE_B04,-2.25894,35.1079,-0.5610095320115203,1.4778975843891962,-0.40544227198208066,-0.45611800527333873,-0.8570095145233476,-0.7168674449549096,0.1892701238000515,0.2128236089575223,-0.6332154504961792,1.3140035466592555,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_3c46747e,ZONE_B04,-2.23083,35.1223,-1.174942600364309,1.628216042885064,-0.40544227198208066,-0.05661524790179602,-0.6551238983387347,-0.9358523042633489,0.04738380236840734,0.044263457859710004,-0.6332154504961792,0.017746377905556863,0,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_8d18688c,ZONE_C03,-1.99222,34.99584,-0.7144927990997173,1.2614390041551455,3.635618008511228,0.6092226810507751,0.9382803349551189,0.6870085579396543,-1.8073698955785134,2.463042688997518,-0.29818082060402096,-0.5223607757418178,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_119b91e4,ZONE_B01,-2.29443,34.57144,0.09677589836646751,0.6661779085115086,1.9329846103300472,-1.787793863178481,-1.0664351386311057,0.025066446278035115,-1.0684863180332145,-1.1403725690864384,4.057269367994037,1.0979606852003054,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_8b06e639,ZONE_C03,-1.96431,34.92352,-0.9556807902383131,-0.30788570254171654,-0.40544227198208066,-0.45611800527333873,0.4285491427568475,0.10169240553651965,-1.252257095556177,0.8540594285184209,-0.29818082060402096,0.12576780863503184,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_9653bdf6,ZONE_D03,-1.86998,34.91738,0.4475947945680605,-0.8370066764471723,-0.40544227198208066,-0.05661524790179602,0.3850671610384412,-0.4844652019448251,-0.7402581202274918,1.0568031067619414,-0.6332154504961792,-0.5223607757418178,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_68d51796,ZONE_D02,-1.87849,34.75515,0.5133733376058595,-0.5363697594554362,-0.40544227198208066,-0.18978283369231025,-0.7538929246855217,-0.8776006640763309,0.13572649451241225,-0.02881856569318457,-0.6332154504961792,-1.6025750830365668,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_0fcd2d5a,ZONE_C03,-2.07723,35.05761,0.03099735532866857,-0.9332104898845279,-0.40544227198208066,0.6092226810507751,0.42447449201050147,-0.04791065777766439,-1.1642580978601362,1.377421016542392,-0.29818082060402096,1.63806783884768,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_9ea2414a,ZONE_A03,-2.32409,35.02969,-0.7802713421375163,-0.38003856261973334,-0.40544227198208066,-0.8556207626448814,-0.9782716284792474,0.1450196924727338,0.5195737073107883,-0.32939785611235656,0.20437112423421652,0.9899392544708305,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_d5b6b097,ZONE_D01,-1.84674,34.6628,1.2150111300090463,-1.1616945467982471,-0.40544227198208066,-0.05661524790179602,-0.8859763463088982,-0.41411955740643813,0.8486809697622649,-0.939986375473657,0.3718884391802957,-0.8464250679302424,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_cdc5fb23,ZONE_D02,-1.78598,34.82918,-0.7364189801123172,-0.06136343060849326,-0.40544227198208066,1.0087254384223179,-0.23717389686150714,-1.371221161729395,0.1398838754310551,-0.3565089293658526,-0.6332154504961792,1.2059821159297806,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_c76775ab,ZONE_A04,-2.34764,35.1867,0.14062826039166654,0.7984581519878718,-0.40544227198208066,0.20971992367923245,-0.8083929651199041,-0.3855789310718662,1.027382254177757,-1.2464593774696755,-0.8007327654422584,-0.09027505282391812,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_4408f9af,ZONE_D02,-1.70634,34.854,1.0834540439334492,-1.426255033750975,-0.40544227198208066,0.07655233788871822,-0.06189409988044964,-0.7269190083437135,0.5378027320701151,-0.10307933156145273,-0.6332154504961792,-0.8464250679302424,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_0b441931,ZONE_C04,-2.05856,35.1137,-0.2540429978351263,-0.2838347491823777,-0.40544227198208066,0.7423902668412894,0.5555741583913799,-0.2373604438409194,-0.9327600586304656,1.0391219720314018,0.20437112423421652,0.34181067009398125,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_c5fa5641,ZONE_C03,-2.01188,34.96334,0.4695209755806604,0.41364289823845013,-0.40544227198208066,-0.05661524790179602,0.7089701613328717,0.6286880714280554,-1.5891305306299197,2.2602990107539975,-0.29818082060402096,-1.170489360118667,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_816632b0,ZONE_C04,-2.05454,35.21407,-1.13109023833911,1.3696682942721703,3.9696789916986748,0.34288750946974667,0.5839126561833349,-0.4034177787299261,-0.24962107674149922,0.4073160909934571,0.20437112423421652,-0.3063179142828681,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
