event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_a0cca6fb,ZONE_D03,-1.80875,35.00768,-0.04455815094673194,0.17383293427291346,-0.41045569841854673,0.03620238906422185,0.6034375788842228,-0.3922346276983682,-0.7103205335337257,1.1079875414102165,-0.4615669823060489,1.4963531569285022,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_5c20bb66,ZONE_E03,-1.697,34.9933,1.498990379551605,-1.4914029449785995,-0.41045569841854673,0.2173437210510377,0.5220483411462175,-0.30637860776796316,0.045005532006220636,0.5514927447395135,-0.5707619154278962,-1.0148037300440826,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_581b9e28,ZONE_D02,-1.83307,34.77238,-0.7722310296102338,1.135702034201585,-0.41045569841854673,2.028757040919196,-0.7348402517872296,-1.6561865365122215,-0.09644665039576565,0.7581908120743487,-0.3523720491842015,0.4045458147665085,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_0c4a7510,ZONE_B04,-2.29393,35.27976,1.6753959258942714,-1.2329006243727691,-0.41045569841854673,-3.405482918685279,-1.1064793433886444,-1.041383166524207,0.7387507807481577,-0.7710857979973521,-0.8983467147934384,0.7320880174151068,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,1,0,0
evt_8d76b982,ZONE_D03,-1.82093,35.03333,-0.15481161741089888,0.7750011217283332,-0.41045569841854673,0.5796263850246693,0.7496461585563484,-0.1897458378681331,-0.7729718979173188,0.7769815454684237,-0.4615669823060489,-0.9056229958278834,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_8c73590d,ZONE_D05,-1.71854,35.31759,1.9620549387011064,-1.4914029449785995,-0.41045569841854673,0.9419090489983011,2.1640358637382238,1.816851325422115,-1.0285712166321699,-0.22904541162978423,0.30279754954688276,-0.25053859053068744,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_825581ee,ZONE_D05,-1.7377,35.33637,-0.44147063021773303,-0.05461097696014632,-0.41045569841854673,0.2173437210510377,2.0548712997315546,1.7122766363019633,-0.9789975642315598,-0.8072218237551899,0.30279754954688276,0.18618434633411027,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_793e316f,ZONE_B05,-2.22975,35.37686,1.4107876063802711,-1.4372978081076118,-0.41045569841854673,-0.5072216068962256,-0.7484640467601823,-0.6113645353075414,0.9788940686961438,-0.10473748302282003,-0.24317711606235415,-1.123984464260282,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_7147dd1c,ZONE_B05,-2.24211,35.37295,-0.9486365759529011,-0.24097311507132654,-0.41045569841854673,0.2173437210510377,-0.8178639350296996,-0.6216280534067866,1.0010714351565884,-1.2365178097583012,-0.24317711606235415,1.4963531569285022,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_be1e7ef8,ZONE_B03,-2.15843,35.04625,-0.15481161741089888,-0.18085629632578457,-0.41045569841854673,-0.5072216068962256,-0.3416869386395835,-0.7652275786621994,-0.8886579463844603,0.8029994840140663,-0.4615669823060489,-0.25053859053068744,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_5fab7692,ZONE_B01,-2.22131,34.52164,-0.3753185503392327,-0.33114834318963954,-0.41045569841854673,0.2173437210510377,-0.7003068263950888,-0.8786715487221834,-0.6853329796611237,-0.23049085266009645,2.4866962119838303,-0.796442261611684,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_65aa8b00,ZONE_D03,-1.80679,34.95069,-0.5076227100962334,-0.42733525318250676,-0.41045569841854673,0.7607677170114853,0.2788233801981,-0.8296868897105196,-0.6562396324915385,1.648582486747472,-0.4615669823060489,1.7147146253609005,0,0.0,1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_e4b6ee85,ZONE_A03,-2.3438,35.07437,-0.3091664704607332,-0.6016740275445784,-0.41045569841854673,0.39848505303785353,-0.8986127160653284,-0.5218020532256266,0.37414417066259037,0.14532381522141727,-0.6799568485497437,-0.5780807931792855,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_9b876198,ZONE_A04,-2.42035,35.20426,-0.5737747899747336,-0.37924179818607295,-0.41045569841854673,-0.5072216068962256,-0.46064280471218455,-0.29529373213421184,1.155680404079129,-0.8014400596339346,-0.24317711606235415,0.6229072831989074,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_30cc75d1,ZONE_B02,-2.19068,34.87268,-0.8383831094887342,-0.4754287081789402,-0.41045569841854673,0.2173437210510377,-0.5251188618538313,0.2172333693974359,-0.4544535779224785,0.369367174920012,2.705086078227525,1.2779916884961033,1,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,1,0
evt_1fa65d74,ZONE_C04,-2.01294,35.22927,-0.46352132351056674,0.05359929678182907,-0.41045569841854673,0.7607677170114853,0.4870486632747467,-0.5336875799014171,-0.45269569012569605,1.0949785721373968,-0.5707619154278962,0.4045458147665085,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_55513fc1,ZONE_A03,-2.49935,34.99725,1.1682299801591043,0.3782301180077557,-0.41045569841854673,-0.32608027490940983,-0.012184774400923287,0.7873038134935817,0.7622967449742633,-1.31312618436492,-0.6799568485497437,-0.03217712209828861,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_8bb45b0d,ZONE_C04,-1.93444,35.29298,-0.13276092411806595,0.5946506654917073,0.21731156837142562,0.7607677170114853,0.9340310813437327,0.17248663917725612,0.02459821865603083,0.34334923637436937,-0.5707619154278962,-0.25053859053068744,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_c70a2f30,ZONE_C05,-1.90219,35.39266,0.991824433816437,-1.136713714379902,-0.41045569841854673,0.2173437210510377,1.1179087624228343,0.7348887788966287,0.03962846345135682,-0.28252672975138166,-0.5707619154278962,-0.03217712209828861,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_f63d767e,ZONE_D02,-1.8715,34.70554,-0.3532678570463998,0.029552569283612367,-0.41045569841854673,-2.4997762587512,-1.1092922292254819,-1.0778749084143953,0.16709053535991938,0.7639725761956008,-0.3523720491842015,2.6973412333066946,1,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_968ba0c4,ZONE_C04,-1.93717,35.11358,-1.764512227787736,1.616636584165921,-0.41045569841854673,-0.32608027490940983,0.918444927034698,0.136484950942109,-1.1273353140590052,2.111123616447797,-0.5707619154278962,0.18618434633411027,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_5744c286,ZONE_A05,-2.30033,35.41223,-1.5440052948594023,1.616636584165921,1.7418892162899298,-3.7677655826589107,-1.113713942298689,-0.1862740492979107,1.443165009405514,-1.0876373836360098,-0.4615669823060489,3.243244904387692,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,1,0,0
evt_35068353,ZONE_A05,-2.49095,35.40904,-0.5076227100962334,-0.43334693505706107,-0.41045569841854673,-0.6883629388830416,-0.05954270480145095,0.7619797732070106,2.3158133580746587,-1.8349303963080972,-0.4615669823060489,0.18618434633411027,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_7f1699c9,ZONE_B04,-2.20665,35.1625,-0.4855720168033997,-0.3191249794405309,-0.41045569841854673,0.2173437210510377,-0.6141423434841643,-1.6946937103358188,-0.2272967621064313,0.30143144649527615,-0.8983467147934384,0.9504494858475051,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_d531321a,ZONE_A04,-2.32285,35.21927,1.5871931527229384,-1.4012277168602867,0.060369751673932576,-1.5940695988171207,-1.0154883787686106,-1.0324586682711308,0.6341412501977657,-0.25650879120573905,-0.24317711606235415,0.513726548982708,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_14fb6dfc,ZONE_C04,-2.03515,35.23394,0.30825294173860174,-1.1787954875017814,-0.41045569841854673,-0.32608027490940983,0.36024335985781925,-0.6950670800214269,-0.4058409852861992,1.2062775314715382,-0.5707619154278962,-0.6872615273954846,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_d2607cda,ZONE_E01,-1.64385,34.61044,1.6753959258942714,-1.1848071693763358,-0.41045569841854673,-0.32608027490940983,-0.6386539023975177,-0.10241965697260394,1.5641368865764753,-1.3434804460015024,-0.6799568485497437,-1.669888135341279,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_6a848142,ZONE_D02,-1.85528,34.88107,1.498990379551605,-1.226888942498215,-0.41045569841854673,1.123050380985117,-0.11654335131295919,-1.233974252955439,-0.7382216799830016,1.014033874439838,-0.3523720491842015,-1.2331651984764815,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_2ab1eaaa,ZONE_E02,-1.60204,34.77884,0.9697737405236033,-1.1307020325053476,-0.41045569841854673,0.39848505303785353,-0.6997227298825215,-0.45879909881411934,1.074160638499623,-1.2480813380008118,-0.7891517816715911,-0.14135785631448802,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_ee37adbb,ZONE_B05,-2.1172,35.49738,0.4185064082027687,0.25799648051667173,-0.41045569841854673,0.5796263850246693,-0.10714657057569116,0.38081465988305396,1.4492294181715761,-0.6988137464816764,-0.24317711606235415,-0.25053859053068744,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_22189d89,ZONE_D04,-1.82219,35.15502,1.2784834466232713,-1.166772123752673,-0.41045569841854673,0.9419090489983011,1.442487095533624,0.7419220841710948,-0.40970955497046757,0.470548047041958,0.7395772820342723,-1.123984464260282,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_3f4471a6,ZONE_B01,-2.15741,34.69614,2.116409791750939,-1.4132510806093952,-0.41045569841854673,-2.680917590738016,-1.1155891995232476,-1.1278396747361417,-0.2401311678199635,0.25951365661618625,2.4866962119838303,1.605533891144701,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_ffa00573,ZONE_C02,-2.01887,34.70267,0.6169626478382696,0.5044754373733944,2.4032868723722225,-2.680917590738016,-1.0970159551543293,-0.9829080317987151,0.008941460216868723,0.5861833294670391,-0.6799568485497437,1.0596302200637044,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_0f6a5678,ZONE_E04,-1.59056,35.13343,1.4107876063802711,-1.6116365824696834,-0.41045569841854673,-0.144938942922594,1.3202418438376173,1.0342701491419317,-0.20148804957443273,0.3765943800715796,0.19360261642503537,-0.03217712209828861,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_7bd5312e,ZONE_B02,-2.13687,34.84404,-0.41941993692490015,-0.6257207550427951,-0.41045569841854673,-0.5072216068962256,-0.3282885844258672,-0.09383336476314777,-0.6019519211203183,0.45609363673882286,2.705086078227525,-0.14135785631448802,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_e8107938,ZONE_D05,-1.71512,35.44651,-0.3091664704607332,-0.43334693505706107,-0.41045569841854673,0.03620238906422185,2.183808043053991,2.187407812439051,-1.1651816042720844,-1.0225925372719016,0.30279754954688276,-0.03217712209828861,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_abd2c75c,ZONE_B02,-2.18612,34.7489,-0.6178761765604003,1.2258772623198981,0.15005078978678577,-0.6883629388830416,-0.8668358163202161,-0.6673341844445825,-0.24271629693287874,0.45464819570851067,2.705086078227525,1.2779916884961033,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_045aaf10,ZONE_B01,-2.22481,34.53436,0.0877460088102679,-0.9082698031468426,-0.41045569841854673,0.9419090489983011,-0.7187519794235319,-0.9046858054243055,-0.7396571869727615,-0.7566313876942169,2.4866962119838303,-0.14135785631448802,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_40b461d4,ZONE_B02,-2.25729,34.71204,0.1318473953959345,-0.13276284132935115,-0.41045569841854673,-1.2317869348434891,-1.0790216836443591,-0.5050505008202005,-0.7780630816055778,-0.4892247970862168,2.705086078227525,2.6973412333066946,1,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_60c66cc5,ZONE_D05,-1.76975,35.31334,-1.1911942021740687,-0.46340534442983206,-0.41045569841854673,1.123050380985117,1.8723052739789199,1.4278246471250313,-0.7159165777310952,0.21904130776740519,0.30279754954688276,1.7147146253609005,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_720e7d9b,ZONE_C04,-1.94376,35.2491,0.9256723539379367,-1.3170641706165278,-0.41045569841854673,-0.144938942922594,0.8811498523419101,0.015517621952617865,-0.2786039716768787,0.5095749548604236,-0.5707619154278962,-0.03217712209828861,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_1bb069ba,ZONE_D04,-1.87703,35.25846,0.33030363503143545,-0.806071211279421,-0.41045569841854673,0.7607677170114853,1.261114881074219,0.5321446089926394,-0.06992626702562331,0.45753907776913505,0.7395772820342723,-0.03217712209828861,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_9b829679,ZONE_B02,-2.21649,34.73218,-0.7501803363174009,-0.04258761321103818,-0.41045569841854673,-0.6883629388830416,-0.9650818744647708,-0.6351355886591222,-0.4756820499320649,-0.2579542322360545,2.705086078227525,1.2779916884961033,1,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_1c083b7f,ZONE_D03,-1.71603,35.00977,1.6533452326014386,-1.5034263087277082,-0.41045569841854673,0.9419090489983011,0.6159905302508021,-0.2533492805611698,-0.08307088823270524,0.1409874921304774,-0.4615669823060489,-0.3597193247468866,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_911ee230,ZONE_E03,-1.52447,35.02452,-1.4117011351024025,1.2499239898181145,-0.07415180549534724,-0.144938942922594,0.6996546701956488,0.740548553504148,0.5846649203049359,-0.8607031418767873,-0.5707619154278962,1.2779916884961033,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_56267272,ZONE_E04,-1.55275,35.21609,-0.2430143905822329,0.8351179404738752,-0.41045569841854673,-0.144938942922594,1.7909160362409147,1.726729768043604,-0.7210685879867169,-1.161354876182001,0.19360261642503537,-1.0148037300440826,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_e257c3e7,ZONE_C04,-1.90654,35.20482,-0.17686231070373257,0.931304850466742,-0.41045569841854673,-0.144938942922594,1.0935867786933846,0.2657762899031469,-0.4828535022241285,0.3809307031625194,-0.5707619154278962,-1.2331651984764815,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_9aa28744,ZONE_C05,-1.99938,35.43003,-0.2871157771678995,0.7148843029827913,1.4280055828949436,-0.6883629388830416,0.5647232521389683,0.3548418161658647,0.7039883975003679,-0.6337689001175683,-0.5707619154278962,-0.5780807931792855,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_1bbe12b0,ZONE_B04,-2.15452,35.27781,-1.764512227787736,1.796987040402547,-0.41045569841854673,1.3041917129719327,-0.31975770115021224,-1.2954449269244228,0.1441406714939685,0.43007569819318026,-0.8983467147934384,0.6229072831989074,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_218cc87c,ZONE_C02,-1.90232,34.71005,0.4185064082027687,0.6006623473662612,1.3046941554897706,-1.2317869348434891,-1.082480149837192,-0.9414674382090252,0.06342989926038613,0.17856895891862745,-0.6799568485497437,0.9504494858475051,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,1,0
evt_3e841673,ZONE_E04,-1.50978,35.20789,-1.7204108412020696,1.5986015385422576,1.0580713006794242,0.2173437210510377,1.7444188796483808,1.8541989356675865,-0.5698111629258614,-1.1743638454548206,0.19360261642503537,0.8412687516313062,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_2e5ee9d6,ZONE_D04,-1.87683,35.11541,-1.3014476686382355,1.616636584165921,-0.41045569841854673,0.2173437210510377,1.2173178899389048,0.5034592147623346,-0.8635609046906054,2.111123616447797,0.7395772820342723,1.0596302200637044,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_39a8e1e6,ZONE_D03,-1.84939,34.96808,0.3744050216171021,0.4022768455059728,4.7013634740140855,0.9419090489983011,0.3778943465753155,-0.642879816841606,-0.9636388559724751,1.767108651233181,-0.4615669823060489,-1.123984464260282,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_2a720f85,ZONE_B04,-2.16055,35.20848,-0.3753185503392327,0.991421669212284,1.9212512925156366,1.3041917129719327,-0.35353282580673917,-1.6771208003958873,-0.22588558574361634,1.0993148952283367,-0.8983467147934384,1.7147146253609005,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_0ce81f99,ZONE_A04,-2.34802,35.21836,-0.39736924363206644,0.08365770615460007,-0.41045569841854673,-0.8695042708698574,-0.8741421463809271,-0.8420762743696624,0.773391510861222,0.1424329331607896,-0.24317711606235415,0.4045458147665085,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_7ce68cf5,ZONE_C04,-2.01273,35.2192,-1.455802521688069,1.3160524904382112,-0.41045569841854673,0.39848505303785353,0.48815537245645324,-0.5420461006937412,-0.5207302057208892,1.1383418030468022,-0.5707619154278962,0.513726548982708,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_fd9cf36d,ZONE_D05,-1.87649,35.43837,0.7492668075952694,-1.2930174431183112,-0.41045569841854673,0.5796263850246693,1.2641122184413411,1.0965621806454213,-0.11687829437290062,-0.1914639448416309,0.30279754954688276,-0.3597193247468866,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_a71d805b,ZONE_D03,-1.81995,35.019,-0.9706872692457348,-0.3672184344369648,0.25094195766374566,0.2173437210510377,0.6681595713995823,-0.299911279954249,-0.7803684085086245,0.9417618229241623,-0.4615669823060489,0.513726548982708,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_e90a172d,ZONE_A03,-2.39815,35.07257,0.5287598746669356,-0.5716156181718074,-0.41045569841854673,-0.5072216068962256,-0.5894668276550027,-0.1790819942478681,0.7323639911750729,-1.0428287116962922,-0.6799568485497437,1.168810954279904,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_32c48862,ZONE_C04,-2.02721,35.21587,-1.0147886558314014,1.147725397950693,-0.41045569841854673,0.39848505303785353,0.4054903449673141,-0.6550621365760835,-0.5341667944513123,1.1036512183192766,-0.5707619154278962,-0.14135785631448802,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_7be8297b,ZONE_A05,-2.39302,35.47697,0.3744050216171021,-0.8301179387776377,-0.05173154596713392,-0.32608027490940983,-0.6185384382892767,0.6027813569601422,2.173424446535287,-1.12088252733322,-0.4615669823060489,-1.669888135341279,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
