event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_8a5632d2,ZONE_C05,-1.98273,35.33631,-0.4855720168033997,-0.1147277957056883,-0.41045569841854673,-0.5072216068962256,0.6588755110419323,-0.01864118845300771,0.2714141810437063,0.03402485588727602,-0.5707619154278962,1.0596302200637044,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_7eb1c1a9,ZONE_D05,-1.8513,35.32242,0.4626077947884353,-1.0104683950142637,-0.41045569841854673,0.39848505303785353,1.4078563207227222,0.849340464923317,-0.22608023075917708,0.026797650735708452,0.30279754954688276,0.07700361211791082,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_3498a44e,ZONE_C04,-1.97232,35.24775,0.0877460088102679,-1.034515122512481,-0.41045569841854673,0.03620238906422185,0.7186224358932309,-0.20145190827588016,-0.31980180575164335,0.9070712381966399,-0.5707619154278962,-1.0148037300440826,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_53a47f14,ZONE_C05,-2.04044,35.46482,-1.169143508881235,-0.13877452320390501,0.0827900112021459,0.5796263850246693,0.33043906675602674,0.3849145453914278,1.0061200402476935,-0.927193429271211,-0.5707619154278962,0.8412687516313062,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_f7c574f6,ZONE_B03,-2.20425,34.96326,1.2343820600376039,-1.2689707156200944,-0.41045569841854673,0.2173437210510377,-0.6020607682505341,-0.17087532106696507,-0.6012889115360648,1.2004957673502827,-0.4615669823060489,-0.25053859053068744,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_af4213ab,ZONE_A04,-2.4069,35.1304,0.4405571014956024,-0.6257207550427951,-0.41045569841854673,-0.32608027490940983,-0.539547070444969,-0.3115966438695296,0.8848866088370727,-1.0731829733328746,-0.24317711606235415,0.4045458147665085,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_21cf622e,ZONE_E01,-1.60818,34.61978,-1.3234983619310685,1.8991856322699676,0.5087749422381984,0.03620238906422185,-0.6905052770219189,0.03281444532632911,1.6870065526491531,-1.4807973438812863,-0.6799568485497437,1.168810954279904,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_0e9b5464,ZONE_C05,-1.91441,35.45874,0.9256723539379367,-1.0104683950142637,0.04915962190982587,-0.144938942922594,1.0480836109029392,0.9699833921974994,0.15844708013767814,-0.5441515562381297,-0.5707619154278962,-1.45152666690888,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_600e886d,ZONE_D04,-1.85642,35.27961,-1.7204108412020696,1.4843795829257285,0.29578247672017216,0.39848505303785353,1.3785746402900685,0.719883474022547,-0.08905622246119617,-0.5398152331471898,0.7395772820342723,0.2953650805503091,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_eeb61a6f,ZONE_A05,-2.35741,35.37127,1.741548005772772,-1.4372978081076118,-0.38803543889033343,0.7607677170114853,-0.8197033266789249,-0.20225946148207505,1.479411560896954,-0.4285162738130485,-0.4615669823060489,-0.3597193247468866,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_e397cb35,ZONE_B01,-2.25237,34.69578,-1.2132448954669015,1.526461356047608,-0.41045569841854673,-3.9489069146457267,-1.120051901825407,-0.6058428039831324,-0.8149300640841174,-0.12930998053815043,2.4866962119838303,2.6973412333066946,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,1,0,0
evt_6b929975,ZONE_A02,-2.30331,34.88434,0.3523543283242684,0.5405455286207193,-0.41045569841854673,-2.862058922724832,-1.1216094925255866,0.5605263080001017,0.024890186179372022,0.6989277298314925,1.285551947643509,1.0596302200637044,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,1,0,0
evt_4d2b63c4,ZONE_B02,-2.10175,34.84254,-0.7722310296102338,-0.24698479694588082,-0.15262271384409382,1.123050380985117,-0.3352055168115334,-0.12654962286027138,-0.7374430999207587,1.1932685621987151,2.705086078227525,1.4963531569285022,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_74adb9b7,ZONE_B03,-2.2231,34.92655,1.2784834466232713,-1.2389123062473235,-0.41045569841854673,0.03620238906422185,-0.7104106713317805,0.11778008608067334,-0.41638831206689353,0.894062268923817,-0.4615669823060489,-0.9056229958278834,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_207650f7,ZONE_E05,-1.50674,35.41885,1.3446355265017707,-0.866188030024963,-0.41045569841854673,0.39848505303785353,2.9455416265925014,3.2672928075537278,-1.361389862613984,-0.6727958079360304,0.4119924826687301,-0.5780807931792855,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_66035472,ZONE_D02,-1.82762,34.8507,-0.13276092411806595,-0.22293806944766412,-0.41045569841854673,0.7607677170114853,-0.2905323809073679,-1.5438607170454306,-0.46282331359158757,0.8217902174081413,-0.3523720491842015,1.8238953595771,1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,1,0
evt_1edc7131,ZONE_D05,-1.88583,35.48552,-0.7281296430245672,0.029552569283612367,-0.41045569841854673,0.7607677170114853,1.2111592582888522,1.2704484022152176,0.01296817897628051,-1.184481932667016,0.30279754954688276,1.8238953595771,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_b4001250,ZONE_D05,-1.72776,35.37614,-1.4117011351024025,1.502414628549391,-0.41045569841854673,0.5796263850246693,2.1114979195288752,1.881200201843947,-1.1258328978451462,-0.10184660096219235,0.30279754954688276,0.4045458147665085,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_c3945925,ZONE_B05,-2.29944,35.44169,1.0359258204021036,0.7930361673519957,0.6657167589356916,-4.311189578619358,-1.1318055632274204,0.017657292840826372,1.6025731944929726,-1.1020917939391448,-0.24317711606235415,1.7147146253609005,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,1,0,0
evt_081c3eca,ZONE_B02,-2.26337,34.834,1.5651424594301047,-1.2749823974946488,-0.41045569841854673,-0.32608027490940983,-0.9357079682669751,0.20242822728386414,-0.17327668763160683,0.5500473037092013,2.705086078227525,-0.25053859053068744,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_619b18ac,ZONE_D04,-1.80397,35.14273,0.021593928931767585,0.847141304222983,-0.41045569841854673,0.9419090489983011,1.3724365032544925,0.6425033116751099,-0.3650871851531823,1.1397872440771144,0.7395772820342723,-0.14135785631448802,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_9910a41f,ZONE_C01,-2.09924,34.58581,1.190280673451937,-1.1607604418781188,-0.41045569841854673,6.738431672576408,-0.49721032059107306,-1.8778150275456895,0.03162368718642404,0.4763298111632134,-0.7891517816715911,0.513726548982708,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_57d9ba7e,ZONE_A01,-2.40429,34.65159,0.8154188874737698,0.606674029240815,-0.41045569841854673,-0.8695042708698574,-0.8707810296068553,0.3818223758497585,-1.6550666124978928,-0.5513787613896972,1.7223316801308988,-0.6872615273954846,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_b7e73be3,ZONE_C03,-1.95342,34.96784,-0.7281296430245672,0.937316532341296,-0.41045569841854673,0.39848505303785353,0.3765621966343724,-0.2420918508235307,-1.6221168609575116,2.4739293150564876,-0.6799568485497437,-0.3597193247468866,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_69762f05,ZONE_E03,-1.61709,34.94543,-0.39736924363206644,1.0335034423341636,-0.41045569841854673,0.7607677170114853,0.24936749554240006,-0.19361104979521943,0.6111427250779244,0.33467659019248636,-0.5707619154278962,-1.45152666690888,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_d4d6df8a,ZONE_C05,-1.9065,35.35615,-0.7942817229030675,-0.21091470569855555,-0.41045569841854673,-0.144938942922594,1.0931461444821495,0.5643432047780997,0.08927510773280246,-0.07438322138623754,-0.5707619154278962,-1.0148037300440826,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_1f2de278,ZONE_A02,-2.41078,34.74217,-1.257346282052568,-0.39727684380973577,-0.41045569841854673,-0.5072216068962256,-0.9047867186762378,0.635759897295175,-1.0413691264052847,-1.000910921817199,1.285551947643509,0.513726548982708,1,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_db316532,ZONE_B02,-2.2047,34.84658,1.4328382996731048,-1.1787954875017814,-0.41045569841854673,1.123050380985117,-0.6057446752026037,0.06795336304203733,-0.27508819608331403,0.4401937854053755,2.705086078227525,-1.123984464260282,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_3260db38,ZONE_E04,-1.66443,35.24709,0.10979670210310159,0.516498801122502,-0.41045569841854673,0.2173437210510377,1.9668725488250238,1.5973072879636114,-0.8829645796793105,-0.6641231617541508,0.19360261642503537,-1.45152666690888,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_4aec3aef,ZONE_E01,-1.59711,34.61131,0.5508105679597693,0.36019507238409326,-0.41045569841854673,-0.32608027490940983,-0.6428552983651076,0.13925271876846917,1.780630805133839,-0.6250962539356851,-0.6799568485497437,-1.123984464260282,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_91878f67,ZONE_D04,-1.72449,35.28938,-1.2793969753454018,1.5324730379221618,0.29578247672017216,0.5796263850246693,2.130301728310649,1.7264743879698499,-0.8786763066802393,-0.4646522995708864,0.7395772820342723,1.3871724227123028,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_646124ef,ZONE_B02,-2.23037,34.75055,-0.9927379625385677,1.0635618517069345,1.8652006436951034,-0.5072216068962256,-0.8598983893200738,-0.45897855508216256,-0.47144243818688386,-0.5976328743597303,2.705086078227525,-0.03217712209828861,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_e98c1b6b,ZONE_E03,-1.68126,34.99266,-1.1470928155884013,1.3100408085636563,-0.41045569841854673,-0.5072216068962256,0.5180160257480552,-0.25045037161585504,0.1515067688015928,0.35202188255624917,-0.5707619154278962,1.168810954279904,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_ecc58ac2,ZONE_C03,-2.01801,35.07386,0.9697737405236033,-1.1307020325053476,-0.41045569841854673,-0.144938942922594,0.4579514343723777,-0.2877013515631494,-1.4909686990667688,2.024397154628986,-0.6799568485497437,-1.5607074011250794,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_753dac6b,ZONE_A01,-2.40347,34.69584,-1.4337518283952353,1.676753402911463,0.9908105220947844,-3.0432002547116475,-1.109394702297862,0.4554753695532196,-1.3568096220915715,-1.3102353023042923,1.7223316801308988,2.042256828009499,1,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,1,0,0
evt_fcf97cdf,ZONE_C02,-1.97671,34.71513,1.0138751271092699,-0.8180945750285297,-0.41045569841854673,-1.2317869348434891,-1.0529781522989212,-0.6925546922688209,-0.07286419022924223,-0.052701605931534834,-0.6799568485497437,2.260618296441897,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_bf8a1776,ZONE_C05,-1.96771,35.46488,-0.3753185503392327,1.1898071710725724,-0.41045569841854673,0.39848505303785353,0.744722327428478,0.7161217945577933,0.520535470334429,-0.5716149358140845,-0.5707619154278962,0.9504494858475051,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,1,0
evt_e39f831f,ZONE_E03,-1.63265,34.96736,1.0579765136949373,-1.0525501681361433,-0.41045569841854673,0.7607677170114853,0.3749943586269548,-0.17073727778385484,0.4895382516063908,-0.32299907860016264,-0.5707619154278962,-1.3423459326926805,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_69b6d69e,ZONE_D05,-1.8273,35.47432,-1.367599748516735,1.4302744460547403,-0.41045569841854673,-0.144938942922594,1.5445656465851998,1.5641354870322237,-0.3875139405398142,-0.9647748960593611,0.30279754954688276,-0.796442261611684,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_b64f5682,ZONE_C02,-1.99415,34.83191,-1.98501916071607,1.7128234941587879,-0.41045569841854673,-0.32608027490940983,-0.3972478384841494,-0.4767792364392263,-0.8679647481676659,1.5156019119586281,-0.6799568485497437,1.3871724227123028,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_7533e5f2,ZONE_B02,-2.22006,34.7924,1.2784834466232713,-1.4433094899821661,-0.41045569841854673,0.5796263850246693,-0.6916888410079106,-0.2470959198362764,-0.22389655699085562,0.7957722788624987,2.705086078227525,-1.0148037300440826,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_1c4dfebe,ZONE_B04,-2.26695,35.27422,1.609243846015772,-1.1968305331254439,-0.41045569841854673,-1.2317869348434891,-0.9602502691020425,-1.2199904683763731,0.5826211476415488,-0.31866275550921946,-0.8983467147934384,-0.14135785631448802,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c3be5665,ZONE_E05,-1.55327,35.31697,1.3005341399161041,-1.0946319412580228,-0.41045569841854673,0.39848505303785353,2.3653083488538718,2.4080492939982805,-1.36062953052195,-1.7453130524286586,0.4119924826687301,-1.45152666690888,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,1,0
evt_11041daf,ZONE_A01,-2.40303,34.54014,-0.9265858826600674,-0.12073947758024259,-0.41045569841854673,0.9419090489983011,-0.5616812540791007,0.38381710129070135,-1.5998421719892866,-1.3449258870318146,1.7223316801308988,1.0596302200637044,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_70da1749,ZONE_C01,-1.99693,34.54017,-1.0368393491242343,1.141713716076139,-0.41045569841854673,0.5796263850246693,-0.2377433776706875,-1.072284155448431,0.7511411525199418,-0.9864565115140638,-0.7891517816715911,0.513726548982708,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_fb84934a,ZONE_C03,-1.90706,35.06951,-1.2352955887597352,-0.23496143319677226,-0.41045569841854673,0.7607677170114853,0.9553403567452036,0.2378846445507258,-1.2200654160034592,1.1181056286224118,-0.6799568485497437,1.168810954279904,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_b9bdfead,ZONE_B02,-2.12769,34.88818,-0.9045351893672344,1.3100408085636563,1.6409980484129703,0.2173437210510377,-0.16702671042108416,0.23363981359508634,-0.8572045284012021,1.832153497597289,2.705086078227525,1.168810954279904,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_506eaa1c,ZONE_C02,-1.99159,34.84214,-1.257346282052568,1.4543211735529575,-0.41045569841854673,0.9419090489983011,-0.33931468701398093,-0.48123113231953113,-0.9363216445698813,1.8205899693547816,-0.6799568485497437,0.8412687516313062,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_faf0c140,ZONE_D03,-1.80756,34.9728,1.2343820600376039,-1.4974146268531539,-0.41045569841854673,-0.5072216068962256,0.4047781571142714,-0.6599350644698744,-0.6903998327224375,1.3797304551091598,-0.4615669823060489,-0.14135785631448802,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_df14f388,ZONE_B01,-2.11616,34.60558,0.06569531551743499,1.0876085792051509,-0.41045569841854673,5.651583680655513,-0.6106480117159983,-1.8556038632932543,-0.08473753617844362,-0.6944774233907332,2.4866962119838303,1.605533891144701,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_b2288a08,ZONE_D02,-1.71419,34.88841,0.7272161143024366,-0.9323165306450593,-0.41045569841854673,1.123050380985117,-0.07423221972715832,-1.0414590903299177,0.0701938135511195,0.15255102037298485,-0.3523720491842015,-0.3597193247468866,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_67a1b4ec,ZONE_C01,-1.97855,34.61343,1.1241285935734369,-1.3411108981147446,0.03794949214571926,-0.5072216068962256,-0.6530103798379892,-1.0490514709009802,0.6121889420365629,-0.9792293063624962,-0.7891517816715911,-0.9056229958278834,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_938eadf8,ZONE_D04,-1.78799,35.21389,-1.0368393491242343,-0.45739366255527775,-0.41045569841854673,0.03620238906422185,1.7683309710883097,1.1770966320119272,-0.21607426042801098,0.685918760558673,0.7395772820342723,1.0596302200637044,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_efd499b6,ZONE_B04,-2.18384,35.20409,0.7051654210096029,-0.8782113937740716,-0.41045569841854673,3.477887696813723,-0.48439093923630505,-1.858909999923744,-0.14772952933926786,0.7177184632255676,-0.8983467147934384,-0.5780807931792855,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_3c733297,ZONE_B02,-2.27112,34.83505,1.8959028588226055,-1.1968305331254439,-0.41045569841854673,-0.32608027490940983,-0.977194191620115,0.24355132132240048,-0.19297841280038927,0.07305176370574157,2.705086078227525,-1.123984464260282,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_13ba7f5a,ZONE_E02,-1.51542,34.76282,0.6610640344239362,0.5826273017425988,-0.41045569841854673,0.2173437210510377,-0.7897863131975139,0.21582532790971148,1.6437892765379465,-1.1772547275154484,-0.7891517816715911,-0.796442261611684,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_ce9223af,ZONE_E04,-1.62287,35.15394,-1.5440052948594023,1.502414628549391,-0.41045569841854673,0.39848505303785353,1.4364872971457612,1.0497517033427435,-0.33413254502229817,-0.7118227157544961,0.19360261642503537,-0.14135785631448802,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_eccc23ee,ZONE_A01,-2.38086,34.51847,-0.5737747899747336,1.3160524904382112,-0.41045569841854673,0.03620238906422185,-0.6878973373298417,0.2576110297071771,-1.438888992090815,-0.37503495569144785,1.7223316801308988,0.2953650805503091,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_2e830e4a,ZONE_E01,-1.54774,34.54107,-0.8824844960744007,1.5444964016712703,-0.41045569841854673,-0.32608027490940983,-0.24269282706665302,0.7870691399122942,2.3520599095660986,-1.0038018038778265,-0.6799568485497437,1.3871724227123028,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_d7825736,ZONE_D03,-1.83112,35.06667,-0.22096369728939919,-0.0906810682074716,-0.41045569841854673,-0.32608027490940983,0.9393904230292192,0.07270895414518448,-0.7769742860497852,0.8319083046203366,-0.4615669823060489,0.07700361211791082,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
