event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_66a9acd7,ZONE_C03,-2.00555,34.9933,1.785091836336636,-1.2518856218957681,-0.40544227198208066,-0.05661524790179602,0.9205410065500768,0.752963336888107,-1.8083348838362587,2.4135355117520065,-0.29818082060402096,-0.8464250679302424,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_6d923da2,ZONE_D02,-1.80274,34.79521,1.6754609312736382,-1.408216818731471,-0.40544227198208066,5.270088183718773,-0.4763597037568299,-1.5995308732227291,0.21695074587839153,-0.279890678866848,-0.6332154504961792,1.0979606852003054,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_c04ae257,ZONE_D02,-1.80298,34.71492,-1.5257614965659028,1.5741013978265512,0.6290691598242064,-1.787793863178481,-1.0408448087101285,-0.9226491091270661,0.6736744006623876,-0.3553301870504817,-0.6332154504961792,1.3140035466592555,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_a0146ee4,ZONE_B03,-2.26249,34.90022,-1.065311695301311,-0.6987136946309734,-0.40544227198208066,-0.8556207626448814,-0.87782069800819,0.9563659780664141,0.19143804262567124,-0.5604313499247413,-0.29818082060402096,-1.3865322215776168,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_7bc2f034,ZONE_D02,-1.79048,34.81388,-0.6487142560619191,-0.4702296377172542,-0.40544227198208066,1.2750606100033464,-0.34438417786972747,-1.5033678569665239,0.1869303577504496,-0.08775568146164966,-0.6332154504961792,0.8819178237413555,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_4dea6f70,ZONE_E01,-1.55897,34.68087,1.390420578109843,-1.4442932487704794,-0.40544227198208066,-0.9887883484353956,-1.0125063109181736,0.6403078010989787,2.1280108477138935,-1.3395800203838488,-0.8007327654422584,-0.9544464986597174,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_8c369cb3,ZONE_C05,-2.07135,35.37409,-0.5829357130241202,-0.037312477249154034,-0.40544227198208066,-0.3229504194828245,0.4654939122186549,0.19403062598267795,0.9250075752447559,-0.4024798796652538,0.3718884391802957,0.9899392544708305,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_304d899d,ZONE_D02,-1.84946,34.80744,0.6449304236814574,0.6060505251131614,-0.40544227198208066,0.4760550952602609,-0.39030968067433813,-1.2210137806772237,-0.07651143661403871,0.1621376893966402,-0.6332154504961792,-1.062467929389192,0,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_31dc0412,ZONE_D02,-1.83296,34.8306,1.3246420350720443,-1.342076696993289,-0.17914289627445534,0.6092226810507751,-0.226054289217273,-1.2640044855821537,-0.12424530782936152,0.5110454147459551,-0.6332154504961792,-0.41433934501234276,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_1a8a4782,ZONE_D01,-1.81195,34.62039,1.258863492034246,-1.408216818731471,-0.08215744954261596,0.07655233788871822,-0.5852963165454338,-0.11605321992946424,1.2398647371229514,-0.3199679175894027,0.3718884391802957,-1.6025750830365668,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_8fc2f27e,ZONE_A03,-2.30305,35.06321,0.8422660527948533,-1.4743569404696528,-0.40544227198208066,-1.9209614489689952,-1.0865227860021107,-0.19039195129354047,0.4028960517355883,-0.0630020928388954,0.20437112423421652,0.23378923936450624,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_10eccb0e,ZONE_C03,-1.97028,34.99313,-0.2540429978351263,1.2373880507958073,0.20879889065290227,0.7423902668412894,0.9191574024025636,0.542997346099759,-1.648060909438535,2.394675634706099,-0.29818082060402096,-0.1982964835533931,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_78e8ea2c,ZONE_C03,-2.00544,35.06198,-0.23211681682252638,-0.3980767776392373,-0.40544227198208066,-0.3229504194828245,0.931508290801924,0.3821187847375562,-1.4152079209428519,1.9172849969815318,-0.29818082060402096,-0.3063179142828681,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_6fb0a16a,ZONE_A03,-2.36217,35.04733,1.258863492034246,-1.324038481973785,-0.40544227198208066,0.6092226810507751,-0.7088559750031672,0.24735592916635513,0.8120973395799316,-0.5993298463319278,0.20437112423421652,-0.09027505282391812,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_bcd00bce,ZONE_D02,-1.81265,34.76963,-1.0214593332761122,-0.42814046933841093,-0.40544227198208066,0.8755578526318036,-0.6550731238746058,-1.3667155522651595,0.30935828582043373,-0.8551169287670668,-0.6332154504961792,1.3140035466592555,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_15974bf8,ZONE_B03,-2.2942,35.09337,-1.5038353155533029,1.790559978060601,-0.40544227198208066,-2.1872966205500237,-1.1060392206516654,-0.436747049418677,0.39611469589691195,0.5275478071611237,-0.29818082060402096,2.934325007601379,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_e609f814,ZONE_C03,-1.9553,34.92641,-1.087237876313911,-0.10946533732717087,-0.40544227198208066,-0.18978283369231025,0.44914453476914185,0.0564527206952822,-1.2396924196796428,1.3302713239276198,-0.29818082060402096,0.6658749622824062,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_782133c7,ZONE_C03,-2.00199,35.04999,0.9957493198830504,-1.5946117072663473,-0.40544227198208066,-0.45611800527333873,0.9547883826050353,0.4660501039932308,-1.5047667626719607,1.7640484959835225,-0.29818082060402096,-1.3865322215776168,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_55423202,ZONE_D02,-1.79605,34.77693,-0.18826445479732737,-0.3559876092603945,-0.40544227198208066,2.207233710536946,-0.6010808280815125,-1.447479940590115,0.3484535292763509,-0.2787119365514771,-0.6332154504961792,-0.41433934501234276,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_5d5f6b20,ZONE_C05,-1.9493,35.3986,-0.36367390289812423,-0.3199111792213861,-0.40544227198208066,-0.45611800527333873,1.3266542110772492,1.0733741314873761,0.6949305803672446,-0.15376525112233216,0.3718884391802957,1.5300464081182048,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_3c90ba46,ZONE_E01,-1.57676,34.59601,1.763165655324036,-1.4322677720908097,-0.40544227198208066,-0.45611800527333873,-0.41396423415040007,0.9252627385391109,2.4269060462876024,-1.4385943748748713,-0.8007327654422584,-1.062467929389192,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_24815105,ZONE_A03,-2.34441,35.03185,-1.481909134540703,-0.34997487092055973,-0.40544227198208066,0.20971992367923245,-0.8348337673150407,0.23805402575632056,0.6697814000883325,-0.9541312832580865,0.20437112423421652,0.4498321008234562,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_193e5d8c,ZONE_D02,-1.83003,34.78542,0.16255444140426645,-1.0534652566812224,0.2626796943928131,1.674563367374889,-0.5453685473160521,-1.3625006272824876,0.13894532520776845,-0.21859607846764378,-0.6332154504961792,-0.6303822064712927,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_d06535be,ZONE_E05,-1.58932,35.45878,1.2369373110216462,-1.342076696993289,-0.40544227198208066,0.20971992367923245,3.8671164429198024,3.994623128143843,-1.4332915365126557,-1.4751353866513184,1.5445096438028496,-0.9544464986597174,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_e5d8e0b8,ZONE_A01,-2.31124,34.56302,-1.9423589358052948,1.850687361458948,3.4955279187874604,-2.0541290347595096,-1.0680345342511668,0.17764520073243595,-1.1656328756519923,-0.996566006611383,2.2145789035871664,1.9621321310361048,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_865b729a,ZONE_A03,-2.32602,35.06998,-0.911828428213114,0.010789429469523572,-0.40544227198208066,-0.8556207626448814,-0.9644228933880838,-0.10686606039373084,0.5783652864384947,-0.5486439267710483,0.20437112423421652,1.9621321310361048,1,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_1402cecf,ZONE_D02,-1.8229,34.82377,0.11870207937906663,0.557948618394483,0.7260546065560458,2.6067364679084886,-0.27497548540549005,-1.365789951679128,-0.036523909495137744,0.5511226534685097,-0.6332154504961792,-0.1982964835533931,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_c2417f7d,ZONE_A04,-2.3291,35.11995,-0.1005597307469293,0.936751133804071,-0.40544227198208066,-0.5892855910638529,-0.9359130317796936,-0.3546363329685848,0.701930049990206,-0.428412210603379,-0.8007327654422584,0.12576780863503184,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_09ddda93,ZONE_E05,-1.50332,35.4439,0.9957493198830504,0.4677575432969621,-0.10370977103858028,0.4760550952602609,4.099853892870752,4.3818990030943565,-1.0919038070550766,-1.1851647770704712,1.5445096438028496,-0.9544464986597174,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_dfd8b546,ZONE_C04,-1.92278,35.17404,0.05292353634126847,-1.0234015649820487,-0.40544227198208066,0.6092226810507751,1.5137708050083616,0.7218371485859435,-0.4735908856590327,0.5994510883986528,0.20437112423421652,1.7460892695771548,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_9556bac3,ZONE_A04,-2.34798,35.10487,0.3818162515302624,0.6060505251131614,-0.40544227198208066,-0.05661524790179602,-0.8057907738332968,-0.15043048467016779,0.798680037092102,-0.7337064702840292,-0.8007327654422584,-0.8464250679302424,0,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_821615a6,ZONE_D02,-1.78189,34.83041,0.6449304236814574,0.3835792065392765,-0.40544227198208066,1.2750606100033464,-0.2280979613984622,-1.3455338330691184,0.15787495788025324,-0.2775331942361089,-0.6332154504961792,0.017746377905556863,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_f4fdf4e4,ZONE_C03,-1.9428,35.05427,-0.49523098897372136,1.1832734057372944,-0.017500485054723007,0.07655233788871822,1.350759387922455,0.8330622107421145,-1.2928857450107032,1.1876435037679327,-0.29818082060402096,0.9899392544708305,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_c1137bf2,ZONE_C03,-1.96483,35.04972,-0.14441209277212833,-1.017388826642214,-0.40544227198208066,0.4760550952602609,1.217082917487034,0.7270159221127475,-1.4247917084341588,0.8740980478796996,-0.29818082060402096,-0.41433934501234276,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_0c4e7665,ZONE_D02,-1.78049,34.83043,-0.0786335497343294,-0.4221277309985766,-0.40544227198208066,1.8077309531654033,-0.22759656356518898,-1.339092876924999,0.16593855839018037,-0.1172242393458822,-0.6332154504961792,0.7738963930118812,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_c5793b0d,ZONE_D02,-1.84729,34.80096,1.631608569248439,-1.233847406876264,-0.40544227198208066,0.20971992367923245,-0.43626691751902935,-1.2441231969615285,-0.029081602794991973,0.11970296604334639,-0.6332154504961792,-1.170489360118667,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_05b9899a,ZONE_D03,-1.77575,34.9926,0.9738231388704512,-1.5525225388875041,0.25190353364483087,0.6092226810507751,0.9167963898205687,0.003930624631714657,-0.22318965179133632,0.8469869746262062,-0.6332154504961792,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,1,0
evt_4e6804a3,ZONE_C02,-1.98469,34.8816,-0.0786335497343294,-0.7167519096504779,-0.40544227198208066,0.34288750946974667,0.13299733387040427,0.07083395294105946,-0.9953521052116213,1.2041458961831042,0.20437112423421652,0.34181067009398125,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_2cc1852d,ZONE_A01,-2.4666,34.59108,0.2721853464672644,0.786432675308203,-0.40544227198208066,-0.3229504194828245,-0.37865059434873416,1.472728711606019,-1.3784193959934632,-1.4916377790664899,2.2145789035871664,-1.8186179444955164,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_847f478d,ZONE_A03,-2.32241,35.08739,0.9080445958326523,-1.1015671633999,-0.40544227198208066,-0.9887883484353956,-0.9871317724697445,-0.23217402072249552,0.5826945145811195,-0.2940355866512775,0.20437112423421652,-0.41433934501234276,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_b5064216,ZONE_A04,-2.35645,35.14452,-0.21019063580992728,-0.4822551143969238,-0.40544227198208066,-0.18978283369231025,-0.7454834040641689,-0.2346524884074059,0.9542876984078519,-0.7396001818608757,-0.8007327654422584,1.2059821159297806,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_d426fe01,ZONE_C03,-1.94946,35.03745,-0.5829357130241202,-0.34396213258072494,-0.40544227198208066,-0.3229504194828245,1.231763084428309,0.7392017215635576,-1.4100458947147756,1.6909664724306253,-0.29818082060402096,0.6658749622824062,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_6182e560,ZONE_C03,-2.00781,34.97588,0.4256686135554614,-0.7167519096504779,-0.40544227198208066,0.20971992367923245,0.7974573586935519,0.6687030851927684,-1.6859862698696513,2.8838536955843592,-0.29818082060402096,1.2059821159297806,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_31fb9053,ZONE_D05,-1.75857,35.38688,0.8861184148200524,-0.9752996582633707,-0.40544227198208066,-0.3229504194828245,2.673269161472474,2.4306105742742257,-0.7028747395027806,-0.8857642289666675,1.8795442736950079,-1.6025750830365668,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_0553a421,ZONE_B04,-2.20305,35.22685,-0.38560008391072337,-0.24174558080353492,-0.40544227198208066,0.7423902668412894,-0.4619080219041353,-1.4167515310521963,0.3644749781583697,-0.32586162916624917,-0.6332154504961792,0.34181067009398125,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_b61b932b,ZONE_E01,-1.5778,34.65171,1.500051483172841,-1.119605378419404,-0.40544227198208066,-0.7224531768543672,-0.8066095120673757,0.6255211404973362,2.149478531694421,-1.4798503559127967,-0.8007327654422584,-0.3063179142828681,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_10e73400,ZONE_E03,-1.56842,35.07209,1.9166489224122338,-1.1556818084584124,-0.40544227198208066,-0.45611800527333873,1.4771306823313282,1.3920025712391637,0.5479284992678272,-1.1804498078089931,0.20437112423421652,-0.6303822064712927,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_a14f23ef,ZONE_E02,-1.6237,34.81938,0.7764875097570544,0.7503562452691942,-0.40544227198208066,0.4760550952602609,-0.30613196595660036,-0.13785455604673297,1.1951249733100853,-0.9388076331582861,0.3718884391802957,-0.3063179142828681,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_fd43c195,ZONE_B04,-2.28984,35.10248,-0.911828428213114,-0.10345259898733605,-0.40544227198208066,-0.9887883484353956,-1.0489750697787725,-0.5190413560676512,0.3870134025344775,-0.09364939303849618,-0.6332154504961792,1.63806783884768,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_572ad7c9,ZONE_E01,-1.67327,34.60692,-2.4247349180824855,1.9468911748963043,0.5967406775802601,-0.45611800527333873,-0.48796801561830494,0.3174032396315586,1.883207867642843,-0.45316579922613326,-0.8007327654422584,0.4498321008234562,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_08c7e30d,ZONE_C03,-2.05628,34.97296,1.8289441983618357,-1.402204080391636,-0.40544227198208066,0.07655233788871822,0.5718156401046192,0.6380129236129504,-1.4133836965651962,1.6650341414925,-0.29818082060402096,-0.8464250679302424,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c760efb6,ZONE_D03,-1.88603,34.96523,-0.29789535986032534,1.1652351907177902,0.6937261243120992,0.34288750946974667,0.7224380879430685,-0.06260552327986539,-0.9965285977450369,0.5853061806142206,-0.6332154504961792,-1.2785107908481421,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_ec586885,ZONE_D02,-1.8092,34.75473,0.5572256996310585,-0.7347901246699818,-0.40544227198208066,-0.05661524790179602,-0.7617121921613758,-1.2536928360782664,0.4107613669870746,-0.6382283427391141,-0.6332154504961792,-0.3063179142828681,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_f0c7aa71,ZONE_D05,-1.89036,35.49982,-0.7802713421375163,-0.5844716661741138,-0.40544227198208066,0.34288750946974667,1.7426113148374165,2.0185882704327067,0.38421097088184747,-1.6342655992261743,1.8795442736950079,0.6658749622824062,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_5de7e8b1,ZONE_C03,-1.95598,34.98957,-0.18826445479732737,-0.6085226195334527,-0.40544227198208066,0.20971992367923245,0.8946333362282939,0.44105123857876244,-1.5397905488212262,1.5424449406940943,-0.29818082060402096,-0.6303822064712927,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_34184bab,ZONE_A05,-2.3539,35.323,0.20640680342946546,-1.0414397800015527,-0.40544227198208066,-0.45611800527333873,-0.7650569599858686,0.02886064372160205,1.648054770149247,-0.6582669621003928,0.3718884391802957,-0.41433934501234276,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_9d985ebf,ZONE_C03,-1.98308,34.98523,-0.36367390289812423,-0.7828920313886599,-0.40544227198208066,-0.18978283369231025,0.8639401726623601,0.5681951008963497,-1.707182963996976,1.9868307935883216,-0.29818082060402096,-1.4945536523070917,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_3c39e5ef,ZONE_E03,-1.65557,35.06914,0.20640680342946546,1.0389676855812606,-0.40544227198208066,0.07655233788871822,1.4562560307663246,0.9507205794507848,0.5924898063480964,0.29062060177189514,0.20437112423421652,-1.2785107908481421,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_969a5aa9,ZONE_D05,-1.85893,35.42872,1.0176755008956502,-0.7648538163691555,-0.40544227198208066,-0.3229504194828245,1.9651875251545654,1.8459216883839389,0.042453108941845195,-1.010710914395815,1.8795442736950079,-0.1982964835533931,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_91dd5c99,ZONE_C03,-2.03056,35.03721,1.4342729401350423,-0.9752996582633707,-0.40544227198208066,-0.3229504194828245,0.7537024642304526,0.35152041825717906,-1.5184682740302222,1.3844934704346068,-0.29818082060402096,-1.7105965137660417,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
